iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7967094303311726,1.4686870114880516e-15,4.123170574845384,3.332379496418384,2.428123242572578,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1035642623901367,0.7967094303311726,1.4686870114880516e-15,4.123170574845384,3.332379496418384,2.428123242572578,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420951,-0.25234799496562804,0.052377450564621064,0.5916143919319092,-23.422715684465253,,,,1.0
1,1.6768951416015625,0.7956124054487865,0.19742239556220278,0.5147936204573409,0.2772624118233396,0.4337488059389692,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052378,boundary,0.19764235376052375,0.0817061179761428,0.11071818760145269,0.1166267668032439,-0.12617351340901406,0.5706776293457756,unchanged,False,1.1831582362538293
1,2.249621868133545,0.7928650889458638,0.19744480812861528,0.41099022963622234,0.078685197553916,0.40338766533241444,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052378,boundary,0.19764235376052378,0.08238138726439413,0.11071597591463894,0.023789807190772158,-0.037411656188464454,0.8255007343159312,expanded,False,1.2411441719720764
1,2.8236398696899414,0.7928650889458638,1.3322676295501877e-15,0.41099022963622234,0.078685197553916,0.40338766533241444,0.0,0.0,0,0.0,0.1,4.0,unsuccessful,0.39528470752104755,boundary,0.3952847075210476,0.06942774142191292,0.11065988766258983,0.05643576856366867,-0.0993386064521664,-0.8799853283615205,reduced,,1.2411441719720764
1,3.394152879714966,0.7913578072522374,0.09879889350756255,0.4004672495867689,0.01724111101285721,0.4000959410974245,0.0,0.0,0,0.0,0.1,5.0,successful,0.09882117688026189,boundary,0.0988211768802619,0.07890829328836324,0.11083377131144011,0.0018975522619477565,-0.01265726220576085,0.9759980204920201,expanded,False,1.254382586918211
1,3.9648916721343994,0.7883895403442912,0.19743787250065295,0.40112917261605857,0.029291308076131745,0.40005828624693285,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052378,boundary,0.19764235376052375,0.0773185662526009,0.11069034418853908,0.0059282301955081535,-0.01766007597014419,0.9483431363873259,expanded,False,1.2551443087614904
1,4.5398783683776855,0.7816050878978594,0.3934957498191287,0.421655673014025,0.1300636843958574,0.40109468281976157,0.0,0.0,0,0.0,0.1,7.0,successful,0.39528470752104755,boundary,0.3952847075210475,0.06850225372018047,0.11067033967320192,0.027478292458367637,-0.06308015886609497,0.5216266619839004,unchanged,False,1.256011691652448
1,5.112844467163086,0.7816050878978594,2.643636620678494e-15,0.421655673014025,0.1300636843958574,0.40109468281976157,0.0,0.0,0,0.0,0.1,8.0,unsuccessful,0.39528470752104755,boundary,0.3952847075210476,0.04630518674858236,0.11155270412637491,0.07517071864018879,-0.19775656053349808,-0.9303493062079976,reduced,,1.256011691652448
1,5.685541868209839,0.7794752443049436,0.09879319662895242,0.4007605351139027,0.022408594023343307,0.4001335544773502,0.0,0.0,0,0.0,0.1,9.0,successful,0.09882117688026189,boundary,0.09882117688026189,0.0793395041366378,0.1107100203411689,0.0007185427000807969,-0.020920105288597952,0.9969273170681844,expanded,False,1.259581937537445
1,6.262925386428833,0.7749283454276077,0.19737825588951585,0.40094245399725903,0.027063284715088596,0.4000280365646566,0.0,0.0,0,0.0,0.1,10.0,successful,0.19764235376052378,boundary,0.19764235376052375,0.07875346124608312,0.11056185891298832,0.004249311018717171,-0.023133422909486896,0.9841635687434851,expanded,False,1.2554920425543605
