iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,0.7967094303311726,1.4686870114880516e-15,4.123170574845384,3.332379496418384,2.428123242572578,0.0,0.0,0.0,0.0,1.0,1.0
1,0.48890137672424316,0.7913406599049474,0.30637611267753634,0.7424868404341197,0.0208556519047395,0.7398548159125145,0.0,0.0,0.056428540423801854,0.004577120772574109,1.0,1.0564285404238019
2,0.8040430545806885,0.783939601137376,0.7485231784507677,0.5594330088149755,0.02169363954638744,0.3346062797979264,0.0,0.0,0.33660992017475205,0.03949701400909344,3.3333333333333335,0.6270192766321923
3,1.0154674053192139,0.7795111406145203,0.4819928423344158,0.03645521380982847,0.03628670208866493,0.0035011234552338763,0.0,0.0,0.0,0.0,3.3333333333333335,0.024601653453635186
4,1.1946778297424316,0.7760459034905479,0.19696109459037373,0.02944758565381866,0.029437179659554634,2.0425011942613184e-06,0.0,0.0,0.0007827837238205682,4.892398273878551e-05,3.3333333333333335,0.002609279079401894
5,1.3738396167755127,0.7713955431707211,0.22701495222544246,0.045994651298740044,0.04581497086412531,3.985777151844381e-05,0.0,0.0,0.003179621590114312,0.0003566524930400279,3.3333333333333335,0.010598738633714374
6,1.544236421585083,0.763693046361954,0.31126127755781585,0.038452513830193685,0.038452513830193685,0.0,0.0,0.0,0.0,0.0,11.111111111111112,0.0
7,1.7045884132385254,0.7594115771760468,0.14326554791587648,0.06898393991730198,0.06896421796795842,2.863858623265923e-05,0.0,0.0,0.0016043324162735573,0.00012962893774789985,11.111111111111112,0.01782591573637286
8,1.8631517887115479,0.7535071010286919,0.1781330438128331,0.04455997017943629,0.04455997017943629,0.0,0.0,0.0,0.0,0.0,37.037037037037045,0.0
9,2.0212390422821045,0.7512758020866628,0.06103316991542806,0.15348406818153484,0.15348241162766807,1.881164379191809e-05,0.0,0.0,0.0007126810832887021,4.55073877256712e-05,37.037037037037045,0.02639559567735934
10,2.18792724609375,0.7492325184993995,0.054506338333962415,0.058802647124912295,0.05880264103616016,3.988850050527971e-06,0.0,0.0,2.646050877230799e-05,1.6537817982692493e-06,37.037037037037045,0.008054860671906309
11,2.3499088287353516,0.7468346492099464,0.06173383017210731,0.2542858639545528,0.25428204949334715,5.082623025983824e-05,0.0,0.0,0.0010207238568271104,0.0001259171820946585,123.45679012345683,0.037804587289892985
12,2.505551815032959,0.7453319146744353,0.03802746738148242,0.0486617382542302,0.0486617382542302,0.0,0.0,0.0,0.0,0.0,123.45679012345683,0.0
13,2.666358470916748,0.7445248089754113,0.019855187591153605,0.051890804805727865,0.05189073800786451,7.257233092949892e-07,0.0,0.0,7.589771443783366e-05,6.882710702822703e-06,123.45679012345683,0.00937008820220169
14,2.8304715156555176,0.7435405308057614,0.02425164325732238,0.04941343315365421,0.04941343315365421,0.0,0.0,0.0,0.0,0.0,411.5226337448561,0.0
15,2.988623857498169,0.7432214080586736,0.00760624745994495,0.04954285831605519,0.04954285831605519,0.0,0.0,0.0,0.0,0.0,411.5226337448561,0.0
16,3.148913860321045,0.7429673937442173,0.006096643432900983,0.1746207168616146,0.17462070506497435,9.572536500285079e-07,0.0,0.0,4.3824097861078215e-05,7.771455402393046e-06,1371.7421124828536,0.01803460817328322
17,3.3120763301849365,0.742890340057655,0.001873244538798771,0.04967360962757863,0.04967360962757863,0.0,0.0,0.0,0.0,0.0,1371.7421124828536,0.0
18,3.472943067550659,0.7428149432852515,0.0018172337748704876,0.049702998102270406,0.049702998102270406,0.0,0.0,0.0,0.0,0.0,1371.7421124828536,0.0
19,3.630115032196045,0.7427304049852923,0.0020425256019357533,0.05904796563278265,0.05904796488650794,1.2087434265474307e-07,0.0,0.0,9.38708665110255e-06,5.866929156939094e-07,4572.4737082761785,0.012876662072843006
20,3.7904245853424072,0.7427019704958401,0.0006810495750420407,0.0497468012261923,0.0497468012261923,0.0,0.0,0.0,0.0,0.0,4572.4737082761785,0.0
21,3.9614028930664062,0.7426761590465157,0.0006223343120385891,0.28840604079395843,0.28840604061293573,3.89565831395982e-07,0.0,0.0,9.073297797312918e-06,8.598293389922018e-07,15241.579027587262,0.04148741562557348
22,4.118582487106323,0.7426628652384253,0.00031870431878051636,0.049761950978022815,0.049761950978022815,0.0,0.0,0.0,0.0,0.0,15241.579027587262,0.0
23,4.278692722320557,0.7426559740781143,0.0001652003558950883,0.1814103137899811,0.18141031377276806,6.737639699665906e-08,0.0,0.0,1.8179554417407928e-06,2.207098953044273e-07,15241.579027587262,0.027708511533924604
24,4.434521436691284,0.7426480985992645,0.00019012293285439763,0.046727200775600115,0.046727200775599956,3.8168854415415425e-09,0.0,0.0,0.0,0.0,50805.263425290876,0.002288571967034799
25,4.593127489089966,0.7426459143244851,5.2459665027996024e-05,0.04976849165956804,0.04976849165956804,0.0,0.0,0.0,0.0,0.0,50805.263425290876,0.0
26,4.75201678276062,0.7426435376931502,5.690159305545668e-05,0.35761357803989297,0.3576135780385648,3.7136830036740334e-08,0.0,0.0,8.418707004853587e-07,9.527006604448385e-08,169350.87808430294,0.042771462708192806
27,4.907055854797363,0.7426421838928395,3.2660576835723436e-05,0.049769930428921846,0.049769930428921846,0.0,0.0,0.0,0.0,0.0,169350.87808430294,0.0
28,5.06891942024231,0.7426415317323943,1.5712500387896427e-05,0.09554383934532457,0.0955438393452246,3.232978841291813e-09,0.0,0.0,1.381680743151037e-07,8.635504644693981e-09,169350.87808430294,0.023398884708480033
29,5.227417230606079,0.7426407737739408,1.8276025799613886e-05,0.04977047299006954,0.04977047299006954,0.0,0.0,0.0,0.0,0.0,564502.9269476765,0.0
30,5.336200714111328,0.7426406183168587,3.663839429405668e-06,0.21413013414934476,0.21413013414933474,1.335860682138422e-09,0.0,0.0,4.184134549944929e-08,7.961308945425571e-09,564502.9269476765,0.023619562001868113
31,5.4987733364105225,0.7426404315778593,4.515744143141334e-06,0.04977060602537835,0.04977060602537835,0.0,0.0,0.0,0.0,0.0,1881676.4231589215,0.0
32,5.661122560501099,0.7426403716020751,1.4352313779483716e-06,0.06847857298430617,0.068478572984306,4.330296691460979e-11,0.0,0.0,4.797183761340307e-09,2.9982398508376917e-10,1881676.4231589215,0.00902674758127489
33,5.694185733795166,0.742640358709832,3.204996606689674e-07,0.30103791539141234,0.3010379153914117,8.634675453153247e-10,0.0,0.0,1.915680880593129e-08,1.1973005503707057e-09,6272254.743863072,0.04507366305435902
34,5.70918869972229,0.7426403547462561,1.426284506901492e-07,0.226121336556656,0.22612133655665587,2.567069128634948e-10,0.0,0.0,5.8915694545191855e-09,6.592655830972571e-10,6272254.743863072,0.036953424459906736
35,5.7861855030059814,0.7426403333882731,5.016988132301353e-07,0.26505221376125476,0.26505221376125465,2.3112813593285552e-10,0.0,0.0,6.037877087194943e-09,3.773673179496839e-10,20907515.81287691,0.03787110320302063
36,5.870616912841797,0.7426403277932204,1.3364339773697868e-07,0.1741296812017754,0.1741296812017754,3.178675852106494e-11,0.0,0.0,1.2108221092432814e-09,1.247270169091319e-10,20907515.81287691,0.02531528239558488
37,5.873544692993164,0.7426403277932204,1.9953151082065444e-15,0.30972046588138596,0.30972046588138596,6.267285532717753e-11,0.0,0.0,1.2108221092432814e-09,1.247270169091319e-10,20907515.81287691,0.05063056479116976
38,5.876436948776245,0.7426403277932204,1.9953151082065444e-15,0.44942336780595304,0.44942336780595304,9.368617876509952e-11,0.0,0.0,1.2108221092432814e-09,1.247270169091319e-10,69691719.37625638,0.07594584718675464
39,5.879390478134155,0.7426403277932204,1.9953151082065444e-15,0.9206672442251697,0.9206672442251697,1.9721178505246127e-10,0.0,0.0,1.2108221092432814e-09,1.247270169091319e-10,232305731.25418794,0.16033012183870426
40,5.882328033447266,0.7426403277932204,1.9953151082065444e-15,2.4991377808171227,2.4991377808171227,5.424869082475913e-10,0.0,0.0,1.2108221092432814e-09,1.247270169091319e-10,774352437.5139599,0.44161103734520296
41,5.889645338058472,0.7426403269512688,3.087661615006432e-08,0.22699970147128803,0.22699970147128803,1.5051837658735364e-12,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,774352437.5139599,0.03414004566503411
42,5.89234185218811,0.7426403269512688,9.678699938266251e-16,0.4595631081862666,0.4595631081862666,3.0103675317470728e-12,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,774352437.5139599,0.06828009133006822
43,5.895077466964722,0.7426403269512688,9.678699938266251e-16,0.6938914000456629,0.6938914000456629,4.5155512976206085e-12,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,2581174791.7131996,0.10242013699510233
44,5.897804021835327,0.7426403269512688,9.678699938266251e-16,1.4769384524697733,1.4769384524697733,9.532830517199063e-12,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,8603915972.377333,0.2162202892118827
45,5.900475978851318,0.7426403269512688,9.678699938266251e-16,4.089532696749656,4.089532696749656,2.625709458246058e-11,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,28679719907.924442,0.595554129934484
46,5.903176546096802,0.7426403269512688,9.678699938266251e-16,12.799647664826669,12.799647664826669,8.200464146666562e-11,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,95599066359.74814,1.860000265676488
47,5.905876874923706,0.7426403269512688,9.678699938266251e-16,41.833939802415536,41.833939802415536,2.6782979774734915e-10,0.0,0.0,4.408851062009944e-11,2.755531913756215e-12,318663554532.49384,6.0748207181498355
48,5.913650751113892,0.7426403265277545,2.9954861548844936e-08,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
49,5.9162328243255615,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
50,5.918837547302246,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
51,5.9214208126068115,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
52,5.9240264892578125,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
53,5.926609754562378,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
54,5.92919659614563,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
55,5.931765794754028,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
56,5.934337854385376,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
57,5.9369330406188965,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
58,5.939514875411987,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
59,5.9421162605285645,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
60,5.944688081741333,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
61,5.947289228439331,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
62,5.950086832046509,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
63,5.952797174453735,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
64,5.955707550048828,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
65,5.9584150314331055,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
66,5.961252212524414,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
67,5.963991641998291,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
68,5.966678142547607,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
69,5.969370365142822,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
70,5.971982955932617,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
71,5.974733829498291,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
72,5.9773619174957275,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
73,5.980059385299683,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
74,5.982691049575806,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
75,5.9853386878967285,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
76,5.988010406494141,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
77,5.990647077560425,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
78,5.993476390838623,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
79,5.996297836303711,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
80,5.999021530151367,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
81,6.001645088195801,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
82,6.004246234893799,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
83,6.006854295730591,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
84,6.009446382522583,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
85,6.012028217315674,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
86,6.014612197875977,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
87,6.017202377319336,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
88,6.0197930335998535,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
89,6.022418975830078,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
90,6.024998664855957,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
91,6.027576684951782,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
92,6.030161142349243,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
93,6.032751083374023,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
