iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.1,,,,,,,,,,,,,1.0
1,4.8203630447387695,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.1,1.0,primal_infeasible,1.3091984905545118,boundary,1.3091984905545115,-0.09624794950573967,-39.66373039668122,60.5285897477218,-5141.531595491704,,,,1.0
1,9.65210223197937,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.1,2.0,primal_infeasible,0.3272996226386279,boundary,0.32729962263862766,-0.04389994440901007,-36.62774269546287,22.5982631574001,-3359.1804447047275,,,,1.0
1,14.429774045944214,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.1,3.0,primal_infeasible,0.08182490565965692,boundary,0.0818249056596569,-0.02612564525509932,0.1113436154289058,21.29666052564835,-19563.41199131363,,,,1.0
1,19.25021719932556,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.1,4.0,primal_infeasible,0.020456226414914225,boundary,0.020456226414914232,-0.0015324860943232428,0.11526998144117562,12.346631014729196,-1.6087947902405466,,,,1.0
1,24.116689205169678,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.1,5.0,unsuccessful,0.005114056603728558,boundary,0.005114056603728559,3.978549650733468e-05,0.11549652368743635,3.667821073568238,-1.6071787863205584,0.05890715420366829,reduced,,1.0
1,29.03331422805786,-0.0014101781159391645,0.0012785141506006133,738.8128012208764,738.8115428093053,0,0.0,0.1,6.0,successful,0.0012785141509321395,boundary,0.0012785141509321393,0.00013954416398449898,0.11554191940618264,0.9539055601257261,-1.6084112770926398,0.2408008230348005,reduced,False,747.3473944163152
1,33.94973802566528,-0.0015158367964850188,0.0003196285323387774,20.737301640283224,20.719197791639466,0,0.0,0.1,7.0,successful,0.0003196285377330349,boundary,0.0003196285377330349,0.0001449486650700695,0.11553882886386063,0.07738761301474893,-1.6105881874769998,1.2840560960244076,expanded,False,690.3785059639711
1,38.82085609436035,-0.002116057946039912,0.0006392570725261055,50.415276108663434,50.40767963392393,0,0.0,0.1,8.0,successful,0.0006392570754660698,boundary,0.0006392570754660698,0.00014122965720569854,0.11552797883163796,0.02711634115602206,-1.6115128706972366,0.8154236650886182,expanded,False,700.9502647501021
1,43.72953820228577,-0.002950302775986779,0.001278514074485583,21.375593412414872,21.357939617914862,0,0.0,0.1,9.0,successful,0.0012785141509321395,boundary,0.0012785141509321397,0.0001467213590654559,0.1154740609148151,0.030479195476286684,-1.6171971440314985,0.9982791066375551,expanded,False,670.8302926426112
