iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,,,,,,,,,,,,,1.0
1,3.462949275970459,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,1.0,primal_infeasible,1.3091984905545118,boundary,1.3091984905545113,-0.03984582965320724,-5.780670276531029,1324338.4070399588,-7454381.239928432,,,,1.0
1,7.008657932281494,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,2.0,primal_infeasible,0.32729962263862783,boundary,0.3272996226386277,-0.03994678909330932,-0.36526236523080424,99422.3360350426,-4830623.7207491,,,,1.0
1,10.319544076919556,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,3.0,primal_infeasible,0.08182490565965693,boundary,0.08182490565965693,-0.026780878184425816,0.12663393012337787,39255.9137211769,-19187476.17303843,,,,1.0
1,13.619601249694824,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,4.0,primal_infeasible,0.020456226414914232,boundary,0.020456226414914232,-0.001673726621100163,0.12685015058456905,31961.10188010603,-215.61463674865,,,,1.0
1,17.018912076950073,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,5.0,primal_infeasible,0.005114056603728558,boundary,0.005114056603728555,-0.00010451272902754515,0.12686049996767035,9519.387985005047,-2.100533056189003,,,,1.0
1,20.29183316230774,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,6.0,primal_infeasible,0.0012785141509321387,boundary,0.0012785141509321389,-6.436555027911257e-06,0.12686258432677655,2475.9112715645883,-2.1012217944764546,,,,1.0
1,23.733962059020996,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,7.0,primal_infeasible,0.0003196285377330347,boundary,0.0003196285377330348,-3.0672408211862826e-07,0.12686308032986093,624.9880089571475,-2.101634071230515,,,,1.0
1,27.49456524848938,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,8.0,unsuccessful,7.99071344332587e-05,boundary,7.990713443325871e-05,7.640779392841255e-08,0.1268632028417065,156.62273079073958,-2.101116012701484,0.0045123128071908585,reduced,,1.0
1,30.91044306755066,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,9.0,unsuccessful,1.9976783608314673e-05,boundary,1.9976783608314673e-05,1.0035789555214394e-07,0.12686323337778138,39.17916714553895,-2.10112610877407,0.01520520895683239,reduced,,1.0
