iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0.0,0.0,1.0,,1.0,,,,,,,,,,
1,1.8961338996887207,-0.002631643062203088,1.0185492083921341,1.0000045013256946,1.0000045013256889,0.0,0.0,1.0,2.046237529713897e-05,2.046237529713897e-05,optimal,8.0,1.3742924585082744e-07,-0.001315783462160589,-0.0013159208914019836,4.3790085487011464e-10,3.2572103407467712e-09,1.0,1.0,0.0
2,3.5787057876586914,-0.041298615785959926,0.04981027067976978,14.749944993646126,14.681881497092798,0.0009105914424204029,1.1981466347636881e-05,25.998689049051382,25.498689049051382,25.498689049051382,optimal,11.0,6.008180849609894e-07,-3.9857331120274306,-3.9857337093681378,7.840991631924848e-11,1.6581389849480129e-09,0.009697737297875247,1.0,44.0
3,5.164238929748535,-0.04393221635967734,1.1570807203637017,0.9999994848766215,0.999999484876618,0.0,0.0,25.998689049051382,2.8574040222914115e-07,2.8574040222914115e-07,optimal,7.0,1.645753998394513e-07,-0.0013167910891598827,-0.0013169556645593354,3.1633240493942587e-10,6.350484891418027e-09,1.0,1.0,0.0
4,6.795669078826904,-0.09836537592834468,0.6434854507063289,1.258471241405261,1.2534085605456375,0.0,0.0,25.998689049051382,0.6065890765526716,0.6065890765526716,optimal,10.0,1.637308795560262e-07,-0.4029532468852219,-0.4029534099282113,2.893627176193756e-10,6.178512946366405e-09,0.13508517176729928,1.0,19.0
5,8.487705945968628,-0.14229771602879934,1.1790538216231616,0.9999970034640532,0.9999970034640508,0.0,0.0,25.998689049051382,4.3056932369552867e-07,4.3056932369552867e-07,optimal,8.0,2.621211349075049e-07,-0.021966206629968458,-0.021966468751103366,3.523296457641942e-16,8.447962355983105e-16,1.0,1.0,0.0
6,10.28702688217163,-0.21483462187931585,0.6095320885523003,0.5192032067199812,0.5182545278257754,0.0,0.0,25.998689049051382,0.23715998994944998,0.23715998994944998,optimal,9.0,5.41172724466756e-07,-0.16850707825437683,-0.1685076194271013,2.2688448302924415e-16,1.7410350610708107e-15,0.43046721000000016,1.0,8.0
7,11.901709794998169,-0.23230118289195023,0.20497748587196452,0.12376203828761002,0.123747455643455,0.0,0.0,25.998689049051382,0.0833474459509126,0.0833474459509126,optimal,11.0,2.182042979853611e-07,-0.021262593548863666,-0.02126281175316165,1.945406280302053e-16,9.617334235156855e-12,0.6561000000000001,1.0,4.0
8,13.511051654815674,-0.23296332163141203,0.01675388590233617,0.03814571681363862,0.03807468204328198,2.279524747339501e-05,2.9993746675519747e-07,25.998689049051382,0.10992479355819677,0.10992479355819677,optimal,9.0,6.056730300453876e-07,-0.008606899675399404,-0.008607505322952737,3.593826616230792e-11,4.214006100227057e-09,0.06461081889226679,1.0,26.0
9,15.154790878295898,-0.2336831363667025,0.01702256610534465,0.03640816220249755,0.03634572908202436,4.718813987947268e-05,6.208965773614827e-07,25.998689049051382,0.11009011923825862,0.11009011923825862,optimal,9.0,9.326934763025477e-07,-0.007718801129997772,-0.007719733823474076,3.126474996692535e-16,1.2536498453493773e-13,0.07976644307687257,1.0,24.0
10,16.882169723510742,-0.23448430111520827,0.01945263601496377,0.03227157802785659,0.03221455914413225,7.490857198039214e-05,9.856391050051597e-07,25.998689049051382,0.11041046958914942,0.11041046958914942,optimal,9.0,5.545168821645322e-07,-0.007011257967652897,-0.007011812484535062,2.4109353824838523e-16,9.414442452779228e-14,0.0984770902183612,1.0,22.0
11,18.497371912002563,-0.23527018849727152,0.01986038593264996,0.028338057907957608,0.028286847265530886,0.00010043662673794862,1.3215345623414292e-06,25.998689049051382,0.11064881692821738,0.11064881692821738,optimal,9.0,4.0905014091336897e-07,-0.006235741277988316,-0.006236150328129226,3.470957665948318e-16,1.1695920689392912e-13,0.10941898913151243,1.0,21.0
12,20.08219289779663,-0.2361167639008771,0.022439552084901386,0.024208092465084055,0.024163499616027807,0.00013048872134888145,1.7169568598537033e-06,25.998689049051382,0.11083550649000112,0.11083550649000112,optimal,9.0,3.1711307146422624e-07,-0.005478981988399901,-0.005479299101471368,2.1212465328142262e-16,6.267074700517691e-14,0.13508517176729928,1.0,19.0
13,21.72578001022339,-0.23691238853590302,0.022469670968656572,0.02034171343013782,0.020303561897795072,0.0001556743191933052,2.0483463051750687e-06,25.998689049051382,0.11097809210278665,0.11097809210278665,optimal,9.0,2.4303931718423755e-07,-0.004667249997548199,-0.004667493036865382,2.747078717544798e-16,1.0632471957380948e-13,0.1500946352969992,1.0,18.0
14,23.491466999053955,-0.23773044496179674,0.02499956253249264,0.016477987055429417,0.01644667668666369,0.0001849040802665014,2.432948424559229e-06,25.998689049051382,0.11101956649401482,0.11101956649401482,optimal,9.0,1.9498210740923244e-07,-0.003909616762317994,-0.003909811744425402,2.763434547122172e-16,6.774645935998619e-14,0.1853020188851842,1.0,16.0
15,25.106437921524048,-0.23845803465088813,0.02512717632329509,0.013152101102708851,0.013126963784202951,0.0002111870490384138,2.7787769610317605e-06,25.998689049051382,0.11089735915046592,0.11089735915046592,optimal,9.0,1.6276144760737722e-07,-0.0031405533898370705,-0.003140716147586741,5.179641617892149e-12,6.42591372783994e-10,0.2058911320946491,1.0,15.0
16,26.738603830337524,-0.2389266360562003,0.019918186090527056,0.011339163704098468,0.011318433512324545,0.000224120103948372,2.9489487361627896e-06,25.998689049051382,0.11041266374734371,0.11041266374734371,optimal,9.0,3.4837409880846016e-07,-0.0024842939047644867,-0.0024846422501871193,3.992411792972525e-11,5.008996352770588e-09,0.16677181699666577,1.0,17.0
17,28.390455722808838,-0.23917679084063995,0.01649371688306255,0.011531060021703987,0.01151415629393142,0.00023250505007463285,3.0592769746662217e-06,25.998689049051382,0.10915679796883679,0.10915679796883679,optimal,9.0,4.688631077424924e-07,-0.0021647711415684933,-0.002165239949327875,7.627402939897391e-11,9.674627701180246e-09,0.0984770902183612,1.0,22.0
18,30.070187091827393,-0.2409590277249302,0.2798746044611398,0.0492840744688614,0.048892825877526455,0.0,0.0,25.998689049051382,0.10449990135533045,0.10449990135533045,optimal,9.0,1.1854141210863134e-07,-0.002879355110221311,-0.002879473650445441,1.6018848118989636e-12,2.0378509497504794e-10,0.43046721000000016,1.0,8.0
19,31.68401575088501,-0.2474746751350053,0.31030700883151546,0.09445379511532748,0.09388613114345588,2.347318873243548e-05,3.088577464794142e-07,25.998689049051382,0.1685192191873071,0.1685192191873071,optimal,10.0,3.759106298164112e-08,-0.026805673943232536,-0.026805711524621183,1.4866589854986293e-11,1.5946454643041558e-09,0.22876792454961012,1.0,14.0
20,33.29030895233154,-0.24860823629618495,0.06685245922341203,0.07599672659134353,0.07562925944805901,6.408570005896758e-05,8.432328955127313e-07,25.998689049051382,0.18686998021708,0.18686998021708,optimal,11.0,2.424342538482199e-07,-0.01937222313722975,-0.019372465571483585,3.3946277863305516e-16,3.395647335882493e-14,0.0523347633027361,1.0,28.0
21,34.96557688713074,-0.24977856973368862,0.03283302571532915,0.07212104058334434,0.07186856731477403,0.00010546769582332055,1.3877328397805335e-06,25.998689049051382,0.16321825196418918,0.16321825196418918,optimal,10.0,8.181627922513431e-07,-0.016940560276102717,-0.016941378348647194,1.3636030309977683e-10,1.6143057664927487e-08,0.05814973700304011,1.0,27.0
22,36.63018488883972,-0.250868036000589,0.030522852106294428,0.06705532127277479,0.06679529439398064,0.0001399716405380974,1.841732112343387e-06,25.998689049051382,0.1666830216058516,0.1666830216058516,optimal,11.0,9.516345538907388e-08,-0.016061648088535503,-0.016061743232046607,2.998527677740592e-11,3.5808062414003353e-09,0.05814973700304011,1.0,27.0
23,38.29833769798279,-0.2520007366445692,0.03172675352026229,0.06250507941940806,0.06226010610693592,0.00017721603422500565,2.331789924013232e-06,25.998689049051382,0.16541757593374523,0.16541757593374523,optimal,12.0,1.8394248302230288e-08,-0.01509543446976113,-0.015095452859302926,7.079549602889962e-12,8.495403677246905e-10,0.06461081889226679,1.0,26.0
24,39.93645787239075,-0.253169392226797,0.033122131183408385,0.05771334144337675,0.05748392789677247,0.00021658959863349314,2.8498631399143833e-06,25.998689049051382,0.16413720951671965,0.16413720951671965,optimal,11.0,5.772179329349862e-07,-0.014085714027613437,-0.014086291103343336,2.139925609311897e-10,2.586298008340365e-08,0.07178979876918531,1.0,25.0
25,41.532028913497925,-0.2543652424056366,0.033834030742650074,0.05281621467216066,0.05260335853718229,0.0002572399975042383,3.3847368092662936e-06,25.998689049051382,0.1627155106970396,0.1627155106970396,optimal,11.0,8.786427410909958e-08,-0.013036641286241673,-0.013036729132807377,2.6665421052839826e-11,3.240492834766004e-09,0.07976644307687257,1.0,24.0
