iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0.0,0.0,1.0,,1.0,,,,,,,,,,
1,1.5805397033691406,-0.0026316430621994903,1.0185492062760046,1.000004501324446,1.0000045013244403,0.0,0.0,1.0,2.046237000174776e-05,2.046237000174776e-05,optimal,8.0,1.3742920749230705e-07,-0.001315783462160237,-0.0013159208913632733,4.379005712962923e-10,3.2572096037943094e-09,1.0,1.0,0.0
2,3.181398868560791,-0.04129861492202361,0.04981026954944796,14.749944673181057,14.681881172585342,0.0009105924942420269,1.198148018739509e-05,25.998689227355833,25.498689227355833,25.498689227355833,optimal,11.0,6.008117973809258e-07,-3.985733023401778,-3.9857336207357212,7.842065799993775e-11,1.658385892648032e-09,0.009697737297875247,1.0,44.0
3,4.739877700805664,-0.04393221549517236,1.1570807215237229,0.9999994848764832,0.9999994848764797,0.0,0.0,25.998689227355833,2.8574041825767785e-07,2.8574041825767785e-07,optimal,7.0,1.645754354123699e-07,-0.001316791088876017,-0.0013169556643110427,3.1633253178736146e-10,6.350490226644985e-09,1.0,1.0,0.0
4,6.2975616455078125,-0.09836538844338642,0.6442118470990491,1.258471560852329,1.2534088802057988,0.0,0.0,25.998689227355833,0.6065887799267521,0.6065887799267521,optimal,10.0,1.6549034593202274e-07,-0.4029533455589369,-0.40295351034616084,2.957699454389891e-10,6.657812871035216e-09,0.13508517176729928,1.0,19.0
5,7.932269811630249,-0.1422977277008739,1.1786302282009662,0.9999970052738102,0.999997005273808,0.0,0.0,25.998689227355833,4.302836766744099e-07,4.302836766744099e-07,optimal,8.0,2.619750856373829e-07,-0.021966206188754438,-0.021966468163840076,3.1900893601383533e-16,5.43091948041851e-16,1.0,1.0,0.0
6,9.532819986343384,-0.2148351063356841,0.6095329696290952,0.5192069797896606,0.5182582350435714,0.0,0.0,25.998689227355833,0.23724482483245454,0.23724482483245454,optimal,9.0,5.439870168836481e-07,-0.16850817673533594,-0.16850872072235293,3.0443100066429683e-16,1.1614980907676082e-15,0.43046721000000016,1.0,8.0
7,11.167524814605713,-0.23230164784609036,0.20498185705811325,0.12376219136109913,0.12374761010081736,0.0,0.0,25.998689227355833,0.08334521125559205,0.08334521125559205,optimal,11.0,2.1923853468706662e-07,-0.021262081489884885,-0.021262300728419576,2.511482126064277e-16,1.5503824504758953e-11,0.6561000000000001,1.0,4.0
8,12.720316886901855,-0.2329637668902752,0.01675406090303066,0.038144596576612816,0.03807356725052391,2.2646310811530457e-05,2.9797777383592707e-07,25.998689227355833,0.1099222853231332,0.1099222853231332,optimal,9.0,6.04920394313984e-07,-0.008606598263492275,-0.008607203158409158,3.594140925761291e-11,4.2140016286400635e-09,0.06461081889226679,1.0,26.0
9,14.344437837600708,-0.23368355745622213,0.01702274275895316,0.03640706945751091,0.03634464110722205,4.7050698732120644e-05,6.190881412121138e-07,25.998689227355833,0.11008783636701878,0.11008783636701878,optimal,9.0,9.321864287973511e-07,-0.007718483569524913,-0.00771941575595371,3.177210082064352e-16,1.6189417771324237e-13,0.07976644307687257,1.0,24.0
