iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0.0,0.0,0.1,1.0
1,1.9681458473205566,-0.06484369407422598,14.90147406598815,24.48400814431127,0.6348343883415066,5.82182586582387,0.5008362798701772,0.1,1.582182586582387
2,3.0232996940612793,-0.5112868761604824,25.080214887960494,21.030017185366933,0.006328648610864599,5.830643740958518,0.44923604413145857,0.33333333333333337,1.5008478119076327
3,4.007848739624023,-0.36303409776353185,15.28481169398769,5.039483857137991,0.08700124883024205,1.5053484509382613,0.10338832255487795,0.33333333333333337,0.8213755770553518
4,5.102418899536133,-0.3133993196170261,4.039332296704657,1.4435876528407576,0.06418994887535612,0.26386214881356673,0.024838153830348982,0.33333333333333337,0.7169091371830097
5,6.219383001327515,-0.28901489909978695,1.3448365363902015,1.0623506218482095,0.05019647837079242,0.3110352157138407,0.0157678491415176,1.1111111111111114,0.6205708374830807
6,7.1436989307403564,-0.2590878418827803,0.6467850327374324,0.14081371980412533,0.02262340961211972,0.05361151931288996,0.0027675392196381894,1.1111111111111114,0.3326954576133248
7,8.21787166595459,-0.29477630765392,0.5417209465258918,0.26399544221566407,0.2105513327945087,0.07608452537251631,0.005614586523195182,3.7037037037037046,0.20166407099557038
8,9.123770713806152,-0.2658214273776999,0.375141639034308,0.1463925902900736,0.1448806787071259,0.015043714296659703,0.0007248043331031271,3.7037037037037046,0.1766304644427266
9,10.125893831253052,-0.2622365696066013,0.1001788267254084,0.044403236626468376,0.04375651747957442,0.0050074287409208745,0.00016813602052547552,12.345679012345682,0.13269722198148
10,11.071715831756592,-0.2638097777573934,0.03162641588060076,0.04593387074730836,0.045706760197547415,0.003935789835901787,0.0001257412813944059,12.345679012345682,0.18128721995557617
11,11.998355865478516,-0.263823579986358,0.02560973726030947,0.03768840749416393,0.03762404760051695,0.0014222019811535869,6.930205082155108e-05,12.345679012345682,0.1896183756217221
12,12.944007873535156,-0.2641924022296577,0.022419256666233043,0.04689480213622203,0.046660364241306415,0.0031162921539930333,0.0001689613540585529,41.15226337448561,0.16615263641960357
13,13.686741828918457,-0.2638758295452515,0.010631527793673925,0.024216849129004927,0.024142858165868007,0.0014205235881574602,6.099829007944687e-05,41.15226337448561,0.15594198492648337
14,14.492198705673218,-0.26365831725500627,0.007975319309153529,0.036993832065280036,0.03699342016037616,0.00017239048718138694,2.2682958839656175e-06,41.15226337448561,0.15567796011766988
15,15.358280897140503,-0.2638083387009213,0.005621597002648789,0.019572516548458596,0.01956935449068279,0.0003045650036953701,8.212730343996669e-06,137.17421124828536,0.14691534436294665
16,16.23385977745056,-0.26382955384785484,0.001572959587872657,0.02368266815877458,0.023681981601275635,0.00016886917458497352,3.4990488389550023e-06,137.17421124828536,0.15809813608278298
17,17.12373971939087,-0.26384255612881724,0.0015906423953853074,0.04120085568366593,0.0412008425003686,3.1818481455198055e-05,5.293917797269253e-07,137.17421124828536,0.1578326460227617
18,18.09445285797119,-0.26385785400178063,0.0011880742630346408,0.02127508136851434,0.02127470882242111,0.00010064393199249455,4.272698613415721e-06,457.2473708276179,0.1457418014100517
19,19.352484703063965,-0.26385393747125246,0.0003383479791072788,0.020310703496114548,0.020310567465376173,6.94010624043978e-05,1.5188840049922576e-06,457.2473708276179,0.13912684480598345
20,20.317360877990723,-0.2638683424105536,0.0005475266891171028,0.04514169853487064,0.04514169062223426,1.750676419570718e-05,1.0857335140756784e-06,457.2473708276179,0.1380245521831211
