iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7968133042299976,7.529898907871221e-16,2.9706561933225855,1.6856747149176856,2.446078284604361,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1302173137664795,0.7968133042299976,7.529898907871221e-16,2.9706561933225855,1.6856747149176856,2.446078284604361,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420949,-0.15577574377116432,0.10008605554310313,0.46742672093920723,-22.659156753994672,,,,1.0
1,1.7051122188568115,0.7960127569098124,0.19735731783549204,0.4375222881439808,0.09526974686036083,0.42702391965311187,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052372,boundary,0.19764235376052372,0.08398108853794306,0.10569747676625452,0.09415601352010093,-0.061110451645140944,0.5912766667863578,unchanged,False,1.1789998159104276
1,2.2904438972473145,0.7937553295539144,0.19738029988504743,0.39833403179160876,0.019402728700621298,0.3978612006747183,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052372,boundary,0.19764235376052378,0.08041082290272106,0.10692785843395032,0.00681194681909593,-0.01328915102750143,0.9658568768587623,expanded,False,1.2400281662426074
1,2.8608412742614746,0.7886383130533738,0.3937731435290127,0.4011539867959988,0.027646791377239088,0.40020016997606056,0.0,0.0,0,0.0,0.1,4.0,successful,0.39528470752104744,boundary,0.39528470752104755,0.08268566710802595,0.11043966900522874,0.01219599033837444,-0.016566375537925067,0.8571135291931674,expanded,False,1.2548132698798784
1,3.4358537197113037,0.7886383130533738,1.3597399555105187e-15,0.4011539867959988,0.027646791377239088,0.40020016997606056,0.0,0.0,0,0.0,0.1,5.0,unsuccessful,0.7905694150420949,boundary,0.7905694150420954,0.035298756888757665,0.1105914660976791,0.11215436046523239,-0.25862062300229616,-3.6143694010790477,reduced,,1.2548132698798784
1,4.007171869277954,0.7855925131447935,0.19743285035051222,0.40047024396514425,0.018757843597901672,0.4000306983283393,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052372,boundary,0.19764235376052386,0.08098420330805231,0.1104907150651799,0.003520908209779476,-0.014973777209420029,0.9782920503997664,expanded,False,1.2543872181538929
1,4.575321435928345,0.7782187637291157,0.3933624702357047,0.4016572363175694,0.03119321819871117,0.40044415169243686,0.0,0.0,0,0.0,0.1,7.0,successful,0.39528470752104744,boundary,0.395284707521049,0.08076329168485255,0.11049819392094891,0.018087235209193076,-0.02350440606092813,0.7925936837382717,unchanged,False,1.254149284451054
1,5.147881031036377,0.7683022127879413,0.39305612833059944,0.434716319478851,0.1666370296273157,0.40151012288387394,0.0,0.0,0,0.0,0.1,8.0,successful,0.39528470752104744,boundary,0.39528470752104733,0.07276525283821716,0.11054429723800496,0.03283121570270819,-0.08319981620721809,0.555269421178302,unchanged,False,1.2538837215850445
1,5.71965479850769,0.7683022127879413,2.038098551114344e-15,0.434716319478851,0.1666370296273157,0.40151012288387394,0.0,0.0,0,0.0,0.1,9.0,unsuccessful,0.39528470752104744,boundary,0.3952847075210475,0.03669619629789021,0.11111412483653474,0.11819611665335009,-0.4492917367847538,-2.443037015004282,reduced,,1.2538837215850445
1,6.294989824295044,0.7652552163883607,0.09878305735095858,0.4015225408778875,0.03309507330181881,0.40015630315688155,0.0,0.0,0,0.0,0.1,10.0,successful,0.09882117688026186,boundary,0.09882117688026186,0.07905190813305692,0.11069112162537162,0.0013875674332057939,-0.02736970410557085,0.9861564170186412,expanded,False,1.2561969585593131
1,6.868450403213501,0.758671255525289,0.19734182968956665,0.40558287386234476,0.06634538217756472,0.4001196793887443,0.0,0.0,0,0.0,0.1,11.0,successful,0.19764235376052372,boundary,0.1976423537605237,0.0771314994007366,0.11061942251934902,0.00899423313536008,-0.03968876312977756,0.9457865421667065,expanded,False,1.2544106209208294
1,7.442765474319458,0.758671255525289,1.5973327738214753e-15,0.40558287386234476,0.06634538217756472,0.4001196793887443,0.0,0.0,0,0.0,0.1,12.0,unsuccessful,0.39528470752104744,boundary,0.39528470752104755,0.05200272074305047,0.11088629322904164,0.07629967105496921,-0.33043559681484475,-0.638261775291904,reduced,,1.2544106209208294
1,8.017385721206665,0.7550513718369254,0.09878190995225622,0.4020135472128796,0.039960292609989935,0.40002258330900037,0.0,0.0,0,0.0,0.1,13.0,successful,0.09882117688026186,boundary,0.09882117688026187,0.07886759391173818,0.11070634754579972,0.0023338483679086965,-0.028135984322865473,0.9870036398669157,expanded,False,1.2548632662013703
1,8.595544576644897,0.7474310207649771,0.19734172910402134,0.4158374112886302,0.11290317223545418,0.40021697406082213,0.0,0.0,0,0.0,0.1,14.0,successful,0.19764235376052372,boundary,0.19764235376052366,0.07549154580926079,0.11076484878882262,0.012201058395577452,-0.056076002346847155,0.9047684392461426,expanded,False,1.2545554872557225
1,9.174152135848999,0.7474310207649771,1.3866681133119837e-15,0.4158374112886302,0.11290317223545418,0.40021697406082213,0.0,0.0,0,0.0,0.1,15.0,unsuccessful,0.39528470752104744,boundary,0.39528470752104616,0.03470897555749303,0.11129423224152594,0.11806569202487938,-0.6367864759401382,-2.5542841934589817,reduced,,1.2545554872557225
