iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7975952691105745,1.2462222543165675e-15,4.564583779301644,3.723899318524946,2.639696752233697,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1534292697906494,0.7975952691105745,1.2462222543165675e-15,4.564583779301644,3.723899318524946,2.639696752233697,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420949,-0.13644815288305917,0.022554397933967962,0.44100186196315116,-91.01636170243836,,,,1.0
1,1.745954990386963,0.7972015490251858,0.1971803487423412,0.61074917683019,0.39574932690579956,0.4651849387634572,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052372,boundary,0.19764235376052375,0.0837807826499384,0.10865836518723726,0.16674424472975483,-0.14920859196817235,0.6899442345035195,unchanged,True,1.1788734478535858
1,2.9121694564819336,0.7953338068302316,0.19720096939133105,0.417753840150955,0.11870817693678334,0.4005329445741199,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052372,boundary,0.19764235376052366,0.0761738827378537,0.10546259520466653,0.015230393317432755,-0.047011765990070536,0.9246879249471947,expanded,False,1.2332329702435982
1,3.4989078044891357,0.7953338068302316,1.1801832636420706e-15,0.417753840150955,0.11870817693678334,0.4005329445741199,0.0,0.0,0,0.0,0.1,4.0,unsuccessful,0.39528470752104744,boundary,0.39528470752104733,0.04784824095616168,0.11050223548916585,0.06921580128421953,-0.16930561528776827,-2.9720652355079236,reduced,,1.2332329702435982
1,4.085707902908325,0.7945733338994594,0.09878413633091401,0.39997298251716656,0.010867032081877169,0.3998253298096671,0.0,0.0,0,0.0,0.1,5.0,successful,0.09882117688026186,boundary,0.09882117688026183,0.07857706469476049,0.11078598836097724,0.002260314002272001,-0.007163223653510271,0.9010820586353343,expanded,False,1.25754923723948
1,4.674394607543945,0.7930789746258368,0.1972798022129585,0.4017400683339863,0.036635240476193626,0.4000661716019581,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052372,boundary,0.19764235376052372,0.07646214346843187,0.11098454468233877,0.006498290399439547,-0.016457832401416857,0.876776494696883,expanded,False,1.2557760298607452
1,5.256799221038818,0.7930789746258368,1.0295784775289028e-15,0.4017400683339863,0.036635240476193626,0.4000661716019581,0.0,0.0,0,0.0,0.1,7.0,unsuccessful,0.39528470752104744,boundary,0.3952847075210473,0.05175964532982147,0.11114484380027395,0.058771552405834704,-0.17596467826865958,-2.6254073455869937,reduced,,1.2557760298607452
1,5.843630075454712,0.792265383403336,0.09876878702554602,0.4002356130452368,0.013282809654706735,0.40001514086015966,0.0,0.0,0,0.0,0.1,8.0,successful,0.09882117688026186,boundary,0.09882117688026186,0.07865378636205247,0.11101142846608161,0.001956100193692817,-0.009251497835494345,0.9658236427850578,expanded,False,1.2562384867679084
1,6.430339813232422,0.7905483146900532,0.1971915481627747,0.4041970217687152,0.057237027372288495,0.40012392468369484,0.0,0.0,0,0.0,0.1,9.0,successful,0.19764235376052372,boundary,0.19764235376052375,0.07521005262479702,0.1110081095641199,0.009008277746341132,-0.026301292252531167,0.7959597414626665,expanded,False,1.2559898098972535
