iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,-0.4230109269550345,0.0,6.175424166185784,6.093920218735341,0,0.0,1,,1.0,,,,,,,,,,
1,2.7632532119750977,-0.6669776205978628,0.1694501527861569,1.3599565509602314,1.3599565509602314,0,0.0,1,0.0407605042847336,0.0407605042847336,optimal,8.0,1.8763830363152992e-08,-0.12762847516840178,-0.12762849393223213,5.508035285060485e-16,5.177740791510519e-16,1.0,1.0,0.0
2,5.755489110946655,-1.1888700986172658,1.2093685749181515,1.549588786818653,1.5495887868186524,0,0.0,1,0.4446525798085093,0.4446525798085093,optimal,9.0,1.5640487332484359e-07,-1.4392833261995115,-1.4392834826043848,1.5498379184276012e-15,3.303066765506639e-12,1.0,1.0,0.0
3,8.766305208206177,-1.318211179773205,0.7159933626184657,0.23687188394063488,0.23687188394063383,0,0.0,1,0.2898818423890982,0.2898818423890982,optimal,10.0,5.2840186871161185e-08,-0.20181055967121964,-0.20181061251140653,6.727124320491227e-16,1.0917477756038049e-12,1.0,1.0,0.0
4,11.239443063735962,-1.3353519643858385,0.22226021711096644,0.01563043761074113,0.01563043761069274,0,0.0,1,0.2498092139144987,0.2498092139144987,optimal,10.0,6.69083835870718e-08,-0.018016218789255856,-0.018016285697639443,6.37316045600032e-16,4.932626554808497e-13,1.0,1.0,0.0
5,13.975828170776367,-1.335396065252894,0.011956951421885229,3.856012142438685e-05,3.85601192227522e-05,0,0.0,1,0.24341105977642094,0.24341105977642094,optimal,10.0,1.7413883763618184e-08,-4.4107168033129684e-05,-4.4124581916893374e-05,4.455793401910768e-16,5.655481720086393e-13,1.0,1.0,0.0
6,16.63537311553955,-1.3353960663121565,1.9104892608331443e-06,1.2072804212210379e-08,1.1159839492683132e-12,0,0.0,1,0.24339362244425344,0.24339362244425344,optimal,10.0,1.6139663825492624e-08,-1.05926382144915e-09,-1.7198927646938788e-08,6.310265872123175e-16,6.023169714726624e-13,1.0,1.0,0.0
7,19.357351064682007,-1.3353960663121565,0.0,1.2074827638165328e-08,2.20877939070956e-10,0,0.0,1,0.2433936224610248,0.2433936224610248,optimal,10.0,1.6140011460501172e-08,2.8910885877401347e-13,-1.6139722351643126e-08,5.687211487414151e-16,6.219703631209298e-13,0.0022185312344622636,1.0,58.0
8,21.92713212966919,-1.335396066312157,0.0,1.2074827453040191e-08,2.208606393572593e-10,0,0.0,1,0.2433936224608832,0.2433936224608832,optimal,10.0,1.614001145749906e-08,2.884636039223296e-13,-1.6139722993896266e-08,5.897511174708618e-16,6.603319649798425e-13,0.0005075287860564164,1.0,72.0
9,24.583281993865967,-1.335396066312157,0.0,1.2074823955769906e-08,2.206682004638476e-10,0,0.0,1,0.243393622460801,0.243393622460801,optimal,10.0,1.6140011461859456e-08,2.883226069648223e-13,-1.6139723139251907e-08,4.3139825480147303e-16,7.100025120270892e-13,8.464149782874061e-05,1.0,89.0
