iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.4507579541122314,0.0,8.870071475048373,8.813521882452374,0.0,0.0,1.0,1.0
1,0.741600751876831,-0.6844694653581432,0.5557190272771482,0.9358949967246156,0.00027188056802565625,0.0,0.0,1.0,0.9530810399937604
2,1.2003557682037354,-0.6844665027726905,1.755098719018064e-05,0.8718337856706564,1.6510405767586273e-08,0.0,0.0,3.3333333333333335,0.9061626312652721
3,2.2174248695373535,-0.6844665032868864,0.0,0.6587769203522301,5.010784718882614e-15,0.0,0.0,11.111111111111112,0.7497679352963732
4,4.684576749801636,-0.8675053036140615,0.21436499262550077,0.07764207037073398,4.309168324326295e-05,0.0,0.0,11.111111111111112,0.27923582989345186
5,8.479893922805786,-1.2701706435854059,0.5253704614538477,0.006842691302092412,7.491214237582002e-07,0.003447729561339657,1.4575165223374094e-05,11.111111111111112,0.21220867808992644
6,11.119425773620605,-1.3013111146540284,0.09256888470385409,0.002704784657162967,2.3465624963445798e-05,0.0013863527511607315,2.6598653722918512e-05,11.111111111111112,0.21363138673830814
7,14.100842952728271,-1.304319719308938,0.012869044280787084,0.0005388532586971257,1.8500410515365238e-06,0.00034750970624606626,4.623720739817813e-06,11.111111111111112,0.21365947407771144
8,14.999249935150146,-1.305042295607947,0.002398084293947579,0.00020680793203336806,0.00014893219040463447,8.731615344626664e-05,1.6149056552735453e-06,11.111111111111112,0.2137524298172247
9,16.76694893836975,-1.3051572067396229,0.00043310094665061056,3.559366219647747e-05,1.3504933551368955e-05,1.9659827920878013e-05,4.017657804522406e-07,11.111111111111112,0.21378594477711035
10,17.7222318649292,-1.3051817346986634,0.00011108726628187867,6.533612644651314e-06,1.0793740730677926e-06,4.031974360828029e-06,7.774259163010395e-08,11.111111111111112,0.21378999299672122
11,19.118461847305298,-1.3051878859236392,2.1803999049562016e-05,1.7326465425826422e-06,5.735358747727024e-08,9.62843582013875e-07,2.3484599180113843e-08,11.111111111111112,0.21379177255015744
12,20.726786851882935,-1.305188905384306,4.619912722037804e-06,3.6879978336769364e-07,2.2234431730625496e-09,1.8935207164684524e-07,5.013826872544964e-09,11.111111111111112,0.21379212908330103
13,22.5688579082489,-1.3051891596475613,9.95928335875728e-07,9.25300088186591e-08,1.146363872116715e-10,4.5953695406454875e-08,1.3176556490394171e-09,11.111111111111112,0.21379223011104803
14,24.55064296722412,-1.3051892064110828,2.1950781140709318e-07,2.0489201922123202e-08,5.472092702109648e-12,9.290959163633794e-09,2.8899317394712614e-10,11.111111111111112,0.2137922520709586
15,26.75253987312317,-1.3051892177333317,4.712160915387242e-08,5.0355068804248415e-09,3.457580991164767e-13,2.2118174420838207e-09,7.320287802247187e-11,11.111111111111112,0.21379225790994788
16,29.6058828830719,-1.305189219909739,0.0,1.1428638635687865e-09,1.0457541768063898e-14,4.6205112814114457e-10,1.667154002612732e-11,11.111111111111112,0.21379225923199627
17,32.460395097732544,-1.305189220426298,0.0,2.766035737590524e-10,1.4119303324364937e-15,1.0873772383705716e-10,4.112806676645316e-12,11.111111111111112,0.21379225956926864
18,34.88492703437805,-1.3051892205293756,0.0,6.380421319045254e-11,1.7692577173993564e-15,2.4540566103855063e-11,9.477271237333524e-13,11.111111111111112,0.21379225964751758
19,37.07193970680237,-1.3051892205534636,0.0,1.5287344018739862e-11,2.5763116131995535e-15,5.912951979397603e-12,2.2964309083772525e-13,11.111111111111112,0.21379225966702234
20,38.96206998825073,-1.3051892205584186,0.0,3.559751658101207e-12,2.118314921337537e-15,1.4392054425631583e-12,5.3277345694839956e-14,11.111111111111112,0.21379225967161886
21,40.735612869262695,-1.3051892205595634,0.0,8.478145646895695e-13,2.3260101460827203e-15,3.4584015763180073e-13,1.2836322680208617e-14,11.111111111111112,0.21379225967275023
22,42.25927400588989,-1.3051892205598044,2.580956827951785e-08,1.9853510721695259e-13,1.991412632494162e-15,8.356935569119667e-14,3.026655402633055e-15,11.111111111111112,0.21379225967301954
23,43.33986783027649,-1.3051892205598605,1.4901161193847656e-08,4.729519895774485e-14,3.1210863308439966e-15,2.001727110081484e-14,7.316680200098272e-16,11.111111111111112,0.21379225967308518
24,44.4788076877594,-1.3051892205598732,1.4901161193847656e-08,1.1223986439775159e-14,1.8341676532386132e-15,4.84807045740208e-15,1.7358352143783827e-16,11.111111111111112,0.2137922596731011
25,44.97379994392395,-1.3051892205598743,0.0,3.967994416734378e-15,2.962951894266617e-15,1.15153971693996e-15,4.171954840506764e-17,11.111111111111112,0.21379225967310495
26,45.267889976501465,-1.3051892205598763,0.0,3.099193974291358e-15,3.0377288683736926e-15,2.668300969094083e-16,1.0141322999107151e-17,11.111111111111112,0.2137922596731064
27,45.61441087722778,-1.3051892205598754,0.0,1.5817687056937478e-15,1.679799765235631e-15,1.0090811188338603e-16,3.191972246408354e-18,11.111111111111112,0.2137922596731064
28,45.90126180648804,-1.3051892205598756,0.0,1.2406275568057841e-15,1.238849723739879e-15,2.6164202909991222e-17,1.0472377728425913e-18,11.111111111111112,0.21379225967310633
29,46.1422438621521,-1.3051892205598754,0.0,1.2648333857063359e-15,1.2641499149227532e-15,1.6110098163138133e-17,8.147053276455154e-19,11.111111111111112,0.21379225967310614
30,46.40299987792969,-1.3051892205598756,0.0,1.4339765687122178e-15,1.2112579692995624e-15,1.7771082281005892e-17,6.931795394594855e-19,37.037037037037045,0.21379225967310617
31,46.64095592498779,-1.3051892205598752,0.0,1.003034055870804e-15,1.1139706277755333e-15,5.319902490913298e-18,2.5292319355424963e-19,37.037037037037045,0.2137922596731061
32,46.960968017578125,-1.3051892205598754,0.0,1.1098491634941754e-15,1.1098264794120578e-15,3.0404983421094718e-18,1.0398431303695848e-19,123.45679012345683,0.2137922596731061
33,47.291255712509155,-1.3051892205598754,0.0,8.888824019674415e-16,8.888742624914454e-16,1.269570123095922e-18,7.986499993247745e-20,123.45679012345683,0.21379225967310614
34,47.720024824142456,-1.3051892205598754,0.0,8.30658484014102e-16,8.30651223166711e-16,1.3299873607962879e-18,6.178272528840271e-20,411.5226337448561,0.2137922596731061
35,48.0655517578125,-1.3051892205598756,0.0,1.0347145143065106e-15,1.034713698959837e-15,5.856704364191654e-19,2.1918775379161554e-20,411.5226337448561,0.2137922596731062
36,48.4169397354126,-1.3051892205598754,0.0,6.945268682038605e-16,6.945256101369311e-16,4.410609152033069e-19,2.6065350495664955e-20,1371.7421124828536,0.21379225967310622
37,48.89136004447937,-1.3051892205598752,0.0,7.52067615684231e-16,7.520675659541903e-16,1.57107213600393e-19,5.074987314247262e-21,1371.7421124828536,0.21379225967310622
38,49.245012044906616,-1.3051892205598756,0.0,9.521765796100829e-16,9.52176563582397e-16,6.535196953660935e-20,3.1184699488108144e-21,1371.7421124828536,0.2137922596731062
39,49.38153886795044,-1.3051892205598752,0.0,1.5328075345227066e-15,1.5328074943767666e-15,1.6114797282012224e-19,4.8973384952284384e-21,4572.4737082761785,0.21379225967310603
40,49.82101392745972,-1.3051892205598756,0.0,7.843092312348536e-16,7.843092083513778e-16,6.52242416520166e-20,4.0092991837996524e-21,4572.4737082761785,0.21379225967310622
41,50.117026805877686,-1.3051892205598756,0.0,1.117051340945503e-15,1.117051331093606e-15,5.655991365986228e-20,3.0977016970050366e-21,4572.4737082761785,0.2137922596731062
42,50.334813833236694,-1.3051892205598752,0.0,1.569854097492161e-15,1.5698540923505076e-15,4.8398225302043435e-20,2.356579094186893e-21,15241.579027587262,0.2137922596731059
43,50.61506795883179,-1.3051892205598754,0.0,1.0665907486002461e-15,1.066590747219208e-15,2.4958731260604417e-20,9.58535619918749e-22,15241.579027587262,0.21379225967310625
44,50.853776931762695,-1.3051892205598752,0.0,1.0704509050049467e-15,1.0704509047928437e-15,9.724743251761747e-21,3.1367183986117596e-22,15241.579027587262,0.21379225967310606
45,51.0655198097229,-1.3051892205598756,0.0,9.58962300230573e-16,9.589622999063018e-16,1.269751180016121e-20,4.217108449323891e-22,15241.579027587262,0.21379225967310614
46,51.64367175102234,-1.3051892205598756,0.0,7.575762810180904e-16,7.575762801696636e-16,1.2021187286861899e-20,7.707071102846574e-22,50805.263425290876,0.21379225967310614
47,52.12710094451904,-1.3051892205598752,0.0,1.023779764178422e-15,1.0237797641641637e-15,2.4317448422291165e-21,8.922364051802144e-23,50805.263425290876,0.2137922596731061
48,52.3750946521759,-1.3051892205598754,0.0,1.455570685138241e-15,1.4555706849932369e-15,9.022195103436662e-21,3.864747443009515e-22,169350.87808430294,0.2137922596731063
49,52.61229681968689,-1.3051892205598752,0.0,1.052052663906297e-15,1.0520526639002608e-15,1.3219567172142889e-21,5.814257903101334e-23,169350.87808430294,0.21379225967310608
50,52.808613777160645,-1.3051892205598752,0.0,1.314505107482287e-15,1.3145051074816726e-15,6.813617631189979e-22,1.5986994638664176e-23,169350.87808430294,0.21379225967310594
51,53.00786375999451,-1.3051892205598754,0.0,9.101326867747276e-16,9.101326867716335e-16,1.0571681962880175e-21,4.3235929780005465e-23,564502.9269476765,0.2137922596731061
52,53.430118799209595,-1.3051892205598756,0.0,9.781766096728756e-16,9.781766096719144e-16,5.008615663545614e-22,2.8736519274605743e-23,564502.9269476765,0.2137922596731062
53,53.61798667907715,-1.3051892205598756,0.0,1.3161977915901627e-15,1.3161977915897357e-15,3.5018467772893157e-22,1.9628390268806575e-23,1881676.4231589215,0.21379225967310617
54,54.06473684310913,-1.3051892205598756,0.0,9.15248936228526e-16,9.152489362284365e-16,1.5883677126597768e-22,7.699503717165057e-24,1881676.4231589215,0.2137922596731062
55,54.27243971824646,-1.3051892205598747,0.0,1.3712198366388302e-15,1.3712198366388065e-15,1.0026633544862664e-22,3.83924441390873e-24,6272254.743863072,0.21379225967310614
56,54.538394927978516,-1.3051892205598754,0.0,1.4301310202287681e-15,1.2080864153037287e-15,5.49964447572174e-23,2.925200456337199e-24,6272254.743863072,0.21379225967310625
57,54.75382685661316,-1.3051892205598752,0.0,1.2727252550440862e-15,1.2727252550440827e-15,3.305443296294877e-23,1.6444947214519757e-24,6272254.743863072,0.21379225967310622
58,55.24089503288269,-1.3051892205598754,0.0,7.633448185313774e-16,7.63344818531371e-16,3.217429666186775e-23,1.9453219009228908e-24,20907515.81287691,0.21379225967310625
59,55.67127871513367,-1.3051892205598754,0.0,9.113568013136763e-16,9.113568013136761e-16,9.239154616523093e-24,3.658665214162132e-25,20907515.81287691,0.21379225967310622
60,55.91036868095398,-1.3051892205598754,0.0,1.3097764514284723e-15,1.3097764514284719e-15,1.027062949913298e-23,4.312631989094204e-25,69691719.37625638,0.21379225967310617
61,56.1740779876709,-1.3051892205598752,0.0,7.406726245707555e-16,7.406726245707554e-16,4.02155015867019e-24,2.592623338028154e-25,69691719.37625638,0.2137922596731063
