iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7960206362310905,1.3042167484290357e-15,3.636198589127414,2.634853157464458,2.5058908631805514,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.0926153659820557,0.7960206362310905,1.3042167484290357e-15,3.636198589127414,2.634853157464458,2.5058908631805514,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420947,-0.08646640057296084,0.06386644093364369,0.3670279878204814,-54.83651489519976,,,,1.0
1,1.6527073383331299,0.7961448303015533,0.19725726074375394,0.44534921506821895,0.10946955778956045,0.43168546336335767,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052366,boundary,0.19764235376052366,0.08232080067919764,0.11142351220334357,0.12620967393400603,-0.05387623577952852,0.6862772643488627,unchanged,True,1.1822510996580617
1,2.7565391063690186,0.7944260556693964,0.19737338722472664,0.4023604101504129,0.02871253994823991,0.40133463556753884,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052366,boundary,0.19764235376052375,0.08293129423851388,0.11094321644107827,0.00961441367795773,-0.014328889418138884,0.8967548796916966,expanded,False,1.2416183186302188
1,3.326542377471924,0.7897859221620285,0.3927943016379917,0.4018605031368612,0.036003660009217064,0.4002444258791769,0.0,0.0,0,0.0,0.1,4.0,successful,0.39528470752104733,boundary,0.39528470752104733,0.08145243772927303,0.11091928383968465,0.01330321012450044,-0.023517983039336856,0.8380978473400083,expanded,False,1.2556580930302945
1,3.8797826766967773,0.7897859221620285,2.0045598609095046e-15,0.4018605031368612,0.036003660009217064,0.4002444258791769,0.0,0.0,0,0.0,0.1,5.0,primal_infeasible,0.7905694150420947,boundary,0.790569415042095,-0.010245886725392644,0.11097895566488616,0.23494571802023903,-305.8203049325431,,,,1.2556580930302945
1,4.450328826904297,0.7867650590045053,0.19723302709956334,0.4004255443176398,0.017568047471090902,0.40003997331533214,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052375,boundary,0.19764235376052375,0.0797860993127475,0.11095119344594712,0.003707720330959697,-0.01797692503610728,0.9760825881524643,expanded,False,1.2559772310369337
1,5.0500006675720215,0.7789490907152408,0.3920628879226831,0.41254716295176586,0.09742579982214572,0.40087825482129363,0.0,0.0,0,0.0,0.1,7.0,successful,0.3952847075210475,boundary,0.39528470752104694,0.08009724427368944,0.11096909835767407,0.02568503271466181,-0.0518646725636457,0.6115848806876314,unchanged,False,1.2561075200109841
1,5.62183690071106,0.7789490907152408,1.265849009056839e-15,0.41254716295176586,0.09742579982214572,0.40087825482129363,0.0,0.0,0,0.0,0.1,8.0,unsuccessful,0.3952847075210475,boundary,0.39528470752104733,0.08257102499189854,0.11083193678436783,0.07307201462069726,-0.20642518597156204,-0.6920956952232606,reduced,,1.2561075200109841
1,6.1884191036224365,0.7765894512276106,0.09876108636758102,0.4009593846469192,0.02662488274535196,0.4000744227706045,0.0,0.0,0,0.0,0.1,9.0,successful,0.09882117688026187,boundary,0.09882117688026185,0.07953968484321056,0.11082318466828696,0.0005561807873704431,-0.020120399998925436,0.9982462677776969,expanded,False,1.2561084941408769
1,6.75406551361084,0.7712885161103961,0.19718626730377606,0.4021412850019653,0.040963609280198675,0.4000494917104271,0.0,0.0,0,0.0,0.1,10.0,successful,0.19764235376052375,boundary,0.19764235376052383,0.07947333217204906,0.11087299955356907,0.006240565813347776,-0.024995585495136145,0.963408708344571,expanded,False,1.2560743926027607
1,7.321394681930542,0.7592682559244933,0.3917912916391942,0.5444520945586769,0.36670086286704456,0.40244075395254825,0.0,0.0,0,0.0,0.1,11.0,successful,0.3952847075210475,boundary,0.39528470752104755,0.07980328095675346,0.11081581038422429,0.042215938249631046,-0.1440751989089583,0.3409244226593999,unchanged,False,1.2561462836811563
1,7.883841276168823,0.7592682559244933,9.420554752102655e-16,0.5444520945586769,0.36670086286704456,0.40244075395254825,0.0,0.0,0,0.0,0.1,12.0,unsuccessful,0.3952847075210475,boundary,0.3952847075210475,0.010003827225398818,0.11066814402493873,0.18167003482531077,-0.906081736369973,-8.884447917298095,reduced,,1.2561462836811563
