iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.8021102149206352,1.3597399555105187e-15,4.805036670313164,4.124545267320359,2.465056539083729,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1686289310455322,0.8021102149206352,1.3597399555105187e-15,4.805036670313164,4.124545267320359,2.465056539083729,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.790569415042095,-0.22814184482090577,0.01348149027676182,0.6327430206088298,-31.71087409706162,,,,1.0
1,1.7591607570648193,0.8003664803711346,0.19745228175234936,0.5635191392119292,0.35148817929079157,0.44046552654776283,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052375,boundary,0.1976423537605238,0.08097635422711372,0.10782783451083688,0.12188185570987518,-0.1338145637810437,0.564669713784774,unchanged,False,1.180095599829626
1,2.3529858589172363,0.7966448583414347,0.1974692582345067,0.4088368776605954,0.06858716326609111,0.4030426696646091,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052375,boundary,0.19764235376052375,0.08108024718085824,0.10982559663972623,0.020671301088026343,-0.02895431584189204,0.8647287575654135,expanded,False,1.238387367514484
1,2.94559645652771,0.7966448583414347,8.95090418262362e-16,0.4088368776605954,0.06858716326609111,0.4030426696646091,0.0,0.0,0,0.0,0.1,4.0,unsuccessful,0.3952847075210475,boundary,0.39528470752104755,0.07364146434104879,0.11020450984570701,0.06380296357186131,-0.0980458988700708,-1.8236917143220022,reduced,,1.238387367514484
1,3.5379462242126465,0.7950931135727554,0.0987948740847735,0.40040207432588426,0.016578071070681686,0.4000587315433152,0.0,0.0,0,0.0,0.1,5.0,successful,0.09882117688026187,boundary,0.09882117688026187,0.07912575250311689,0.1102803019954699,0.002099958747610119,-0.009276556532088238,0.9725471255886422,expanded,False,1.2547684928186629
1,4.120612382888794,0.7923739971531166,0.19744753392753522,0.400963935104577,0.02683208103243209,0.40006514054840675,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052375,boundary,0.1976423537605238,0.07869734047288855,0.1101870736423011,0.006035332360341833,-0.014173644754885254,0.9417809305258414,expanded,False,1.254950447885574
1,4.711671590805054,0.7870250779557868,0.39343620747070884,0.4251303715391831,0.13963430440299884,0.4015446349273447,0.0,0.0,0,0.0,0.1,7.0,successful,0.3952847075210475,boundary,0.39528470752104733,0.07724383370045537,0.11012822114620892,0.03268146929555179,-0.05965247613568245,0.10373538051123656,reduced,False,1.2549128220655998
1,5.29400634765625,0.7853706690927871,0.09879535266984539,0.4006825724255664,0.01977912678501166,0.40019409039763654,0.0,0.0,0,0.0,0.1,8.0,successful,0.09882117688026187,boundary,0.09882117688026187,0.07935916652212431,0.110114355019603,0.0010185560907477532,-0.01538156645341241,0.9648134915480627,expanded,False,1.2549625720450315
1,5.889219760894775,0.7820484870864483,0.19738253848994164,0.40048770367482717,0.01948141856733967,0.4000135936756903,0.0,0.0,0,0.0,0.1,9.0,successful,0.19764235376052375,boundary,0.19764235376052378,0.08001160567162376,0.11011717817104484,0.0026897999257748132,-0.015804833902287478,0.9955999109101525,expanded,False,1.2549176594787963
