iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,,,,,,,,,,,,,1.0
1,0.1676630973815918,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,1.0,primal_infeasible,0.7246638574546571,boundary,0.7246638574546577,-0.08619941956904954,-6.349864340717736,1.5103845806653404,-117.48848247193061,,,,1.0
1,0.29555726051330566,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,2.0,primal_infeasible,0.36233192872732883,boundary,0.3623319287273279,-0.07872726206397204,-6.260908138814552,1.4766228899013503,-114.97664129864408,,,,1.0
1,0.42542314529418945,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,3.0,primal_infeasible,0.18116596436366394,boundary,0.18116596436366394,-0.04763166628015206,-3.776366266304346,0.8019287712030583,-115.17666801139154,,,,1.0
1,0.5646572113037109,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,4.0,unsuccessful,0.09058298218183197,boundary,0.090582982181832,0.0074204138790769664,0.10403923169806262,0.08875870832319649,-0.8664098183357968,0.12429282830975402,reduced,,1.0
1,0.7010650634765625,-0.037952737141587256,0.022645741270894894,4.891429917884256,4.875716048416329,0,0.0,0.1,5.0,successful,0.022645745545457993,boundary,0.022645745545457993,0.030532603064699626,0.11973521762223593,0.086806729542046,-0.33905304718585777,0.6501982425243373,unchanged,False,4.909619477301332
1,0.874556303024292,-0.052101601976734024,0.02264511079813267,1.559407480636789,1.5200278914379433,0,0.0,0.1,6.0,successful,0.022645745545457993,boundary,0.02264574554545797,0.030167057956843258,0.12025471664311395,0.05810426630889938,-9.865568161583827,1.056173622253542,expanded,False,3.293461369070897
1,1.0111141204833984,-0.0873025619803175,0.04528931727968512,1.9181147938787373,1.8837652271074627,0,0.0,0.1,7.0,successful,0.045291491090915986,boundary,0.045291491090915986,0.02679391827076528,0.11878448179827238,0.023919823294770465,-3.325324675523836,0.5346949151491744,unchanged,False,3.55074676887648
1,1.1525471210479736,-0.09098153384140867,0.045279548579283097,1.316866928152788,1.2680147185444006,0,0.0,0.1,8.0,successful,0.045291491090915986,boundary,0.04529149109091599,0.029631040815262768,0.11491326963693686,0.017746956414231914,-3.24407885108435,1.1665812883438997,expanded,False,3.3710492206314213
1,1.2901661396026611,-0.1287348493767547,0.09050582921069954,2.0177236518607993,1.9867231318687362,0,0.0,0.1,9.0,successful,0.09058298218183197,boundary,0.09058298218183199,0.0282068609930873,0.10928713781038268,0.017744547482814097,-3.776530140431138,0.8513295409214515,expanded,False,3.423187192364523
1,1.4224231243133545,-0.1287348493767547,1.4901161193847656e-08,2.0177236518607993,1.9867231318687362,0,0.0,0.1,10.0,primal_infeasible,0.18116596436366394,boundary,0.18116596436366392,-0.021378353273873968,-0.6954392898549493,0.23668326959405908,-68.32731770633767,,,,3.423187192364523
1,1.5605320930480957,-0.08379611413389484,0.09055134148297372,1.3667183523917183,1.3260010200330845,0,0.0,0.1,11.0,successful,0.09058298218183196,boundary,0.09058298218183196,0.042096183481309064,0.09836753631629927,0.08305328645962223,-0.17451442270277773,0.7007567282719243,unchanged,False,1.6284966895990347
1,1.6994030475616455,-0.14099233371040856,0.09053559629374143,1.2957257867166558,1.2484261939605588,0,0.0,0.1,12.0,successful,0.09058298218183196,boundary,0.0905829821818319,0.03625959087924073,0.09744904904224888,0.030999084831550085,-3.17110763980734,0.6561337754116946,unchanged,False,2.489240396903599
1,1.83902907371521,-0.10898725209953597,0.09049771699279868,0.9175467823487814,0.8508863758789019,0,0.0,0.1,13.0,successful,0.09058298218183196,boundary,0.0905829821818319,0.05172310772640905,0.08796217200078923,0.0411367684655925,-0.6012981906845635,0.8860242879326176,expanded,False,1.6510966742046713
1,1.977372169494629,-0.10898725209953597,1.4901161193847656e-08,0.9175467823487814,0.8508863758789019,0,0.0,0.1,14.0,unsuccessful,0.18116596436366392,boundary,0.18116596436366392,0.024369636178430708,-0.06532940946205823,0.13940071809100782,-0.5535522133472289,-0.42656383521650615,reduced,,1.6510966742046713
1,2.149945020675659,-0.13954270488569412,0.045286928858262555,0.7868633558422411,0.7011829760816315,0,0.0,0.1,15.0,successful,0.04529149109091598,boundary,0.045291491090915965,0.048954707215789775,0.0890165032981821,0.005975156482428651,-2.2550830038309395,0.7417596035194757,unchanged,False,1.9964721053097576
1,2.290147066116333,-0.14258159363947556,0.045275064759183914,0.714264090971684,0.6171052479553896,0,0.0,0.1,16.0,successful,0.04529149109091598,boundary,0.04529149109091598,0.05467277937418695,0.08638710386347878,0.0019068138019432404,-1.9857299332224352,1.0493177293689526,expanded,False,1.8189298875733
1,2.431209087371826,-0.1750745421659822,0.09047287593739188,0.9177104557513303,0.8456013662555678,0,0.0,0.1,17.0,successful,0.09058298218183196,boundary,0.09058298218183194,0.0565635175371239,0.08318270455302602,0.006861473088701617,-1.5430589038522224,0.7954769476666638,expanded,False,1.7549840861832235
1,2.5708632469177246,-0.12675269536702555,0.18036247766031097,0.9378110396496863,0.8761505491361861,0,0.0,0.1,18.0,successful,0.18116596436366392,boundary,0.18116596436366386,0.0830137946688173,0.06694827706078701,0.04950531918923519,-0.2580075803172551,0.7243027042439826,unchanged,False,0.8826541028997706
1,2.710843086242676,-0.12675269536702555,0.0,0.9378110396496863,0.8761505491361861,0,0.0,0.1,19.0,unsuccessful,0.18116596436366392,boundary,0.18116596436366386,0.04208194706005415,-0.0752379428204184,0.1514266563201419,-0.40375326017655655,-0.9046971379594223,reduced,,0.8826541028997706
1,2.852066993713379,-0.16640026653828927,0.04529079740201221,0.5132533808946698,0.37134744206574777,0,0.0,0.1,20.0,successful,0.04529149109091598,boundary,0.04529149109091597,0.07688177682920358,0.07148967690922699,0.010668319686604338,-1.4680073606317672,0.6146185006183569,unchanged,False,1.2542970652447305
1,2.990389108657837,-0.17366151769260435,0.04527650716578585,0.509716092482335,0.36064345856828955,0,0.0,0.1,21.0,successful,0.04529149109091598,boundary,0.045291491090915965,0.08393529508158033,0.07059285909991853,0.0005774335580790278,-1.3500824042087893,0.9832271379158389,expanded,False,1.189844675438712
1,3.1296072006225586,-0.19233784577591573,0.09045596894955969,0.5478232393195601,0.4140312973007037,0,0.0,0.1,22.0,successful,0.09058298218183196,boundary,0.09058298218183197,0.09226788524961804,0.06800646231194216,0.002460747948318026,-1.0673005869704697,0.8345860363418435,expanded,False,1.0781751403038935
1,3.2681970596313477,-0.19233784577591573,2.580956827951785e-08,0.5478232393195601,0.4140312973007037,0,0.0,0.1,23.0,unsuccessful,0.18116596436366392,boundary,0.18116596436366392,0.03649622953030973,0.05769810372912766,0.1284798216358361,-0.07654489890676316,-3.886865263709173,reduced,,1.0781751403038935
1,3.456604242324829,-0.15835200524056847,0.04528860258423761,0.5470595295304375,0.4162727375598235,0,0.0,0.1,24.0,successful,0.04529149109091598,boundary,0.04529149109091597,0.11115566486480852,0.0649530859047796,0.009664947694996418,-1.065365359985444,0.38434584044885245,unchanged,False,0.851076685270858
1,3.596945285797119,-0.19726648061548918,0.045290626786480714,0.5085114268244654,0.3633492979001781,0,0.0,0.1,25.0,successful,0.04529149109091598,boundary,0.045291491090915986,0.10404402968479487,0.06687394219195551,0.008165473985123439,-0.9668565353267564,0.3244927833072311,unchanged,False,0.9434054228985899
1,3.7351880073547363,-0.15935448335061392,0.045290211556299156,0.5481213788300485,0.4178708452190417,0,0.0,0.1,26.0,successful,0.04529149109091598,boundary,0.045291491090915986,0.1236684365028555,0.06386252805241566,0.009888301702297016,-1.0337492892398377,0.21196040345413933,reduced,False,0.7709022564668307
1,3.8762969970703125,-0.16961247934435209,0.01132286729289322,0.45375600803633687,0.275952399993844,0,0.0,0.1,27.0,successful,0.011322872772728995,boundary,0.011322872772728998,0.12193072767214491,0.0647149751555733,0.0006406998603736159,-1.1328564875579872,0.8193731160490801,expanded,False,0.8188304026516898
1,4.017587900161743,-0.18749693568249462,0.022645534833636908,0.40981642633920434,0.1966162927311121,0,0.0,0.1,28.0,successful,0.02264574554545799,boundary,0.02264574554545799,0.11976941133109123,0.06547161341352965,0.00166112179897379,-1.0579924766693967,0.5886621158534124,unchanged,False,0.8327885275674677
1,4.157721042633057,-0.18115613285315535,0.022644324057816002,0.3977895506192982,0.16875100127444978,0,0.0,0.1,29.0,successful,0.02264574554545799,boundary,0.02264574554545799,0.12788619156321873,0.06461604706845955,0.0005515434312230755,-1.0843233109373094,0.916337358371119,expanded,False,0.7787312043898353
1,4.295494079589844,-0.20616930044039655,0.045284741256730564,0.5065103194735961,0.3576779518402545,0,0.0,0.1,30.0,successful,0.04529149109091598,boundary,0.045291491090915986,0.12691625861405348,0.06519595628053984,0.0030446283103898117,-0.7945291223596426,0.2964644307882316,unchanged,False,0.7850218562318456
1,4.435344219207764,-0.20616930044039655,0.0,0.5065103194735961,0.3576779518402545,0,0.0,0.1,31.0,unsuccessful,0.04529149109091598,boundary,0.04529149109091598,0.14686222065652277,0.06216062950545507,0.011924294495177576,-0.9334708115210033,0.007899975287091016,reduced,,0.7850218562318456
1,4.574469089508057,-0.19575288753900258,0.01132286940520654,0.40898741669614186,0.19385986102405775,0,0.0,0.1,32.0,successful,0.011322872772728995,boundary,0.011322872772728995,0.13263213720697853,0.06454369254673097,0.0007326661738464133,-0.9244865931372706,0.7714631301048822,expanded,False,0.7519257473210215
1,4.716253280639648,-0.17864546936243025,0.022645478235271996,0.4066844299925722,0.19037770514982352,0,0.0,0.1,33.0,successful,0.02264574554545799,boundary,0.022645745545457993,0.14331208620804406,0.06321682566382654,0.0020123915095282344,-1.047294969536627,0.41017647058399576,unchanged,False,0.6919373342211164
1,4.889137268066406,-0.1975608826946859,0.022645623023731326,0.40196927570098034,0.17993630598285174,0,0.0,0.1,34.0,successful,0.02264574554545799,boundary,0.022645745545457986,0.13997550101057996,0.06418239192674935,0.0018177266380054462,-0.8949416150024957,0.3400074533737476,unchanged,False,0.7122950383309904
1,5.028761148452759,-0.17870738536043507,0.02264561496525076,0.4083003702247123,0.19406529591946103,0,0.0,0.1,35.0,successful,0.02264574554545799,boundary,0.022645745545457986,0.15069167933822314,0.06286535247619517,0.002240996820357584,-1.0377986007801951,0.25444435536345505,unchanged,False,0.6581697361261436
1,5.1674110889434814,-0.1989126673659615,0.02264569232361269,0.39776950628752683,0.1706696187750325,0,0.0,0.1,36.0,successful,0.02264574554545799,boundary,0.022645745545457983,0.1461926755286025,0.06395278730658104,0.0020722860584449923,-0.8731250044312042,0.26612970440435374,unchanged,False,0.681553912083305
1,5.307476997375488,-0.1989126673659615,2.1073424255447017e-08,0.39776950628752683,0.1706696187750325,0,0.0,0.1,37.0,unsuccessful,0.02264574554545799,boundary,0.02264574554545799,0.15681429522584645,0.06262406260030477,0.002413566028410489,-1.0313918228826748,0.13447866365852582,reduced,,0.681553912083305
