iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,,,,,,,,,,,,,1.0
1,0.14754915237426758,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,1.0,primal_infeasible,0.7246638574546571,boundary,0.7246638574546573,-0.08619941956905164,-6.3498643407179385,1.5103845806654022,-117.48848247192808,,,,1.0
1,0.27727317810058594,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0,0.0,0.1,2.0,primal_infeasible,0.18116596436366433,boundary,0.18116596436366256,-0.047631666280154424,-3.7763662663043744,0.8019287712030659,-115.17666801138351,,,,1.0
1,0.41472506523132324,-0.059787213893568815,0.045291439211431285,2.969951536409549,2.9429613232994223,0,0.0,0.1,3.0,successful,0.04529149109091564,boundary,0.04529149109091564,0.027670536644487324,0.11627065127888736,0.11446588699428673,-0.3499807923637314,0.47826597783579883,unchanged,False,3.533821550791251
1,0.5560750961303711,-0.07476633293215791,0.04528086797973213,1.7432264653863674,1.7074977149506156,0,0.0,0.1,4.0,successful,0.04529149109091564,boundary,0.045291491090915736,0.02920448349027845,0.1181867550945442,0.04114420492594141,-8.868358038533252,1.096191628903576,expanded,False,3.411054238435744
1,0.6961081027984619,-0.13407160435322282,0.0905472088430608,3.4718646358195397,3.454593838438799,0,0.0,0.1,5.0,successful,0.09058298218183128,boundary,0.09058298218183126,0.021549383898731025,0.11477770783119347,0.03062429661095674,-2.460586149365515,0.24501437169897997,reduced,False,3.934108720937176
1,0.8364882469177246,-0.11494165678933956,0.022645644238336534,1.1476068879304486,1.0933201493095455,0,0.0,0.1,6.0,successful,0.02264574554545782,boundary,0.02264574554545783,0.027608936830868402,0.11284691496360971,0.04403394207403391,-2.2424271458621665,0.9257336928521821,expanded,False,3.470447116458729
1,0.9751689434051514,-0.09256798557918115,0.0452831484123985,1.0892950792538145,1.0294709765962429,0,0.0,0.1,7.0,successful,0.04529149109091564,boundary,0.04529149109091564,0.035261615279464385,0.10603126195725851,0.009380646217994431,-1.993823515055069,0.8446923434073901,expanded,False,2.607239224081363
1,1.151871919631958,-0.14883543753563483,0.09053975124214493,1.836100800373176,1.8036070011168701,0,0.0,0.1,8.0,successful,0.09058298218183128,boundary,0.0905829821818313,0.0289055728790372,0.10448186454315457,0.03665689097373866,-2.7116849443570508,0.49655455556145944,unchanged,False,3.1030694341301235
1,1.4015331268310547,-0.07471637649398695,0.0905779230638658,1.3796739878352775,1.3414666989375568,0,0.0,0.1,9.0,successful,0.09058298218183128,boundary,0.09058298218183126,0.046462889254132826,0.09274171552459085,0.10683182283715537,-0.08701859691563069,0.21744598409449548,reduced,True,0.9847565998068046
1,2.3364059925079346,-0.09432044184966684,0.022645637470319183,1.133023805362039,1.0743644496830107,0,0.0,0.1,10.0,successful,0.02264574554545782,boundary,0.02264574554545788,0.044460323192199246,0.09621246319486296,0.00558272047534923,-0.3397976947045849,0.8506806789354496,expanded,False,2.186832459837926
1,2.4882540702819824,-0.12681317845317028,0.045288088102190496,0.8905008661249345,0.8169122418164974,0,0.0,0.1,11.0,successful,0.04529149109091564,boundary,0.04529149109091562,0.04114835324295645,0.09618432979148443,0.014465220952112199,-2.9803454445669244,0.7256162535895005,unchanged,False,2.365514775828373
