iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0.0,0.0,1.0,,1.0,,,,,,,,,,
1,0.0998220443725586,-0.04920374302886303,0.033333440157614136,0.999999999999326,0.999999999999326,0.0,0.0,1.0,1.7120974559236624e-12,1.7120974559236624e-12,optimal,10.0,1.3022244273404722e-13,-0.016666666666666632,-0.016666666666796854,3.4330655512545243e-16,1.4321847988942339e-16,1.0,1.0,0.0
2,0.1792440414428711,-0.2485035231402417,1.1935126113714085,10.137685427015436,8.829662123446557,0.005540698531175552,0.0007325481622203584,10.464581692470313,9.964581692470313,9.964581692470313,unknown,27.0,1.4142248476108003e-06,-386865.2070799117,-386865.2070813222,2.988827124754919e-09,6.561218710922059e-12,2.575854686758999e-07,1.0,144.0
3,0.25435304641723633,-0.2980909351674697,0.15231389841273893,0.9999999957962631,0.9999999957962631,0.0,0.0,10.464581692470313,3.6991227495362714e-09,3.6991227495362714e-09,optimal,11.0,8.98362929124506e-14,-0.024793705996654918,-0.024793705996744755,1.0152719400827387e-16,9.69002809635935e-17,1.0,1.0,0.0
4,0.3317389488220215,-0.3663339358420724,0.2551636904014622,0.25709593512584383,0.2524473217650739,0.0032523086313118177,0.00044940925829192946,10.464581692470313,0.3499207833504573,0.3499207833504573,optimal,10.0,5.193224470067691e-13,-0.17614711088290805,-0.17614711088341664,1.3378321517218916e-14,9.257106658662127e-14,0.38742048900000015,1.0,9.0
5,0.40013909339904785,-0.4349208325438505,0.26095943909411234,0.13732301947174674,0.13728062963113136,0.0024115241502027096,0.00031962938722809224,10.464581692470313,0.15950340610032926,0.15950340610032926,optimal,10.0,1.2413761621465538e-13,-0.060196666115567565,-0.060196666115691695,1.4206004696257187e-16,6.4193132246446876e-15,0.9,1.0,1.0
6,0.48600101470947266,-0.4426318789725439,0.09929302076861343,0.013860965230215985,0.013553802937252713,0.0017795662985631844,0.0003561754291008331,10.464581692470313,0.22802497189098517,0.22802497189098517,optimal,10.0,3.2189769537697915e-13,-0.009151239476727264,-0.009151239477049164,2.1157231541215971e-16,3.648826183900729e-14,0.7290000000000001,1.0,3.0
7,0.5606479644775391,-0.44450156024928217,0.03580112246507435,0.004989440161431649,0.00497666842087017,0.00023185892458094104,5.287239278667793e-05,10.464581692470313,0.2365973297223249,0.2365973297223249,optimal,10.0,4.343798903822704e-14,-0.0017752352454744648,-0.0017752352455179042,1.3078527989047718e-16,6.244973673911896e-14,1.0,1.0,0.0
8,0.6343350410461426,-0.44444444692884655,0.00017829850591389806,5.467966398305783e-05,5.4679659508247225e-05,1.7733891854998518e-08,2.4081151111649417e-09,10.464581692470313,0.24033568193155522,0.24033568193155522,optimal,10.0,3.0252703866328305e-14,5.7118320398653576e-05,5.7118320368400866e-05,1.8921221475185393e-16,4.216243235049823e-14,1.0,1.0,0.0
9,0.7039141654968262,-0.44444444444441544,3.114461469429514e-09,2.902733289057336e-09,2.9027332890186e-09,0.0,0.0,10.464581692470313,0.24038461478513337,0.24038461478513337,optimal,10.0,3.018951542154083e-14,2.4844311028325487e-09,2.4844009133171265e-09,2.0073797336498244e-16,3.0806438399071865e-14,1.0,1.0,0.0
10,0.7790610790252686,-0.44444444444441544,2.2397685808524085e-17,6.087214733403817e-14,5.899748739709553e-14,0.0,0.0,10.464581692470313,0.24038461538458353,0.24038461538458353,optimal,10.0,3.0188397670066114e-14,-1.9280382837983536e-17,-3.0207678052904805e-14,2.399625923213533e-16,5.897074249774216e-14,1.0,1.0,0.0
