iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0.0,0.0,0.1,1.0
1,0.15736603736877441,-1.0216991357382572,6.961430300515728,11.025706079109256,0.002745954781241964,4.4904570744758265,0.7346466200274585,0.1,1.4490457074475827
2,0.3923828601837158,-2.308559202011378,12.876338174514215,10.998860260926076,0.24602075916456262,4.999377948048048,0.7508150513328948,0.1,1.2170250597632262
3,0.6572837829589844,-1.7808774162592567,10.427490181343494,8.706077062469,0.22121602953928002,3.7670578582378975,0.7157765361720655,0.1,0.9683677360109685
4,0.958500862121582,-1.3112884417341433,7.585602840882389,4.214356550828214,0.008271559258927468,1.8800504920447163,0.38910394262228176,0.1,0.9484806645767567
5,1.2078237533569336,-1.4751985339684324,6.705844608131066,5.582535641649061,0.005989004198586279,2.4256752066399607,0.45635374929786354,0.33333333333333337,0.9035625271664187
6,1.3402698040008545,-0.5371049835570498,5.0399383206723485,1.0159944121009168,0.0010916413645943365,0.26124009438825324,0.08420257466074435,0.33333333333333337,0.6855885419409316
7,1.7017548084259033,-0.521805246941487,1.4150602886851642,0.5997704455930539,0.023706722475519942,0.2364794204588183,0.03168049912194952,0.33333333333333337,0.5198558376818498
8,2.0613889694213867,-0.5321726880696092,1.057838238110818,0.4153997144363174,0.01933092066444957,0.18149012164638506,0.037586135574118724,1.1111111111111114,0.32260104577082666
9,2.367938995361328,-0.5160686798862939,0.5770862023357286,0.11833917702834476,0.03462142859712439,0.1080420938121813,0.011077148509953514,1.1111111111111114,0.19951233012073338
10,2.691041946411133,-0.4920796822329067,0.10063646297915246,0.02829559222483831,0.00770409422969876,0.0168517370557347,0.003571843914613154,1.1111111111111114,0.21823648240488305
11,3.0118327140808105,-0.4909945586248478,0.06560625178554136,0.019647541997574788,0.013467947124948414,0.013506847173976683,0.0013896244210882226,1.1111111111111114,0.20985466085233875
12,3.3349449634552,-0.49040302186013485,0.03454235943346713,0.006331664098005614,0.004383514771469252,0.004427061137411398,0.0003811915867064161,1.1111111111111114,0.21477361767168476
13,3.659148931503296,-0.49007321195227066,0.019386886555522585,0.00409889377534096,0.0026373296582960994,0.0030189431773487707,0.0002699901372237237,1.1111111111111114,0.2125766376373628
14,3.9845268726348877,-0.49027239408564105,0.01883956960514908,0.006120407345758876,0.005923471945294605,0.001063840215034667,0.00022064335489683313,1.1111111111111114,0.21296235391081397
15,4.311217784881592,-0.49026799324285814,0.017109986064717298,0.009489544098354303,0.009292980051135743,0.0016958955732465086,0.00022049488046792137,3.7037037037037046,0.212458997752907
16,4.636988878250122,-0.4900575369337167,0.006961139514842679,0.007901134409907692,0.007899511725123636,0.00014991101710901122,1.4215730955019916e-05,3.7037037037037046,0.21258823288367087
17,4.961796760559082,-0.4901432211530102,0.0036681417252967946,0.0026653886442439545,0.002640119089832087,0.0002401275077684728,5.520640782964607e-05,3.7037037037037046,0.21263644605808604
18,5.825462102890015,-0.4900883000882735,0.003522328302929223,0.00261186142571186,0.00261113346150505,5.973946292803234e-05,4.595343302156334e-06,3.7037037037037046,0.21252012108799928
19,6.150892019271851,-0.49013038417805704,0.005591775440229239,0.0022077023102549326,0.0021996473656618757,0.000131592885875359,2.4850964074366685e-05,12.345679012345682,0.21240318529943197
20,6.476443767547607,-0.4901167064954017,0.001758682978002437,0.0030505182561175277,0.003050370991047692,2.2579286834467638e-05,3.928063922424242e-06,12.345679012345682,0.21243085298853231
21,6.810885906219482,-0.49011363552583276,0.001092168401995393,0.0025747031458337013,0.00257469277342825,7.1467985567341685e-06,5.497537351333975e-07,12.345679012345682,0.21240519490985038
22,7.132788896560669,-0.4901125704828308,0.0016935720454394159,0.0024305006547933328,0.002430491207926428,6.138457739168768e-06,4.72189056859136e-07,41.15226337448561,0.21231637501094172
23,7.4566967487335205,-0.4901176077549118,0.00041983335976380186,0.0026192464124554383,0.002619245779311687,1.7832241439863505e-06,1.4346619382018447e-07,41.15226337448561,0.21230994776749462
24,7.7794718742370605,-0.490117331371799,0.0004490016045061495,0.004614554770102748,0.004614554745159804,0.0,0.0,137.17421124828536,0.21226788373479522
25,8.104491949081421,-0.49011878401715453,0.0001088554539720026,0.0025691245039910363,0.00256912340808369,1.4588126534542667e-06,3.6313117774923784e-07,137.17421124828536,0.2122956734159215
26,8.430017948150635,-0.4901193663628751,0.00014330198516235973,0.003795544754225394,0.003795541349063106,3.05702114455908e-06,7.803600846409622e-07,457.2473708276179,0.21235582530201516
27,8.753310918807983,-0.49011872256220657,2.8180815931117753e-05,0.0025500040536075414,0.0025500040534624157,0.0,0.0,457.2473708276179,0.21233671356863348
28,9.077368021011353,-0.49011870724633205,3.5463499320717344e-05,0.0025358224304583006,0.002535822429604205,0.0,0.0,1524.1579027587263,0.21229111862026334
29,9.400523900985718,-0.4901189490475317,1.346782138912034e-05,0.006088757257216524,0.006088757220157937,4.0293544734115727e-07,1.0329798891048561e-07,1524.1579027587263,0.21238465203549706
30,9.720784902572632,-0.4901187791867078,1.4225352878456797e-05,0.004576906903402194,0.004576906903075128,0.0,0.0,5080.526342529088,0.2122604896766661
31,9.934530973434448,-0.4901188904780196,2.2408816711774527e-06,0.005630169931364704,0.005630169931364407,0.0,0.0,5080.526342529088,0.21224661311285056
32,10.274309873580933,-0.4901189224598905,2.615637499694679e-06,0.002514137198354131,0.002514137191327155,1.1266746735572042e-07,2.8907639231075148e-08,16935.087808430293,0.21233418036597124
33,10.601672887802124,-0.49011890029404803,7.606728416382796e-07,0.00254888764850885,0.00254888764850882,2.3183521768999071e-10,6.004122412925575e-11,16935.087808430293,0.212334703524893
34,10.606442928314209,-0.49011890029404803,0.0,0.0025841406337939704,0.002584140633793941,2.3183521768999071e-10,6.004122412925575e-11,56450.292694767646,0.21233522668381477
35,10.611546754837036,-0.49011890029404803,0.0,0.002704814153691817,0.0027048141536917887,2.3183521768999071e-10,6.004122412925575e-11,188167.64231589215,0.21233697054688733
36,10.617914915084839,-0.49011890029404803,0.0,0.003135757379509134,0.0031357573795091098,2.3183521768999071e-10,6.004122412925575e-11,627225.4743863072,0.21234278342379584
37,10.625341892242432,-0.49011890029404803,0.0,0.0047487458927713755,0.004748745892771359,2.3183521768999071e-10,6.004122412925575e-11,2090751.5812876907,0.21236215968015754
38,10.630478143692017,-0.49011890029404803,0.0,0.01063150503108794,0.010631505031087934,2.3183521768999071e-10,6.004122412925575e-11,6969171.937625635,0.21242674720136318
39,10.635905981063843,-0.49011890029404803,0.0,0.03080446613855184,0.03080446613855184,2.3183521768999071e-10,6.004122412925575e-11,23230573.125418786,0.21264203893871533
40,10.64148998260498,-0.49011890029404803,0.0,0.09834520239889652,0.09834520239889652,2.3183521768999071e-10,6.004122412925575e-11,77435243.75139596,0.21335967806322254
41,10.64694094657898,-0.49011890029404803,0.0,0.32358916780147196,0.32358916780147196,2.3183521768999071e-10,6.004122412925575e-11,258117479.17131987,0.21575180847824657
42,10.652533054351807,-0.49011890029404803,0.0,1.074436829275405,1.074436829275405,2.3183521768999071e-10,6.004122412925575e-11,860391597.2377329,0.2237255765283267
43,10.658830881118774,-0.49011890029404803,0.0,3.57727288818849,3.57727288818849,2.3183521768999071e-10,6.004122412925575e-11,2867971990.7924433,0.3704704221930783
44,10.66591477394104,-0.49011890029404803,0.0,11.920062924553925,11.920062924553925,2.3183521768999071e-10,6.004122412925575e-11,9559906635.974812,1.0353673330072404
45,10.671374082565308,-0.49011890029404803,0.0,39.729363999315936,39.729363999315936,2.3183521768999071e-10,6.004122412925575e-11,31866355453.249374,3.2516903690544474
46,10.67703890800476,-0.49011890029404803,0.0,132.4270345347253,132.4270345347253,2.3183521768999071e-10,6.004122412925575e-11,106221184844.16458,10.63943382254514
47,10.682334899902344,-0.49011890029404803,0.0,266.5015034119879,266.5015034119879,2.3183521768999071e-10,6.004122412925575e-11,354070616147.2153,20.0
48,10.689242839813232,-0.49011889327419944,1.1626927199291097e-08,2.6639100396358257,2.6639100396358257,0.0,0.0,354070616147.2153,2.3725700821609825
49,10.692560911178589,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
50,10.695863962173462,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
51,10.700438976287842,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
