iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.015870409695534285,0.0,3.2876635027356964,2.869688632569408,0.0,0.0,0.1,1.0
1,0.11932373046875,-1.0215944226683125,6.96161950215167,11.025842876183408,0.002369488868768254,4.490756833727691,0.7346655142781846,0.1,1.4490756833727692
2,0.3392767906188965,-2.321232652375399,12.916612896820846,11.068305942893138,0.13308559540851855,5.0349240498790655,0.752616850866818,0.1,1.2164566612194658
3,0.5779678821563721,-1.7468447284395021,10.35688043483506,8.544273689554894,0.1757358467272727,3.628155086542681,0.7060807125026682,0.1,0.9509127729791828
4,0.8803637027740479,-1.305658192885012,7.445781519375184,4.153735642973619,0.007702542855603073,1.8277504236908277,0.37845100285928296,0.1,0.9475675865659317
5,1.1409077644348145,-1.4225657463213317,6.555557095763173,5.364723262726291,0.031807633414620194,2.2977747457679887,0.43511417165754457,0.33333333333333337,0.9023447961307273
6,1.47353196144104,-0.6927996876737424,5.031804760573252,1.1131870688342103,0.049039019726753764,0.4759900285702412,0.0923724513968796,0.33333333333333337,0.6394040512101149
7,1.811659812927246,-0.525730510843474,1.2124996077982728,0.6180957379752272,0.05358467154444477,0.2300738322760601,0.04031456107105618,0.33333333333333337,0.44878770304945736
8,2.1936609745025635,-0.499489980653635,0.8935450451450295,0.3500726001410696,0.015772766798177826,0.15331242324008942,0.02028209977191133,1.1111111111111114,0.2737090654592481
9,2.5199527740478516,-0.5011489631627432,0.2600024149760796,0.09044191667252076,0.009013115026671504,0.0873243415455962,0.006854543208730351,1.1111111111111114,0.23829350871149835
10,2.838810920715332,-0.48907669241183876,0.19344777104983227,0.034573073880589326,0.014344590687569525,0.028009438344256538,0.003472886836166119,1.1111111111111114,0.20410742222039502
11,3.1663897037506104,-0.4908637075587768,0.07775857392189366,0.014998828967987023,0.002528112806515244,0.014369803928922176,0.0011478418481481113,1.1111111111111114,0.22007387103030857
12,3.4963347911834717,-0.48957499197878424,0.03583268021224345,0.007567278248735263,0.0035776014967395754,0.006315100974622512,0.0005884048644759179,1.1111111111111114,0.2133802722411099
13,3.98343563079834,-0.4901219077592079,0.02273775199045968,0.004952304228236195,0.0043313268549427094,0.0019331673786692483,0.00031749872768602834,1.1111111111111114,0.21552823599518683
14,4.310762882232666,-0.4897735045823718,0.024738392166816087,0.00944670652623733,0.008979714777332967,0.002871371104592818,0.0002208747003532937,3.7037037037037046,0.21400264411363068
15,4.640207767486572,-0.48994564185400374,0.00925215644813258,0.004530965671673799,0.004481726457587482,0.0004717324316574345,9.982728759173567e-05,3.7037037037037046,0.2149414637057288
16,4.97348690032959,-0.48985912155777595,0.004382241172364061,0.006184721626553388,0.0061819614615555105,0.00014810501145712252,2.2513902987746187e-05,3.7037037037037046,0.21495025611640695
17,5.308652639389038,-0.4898410829364528,0.004611355727773722,0.0044012387609855385,0.004400027051899253,0.00010121264083057246,7.785587756197883e-06,3.7037037037037046,0.21484299838200008
18,5.637646675109863,-0.48984208020956854,0.005497927353823735,0.0021527966784010933,0.0021487216203116117,0.0001293793694188694,9.952259186066878e-06,12.345679012345682,0.21468707019393465
19,5.9657628536224365,-0.4898540861810983,0.0022670402021659,0.005497753989608448,0.005497700325933507,2.3691902291456124e-05,1.8224540224197019e-06,12.345679012345682,0.21463579199130647
20,6.298422813415527,-0.48986966707845625,0.0011559769541793841,0.0027096445489569873,0.0027085173359740777,4.9448458407264084e-05,1.1907012908099905e-05,41.15226337448561,0.21471293092164515
21,6.626004934310913,-0.48986046512470094,0.00046354207265698,0.0034943412289950007,0.0034943388542044416,2.583839391889775e-06,6.223496347744601e-07,41.15226337448561,0.2147243608689927
22,6.952992677688599,-0.4898578927431042,0.0005634384485928428,0.00496575935342644,0.004965759134772213,0.0,0.0,137.17421124828536,0.21461791993313997
23,7.280156850814819,-0.48986204041313286,0.0001306072452794908,0.002953788139694856,0.00295378064122258,4.032646910068216e-06,1.0217742791190065e-06,137.17421124828536,0.21469984017776378
24,7.6073317527771,-0.4898607965170147,0.0001397344180345935,0.0037455634518855155,0.0037455634382085904,0.0,0.0,137.17421124828536,0.21463118863259267
25,7.934760808944702,-0.4898628384663913,0.0001732995014852059,0.005578311159735723,0.005578305045073746,4.9560493363687286e-06,1.2687340918597314e-06,457.2473708276179,0.2147309276459602
26,8.265990734100342,-0.489861747226719,3.663839516449653e-05,0.0027346825110141355,0.0027346825103996076,0.0,0.0,457.2473708276179,0.21469156060606503
27,8.593576908111572,-0.489861794973047,3.713874808176308e-05,0.002758620145386314,0.0027586201445140685,0.0,0.0,1524.1579027587263,0.21464292160448492
28,8.920784950256348,-0.4898620055764361,1.3659076626162562e-05,0.002610687919715997,0.002610687899404142,1.9430211195547997e-07,5.006867246018296e-08,1524.1579027587263,0.21468754569116785
29,9.249146938323975,-0.4898620284413479,1.2617440257817554e-05,0.0056190324210133764,0.0056190324123693266,1.8598359408095178e-07,4.792734702056929e-08,5080.526342529088,0.21473058804229536
30,9.579997777938843,-0.4898619663737622,4.986253126955493e-06,0.004961456025221312,0.004961456025196213,0.0,0.0,16935.087808430293,0.21461027146277087
31,9.694911003112793,-0.48986201000650864,4.0432992330979267e-07,0.006021454256859954,0.006021454256308699,4.857789936973944e-08,1.2530396417046537e-08,16935.087808430293,0.21473591439413123
32,10.02201771736145,-0.48986200137462754,1.057474786071517e-06,0.005586736848086693,0.005586736848086688,0.0,0.0,16935.087808430293,0.21473012698269608
