iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.8079847676453723,1.4174378709434721e-15,4.5060174426459785,3.7747860135748477,2.4607282956778294,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.155963659286499,0.8079847676453723,1.4174378709434721e-15,4.5060174426459785,3.7747860135748477,2.4607282956778294,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420947,-0.24311146650714593,0.0682895935979233,0.6219300112956149,-30.30300149929321,,,,1.0
1,1.7517995834350586,0.8082942617488573,0.1972609504625293,0.555037494015241,0.32581915023788727,0.4493422983661562,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052366,boundary,0.19764235376052358,0.0810175470240393,0.1063440157756208,0.12535937824553078,-0.1638237631404075,0.5754811832933324,unchanged,False,1.1820363964278229
1,2.352370500564575,0.8043722422160752,0.19745147614600694,0.4036300776526599,0.04567556215778496,0.40103738305482517,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052366,boundary,0.19764235376052364,0.08137067616036815,0.10870085509904492,0.01532070642846679,-0.02152475854297997,0.9432400538878601,expanded,False,1.241387658864354
1,2.952448844909668,0.7961739641092814,0.39328735572000056,0.4454382968949579,0.191964552942528,0.40195134874043653,0.0,0.0,0,0.0,0.1,4.0,successful,0.39528470752104733,boundary,0.3952847075210475,0.07457111913899783,0.11046702896790542,0.037424522608332546,-0.0912511746692303,0.29524507219447993,unchanged,False,1.2558166515383542
1,3.5490882396698,0.7961739641092814,1.2362920382602612e-15,0.4454382968949579,0.191964552942528,0.40195134874043653,0.0,0.0,0,0.0,0.1,5.0,unsuccessful,0.39528470752104733,boundary,0.39528470752104744,0.01084123942276427,0.11015337677178279,0.1261946949122183,-0.33173103975734736,-7.519593115564927,reduced,,1.2558166515383542
1,4.149415969848633,0.7944516618850084,0.09878208110125411,0.4011900202709768,0.02682357659716538,0.40029230332790905,0.0,0.0,0,0.0,0.1,6.0,successful,0.09882117688026183,boundary,0.09882117688026189,0.08190598251864863,0.11032484689902228,0.004672184414409973,-0.014094982518605643,0.9273637537676169,expanded,False,1.2609912693228167
1,4.744598627090454,0.7907879878242936,0.1974279863352378,0.4037488515698399,0.053938961759321384,0.40012963342933133,0.0,0.0,0,0.0,0.1,7.0,successful,0.19764235376052366,boundary,0.1976423537605236,0.08375572359493999,0.11034807792615281,0.009675591533350696,-0.023649104907170385,0.8838948420495133,expanded,False,1.2555823748108688
1,5.341909408569336,0.7907879878242936,1.047382306668854e-15,0.4037488515698399,0.053938961759321384,0.40012963342933133,0.0,0.0,0,0.0,0.1,8.0,unsuccessful,0.39528470752104733,boundary,0.39528470752104705,0.06687031649349578,0.1102930427005449,0.050819425473300914,-0.1328138469685604,-0.45089458568358665,reduced,,1.2555823748108688
1,5.938900470733643,0.788930542587726,0.09879445154776567,0.400599328521218,0.021488348526015676,0.40002259047368216,0.0,0.0,0,0.0,0.1,9.0,successful,0.09882117688026183,boundary,0.09882117688026178,0.08056696173516431,0.11032300400523268,0.0020758880377985526,-0.01565625148372934,0.9789523258616974,expanded,False,1.2555853677409978
