1.721374112747087182e-01 5.098412054718054476e-01 2.083445399444749380e-01 2.549273696392884148e-01 1.004034888387978636e-02 2.617992384921120075e-01 -1.013483705119548189e-01 -3.372262383095588067e-02 -1.511813120696302859e-01 -1.460831093458881402e-01 9.026983667775517750e-02 -1.586618463820878289e-01 9.026831988278852248e-02 -1.527920370238569636e-01 4.381736710754146058e-01 -3.599450402786908559e-02 1.512469917757888194e-01 2.755344982421076283e-01 -1.505622638161703553e-01 1.871470820200195895e-01
2.943841330831093450e-01 -1.081954945655160816e-01 1.229892140249717325e-01 8.617192856886630725e-01 1.809722003482791275e-01 -2.548237463263138269e-01 4.777989607294371166e-01 2.597804684546421994e-01 -1.232487281343191549e-01 -3.798187539958483017e-01 -6.978859234130434519e-01 1.551356095760081377e-01 2.072582686817138475e-01 5.211524189147634378e-02 -1.617756965603257269e-01 2.126098004604764710e-02 6.015582931665164335e-02 1.491954354531284110e-01 1.650054822237692342e-01 -1.715957582735369857e-01
-1.189948713626559629e-01 -1.602893833226076009e-02 1.738879752306266568e-01 1.505248100232133845e-01 4.270515560633734720e-01 -4.234731218229225574e-02 -3.181467813967198133e-02 1.647326798525678149e-01 7.299866433868275328e-02 1.684439445718640543e-02 5.551738347217455294e-01 -1.799117868758167427e-01 -7.657823906605638886e-03 3.282148309717667356e-01 -1.140604228195816333e-01 2.334554491597733497e-02 -2.005320786089013207e-01 -3.270896278361460491e-02 2.769098847561728416e-01 6.321160773519948206e-01
1.063696719337504232e-02 -3.060878567689969687e-01 6.505760207435953291e-01 -3.118377831269311118e-01 4.929940072962844810e-03 3.778792428605061426e-02 5.825983367753463649e-02 9.271836916791906247e-02 -3.275439585147458810e-01 -2.281096701202334209e-01 -5.230535101149058445e-03 3.040856536077479397e-02 -3.567065001584747708e-01 -1.863157678155279440e-01 -9.700412957545163917e-02 5.418128082477279700e-02 -4.542401249125695845e-02 -3.210470943806580935e-01 3.805794418516848798e-02 4.222683757816210193e-01
4.349221298797895097e-02 1.711701360116914261e-01 -1.652906648731803929e-01 1.859956072499218405e-01 1.869613936656097930e-01 -3.425001011481797891e-02 1.727580196003535573e-01 4.216252826830704792e-01 7.982121442877482265e-02 -2.538036840844871272e-02 2.097997787799311398e-01 1.572297834007537753e-01 1.952737925609538960e-01 -1.066373670253778216e-01 5.546321796906104884e-02 -2.077369871653298450e-01 1.597197260966541632e-02 1.933644778757979410e-01 -2.351836734188215428e-01 -2.092677358645084196e-01
-1.169653226829349135e-01 2.574420989819459771e-01 2.163713935137967226e-01 2.365987398209115078e-01 -3.621609775758868333e-01 3.380777382048307245e-01 1.272746100605176012e-01 2.019476304941239808e-01 2.475622120453889463e-01 -3.350526236432518901e-01 1.340275855260641413e-01 4.492471794041123789e-02 -1.984615281230939915e-02 -1.061495645761445783e-01 8.882305285654447380e-02 -1.186191212370027170e-01 5.012075505745362120e-02 1.304642812174843514e-01 4.448180730987827958e-01 6.737859117890501737e-02
2.269108534389177312e-01 -2.263611032987247473e-01 -1.667661408092748765e-01 1.640277994957888008e-01 5.767037440118368864e-03 2.523744021517723701e-01 -2.861339593111009716e-01 -1.574558901260757759e-01 -9.975247569321558927e-02 3.966166856112823824e-01 -3.448151089702998773e-01 1.230518046165697404e-01 4.316362284865982724e-01 -2.287346526503245686e-02 -1.712074720670846706e-01 3.347872414815794562e-01 1.104524266140349265e-01 -7.724488960922257230e-02 4.344132104107490538e-02 4.094960405909571777e-01
-3.780097775693123663e-01 1.398393903131209537e-01 -1.247975100814030514e-02 -3.677496799062917043e-01 -1.696375633427318202e-02 -2.748053359588717784e-02 -3.369231063693350903e-02 6.178101706035277196e-01 9.246919808854356035e-03 -2.511574081513828216e-01 9.005562805101265111e-02 1.244278958818476888e-01 -1.351158590479023813e-01 9.467515824734940022e-02 -1.317571044850887885e-01 -2.266875937335092461e-01 4.289335639852300819e-01 -5.076995252396257485e-02 6.602605798460270403e-02 1.996922413684116826e-01
-2.036248795305722059e-01 -5.388404722851794504e-02 3.595950448108805597e-01 -1.683516669296838686e-01 -4.761921644646009977e-01 3.234563027334275837e-02 -5.928073491024162672e-02 -1.998920323886834716e-01 -4.402055177422461302e-02 2.375530386249550055e-02 5.268238071017989493e-02 -3.520144802520977501e-02 1.467320340326999650e-01 -2.842253889481837215e-01 2.809165700586893633e-01 6.311933727782267911e-02 -7.678504223390140992e-02 6.798485407630954110e-03 2.764538696723113365e-01 6.336058660589882589e-03
-3.029031902229531448e-01 -1.654401100677736769e-03 4.530194757014334161e-01 2.097779208733610568e-01 -1.052062470578998821e-01 -5.005575188490759414e-02 -1.916236922358564299e-01 -1.369472823561358743e-01 -1.793264676752025222e-01 4.861628613845205837e-01 -4.048769508252558769e-03 1.111623058595977431e-01 2.238462296610324864e-01 1.437014875469218855e-01 -1.486428082962127084e-01 4.878957012157793954e-02 3.271604176285722310e-01 1.619227079944088876e-01 2.424109349706929026e-02 1.222701648185345880e-01
4.002990934528966593e-01 4.011763405216769302e-02 -5.140650810060591602e-02 -4.121244898662875245e-01 -6.072598673034617506e-02 -2.483988464143918051e-01 6.758667414738445123e-02 -1.386319244093128233e-01 4.336888699930180335e-01 -3.859076682175093809e-01 -9.978634434556112043e-02 -3.711479536576490768e-01 5.054767656927445368e-02 -2.498166043252043195e-02 -3.551039098282017248e-01 3.900110600064647381e-01 1.712613961252776595e-01 -4.247710662272317222e-02 1.445271562440146873e-01 -1.182957032908595052e-01
-9.776233265649444948e-02 1.543842587867840510e-01 4.118649096710206847e-01 -1.560573578908414916e-01 4.837946819681696597e-01 -1.198482280192447180e-01 -2.041560024234560511e-01 6.980737157845767760e-02 -2.513320530344154147e-01 1.797100263507432905e-01 -3.620271898978584535e-02 -4.297873292782707910e-01 3.495422604633172114e-01 -4.553103678858771430e-01 2.475169427239839737e-01 -1.792898183218368663e-02 7.953984165152983010e-02 -4.426375714148054336e-02 1.026724465049050766e-01 -2.567951164021965993e-01
3.635833879443309963e-02 -8.855092417623514067e-02 3.762363683745921228e-01 -2.076481074234803881e-01 2.977384747281467958e-01 -1.043253142943577905e-01 3.286792008535170950e-01 1.725580168403488546e-01 3.544563683363081974e-02 2.412932523046779909e-01 -5.871183334435559759e-02 1.684568153030118615e-02 1.081057134812997977e-01 1.481776110985817407e-01 -4.473891422980083021e-01 3.056345340007745048e-01 6.084221825700950048e-02 1.424125965195275068e-01 7.233792752160027317e-02 -4.504451110530102026e-02
1.518250610116563815e-01 1.822759168201758262e-01 4.556532864606134270e-01 1.577028819403308024e-01 1.402442198576357713e-02 3.375704362519205692e-01 -9.880486355832841794e-02 -1.311521375434648029e-01 -6.479132983232827048e-02 -1.723933302707806869e-01 -2.676833408784747292e-01 1.981252339197446533e-01 -5.587863971895547927e-02 -1.751425152619222603e-01 3.950095917808331136e-01 3.823526886422443649e-01 -1.905040631458503886e-01 2.335151505627458546e-01 4.917294782259553076e-01 -2.617426204857589145e-01
3.417151659366444716e-01 -1.879477656089354742e-01 -1.402046500593310263e-01 -6.802971664080283143e-02 -3.721226903272814579e-02 3.288361211470507417e-01 2.102480943652712542e-01 3.365384497526513474e-01 -1.742520449347383926e-01 1.316117296449624552e-01 -2.406319117998908241e-01 4.680723471954119363e-02 -8.203814513630604266e-02 4.365478077441177773e-01 7.510511754658643069e-01 -2.630502010936015544e-01 -4.278134181682985426e-02 1.493235732194458376e-01 1.310279217508521221e-01 1.137053044671113428e-01
