iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7971370959833279,1.110223024625157e-15,3.6442262376724655,2.708136695137998,2.4385201479150123,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1373701095581055,0.7971370959833279,1.110223024625157e-15,3.6442262376724655,2.708136695137998,2.4385201479150123,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420947,-0.18952493197921932,0.04752347890117059,0.44405151626660494,-83.19694037638874,,,,1.0
1,1.7186517715454102,0.7963708502501656,0.19735276342392727,0.4641779779084841,0.18435816581893522,0.4259967862215478,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052366,boundary,0.19764235376052355,0.0878449045217518,0.10686998068415898,0.09614483349224515,-0.07980081609775141,0.5536926657347095,unchanged,False,1.179695994421985
1,2.2968833446502686,0.7932457560694973,0.1974666230560345,0.4031305076360365,0.05316292638503765,0.3996096963851947,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052366,boundary,0.1976423537605236,0.07558197525086471,0.10794972657596018,0.01147359780454994,-0.03139107779794694,0.9330953113145297,expanded,False,1.243671514977311
1,2.870753526687622,0.7863504415324387,0.39378416917982734,0.4361438342617015,0.16888435263216972,0.4021187879228121,0.0,0.0,0,0.0,0.1,4.0,successful,0.39528470752104733,boundary,0.39528470752104716,0.0631958154096367,0.11096525110028477,0.038653961378492384,-0.09645955618921016,0.1113972883085585,reduced,False,1.258195649964896
1,3.450366735458374,0.7844979394557507,0.09880085798015088,0.4008900968483219,0.0222410213174704,0.40027266546919327,0.0,0.0,0,0.0,0.1,5.0,successful,0.09882117688026183,boundary,0.09882117688026183,0.07991029313798886,0.11094373440465488,0.0010781497095102804,-0.017708404018410128,0.9994238561189822,expanded,False,1.2641384883021307
1,4.027451038360596,0.7803704308687046,0.19742654493387146,0.40078341525353445,0.024757170472369094,0.4000180351590277,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052366,boundary,0.19764235376052366,0.08068997972075505,0.11081341472272146,0.004087329125140876,-0.02138975503535441,0.9841635760408464,expanded,False,1.2558920447614323
1,4.605640649795532,0.7706199315468931,0.3932852365496173,0.41113885024281266,0.09262764931025907,0.40056868669709766,0.0,0.0,0,0.0,0.1,7.0,successful,0.39528470752104733,boundary,0.3952847075210475,0.08586394383397412,0.11078767528063559,0.020941861399652872,-0.052002368483647574,0.7845747080440274,expanded,False,1.2553562539620517
1,5.169188737869263,0.7706199315468931,1.5263043145882803e-15,0.41113885024281266,0.09262764931025907,0.40056868669709766,0.0,0.0,0,0.0,0.1,8.0,primal_infeasible,0.7905694150420947,boundary,0.7905694150420945,-0.20062071023749994,0.11165567891711056,0.5529166220666133,-82.05181657251035,,,,1.2553562539620517
1,5.745824098587036,0.7649211577629795,0.1973401837534218,0.40442767427124693,0.058639021073763106,0.4001539815170662,0.0,0.0,0,0.0,0.1,9.0,successful,0.19764235376052364,boundary,0.19764235376052364,0.08354387647021243,0.11090015337190443,0.008838738577413541,-0.03774408091853735,0.9322480415636522,expanded,False,1.254438289612066
