iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7979744400693014,8.308148362110448e-16,3.231580075032412,1.89500789726043,2.61764299526637,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1626248359680176,0.7979744400693014,8.308148362110448e-16,3.231580075032412,1.89500789726043,2.61764299526637,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420951,-0.12594169979214748,0.09258573249122581,0.39138078238534435,-47.5448332082225,,,,1.0
1,1.7626991271972656,0.7983560797752168,0.197358918467777,0.5417049554868829,0.3062240172409105,0.4468457340781988,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052378,boundary,0.1976423537605238,0.08506545632313574,0.108937542369001,0.13078055043813244,-0.08473578480273966,0.7707595281372494,expanded,True,1.180816771754628
1,2.9383981227874756,0.7951456424397553,0.39218252192206343,0.3953074700371318,0.06127595324238559,0.39052945269389716,0.0,0.0,0,0.0,0.1,3.0,successful,0.39528470752104755,boundary,0.3952847075210475,0.07852037689789015,0.07378339757619745,0.0460701028942459,-0.020211635174576702,0.9538547651423896,expanded,False,1.240594045341562
1,3.5368270874023438,0.7951456424397553,1.2462222543165673e-15,0.3953074700371318,0.06127595324238559,0.39052945269389716,0.0,0.0,0,0.0,0.1,4.0,unsuccessful,0.7905694150420951,boundary,0.7905694150420952,0.010851678511997604,0.11392883067519044,0.16885127044524723,-0.3524681593124585,-9.612076641840169,reduced,,1.240594045341562
1,4.137647867202759,0.7924733780277554,0.19740768297906744,0.40120424110614006,0.014695680059358973,0.4009350072881473,0.0,0.0,0,0.0,0.1,5.0,successful,0.19764235376052378,boundary,0.19764235376052372,0.07825630936749417,0.11343099879697444,0.01197745436372784,-0.008230106755215058,0.7434463214940098,unchanged,False,1.2567603789607853
1,4.740930080413818,0.7905832872747749,0.19738117783564008,0.4003262551614505,0.014407034875353115,0.40006692929770027,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052378,boundary,0.19764235376052386,0.07837611006713462,0.1103594758117932,0.004125054303385072,-0.00901056431457953,0.9626297042767213,expanded,False,1.2554021499533399
1,5.348716974258423,0.7860034368217397,0.39317891476005334,0.4040946667524624,0.05371645346992937,0.4005084797159688,0.0,0.0,0,0.0,0.1,7.0,successful,0.39528470752104755,boundary,0.3952847075210478,0.07342562904724802,0.11032185804823592,0.019124898402085054,-0.027869406791078043,0.6345467271609416,unchanged,False,1.2558311197976932
1,5.948019981384277,0.7860034368217397,1.712768662514187e-15,0.4040946667524624,0.05371645346992937,0.4005084797159688,0.0,0.0,0,0.0,0.1,8.0,unsuccessful,0.39528470752104755,boundary,0.3952847075210477,0.062366282693113576,0.110532867186765,0.04084299452005475,-0.0827076352769208,-0.045362966579618344,reduced,,1.2558311197976932
1,6.5480687618255615,0.7847060450816054,0.0987956727613936,0.4002976769716923,0.013873183706287831,0.40005720211337886,0.0,0.0,0,0.0,0.1,9.0,successful,0.09882117688026189,boundary,0.0988211768802619,0.07960624840935332,0.11027955993132289,0.0002731435569841247,-0.010730995280684212,0.9981053794403024,expanded,False,1.2567918846913528
1,7.150837421417236,0.7819053152128199,0.1973645228196207,0.40030409321600696,0.015374057002543467,0.400008756675116,0.0,0.0,0,0.0,0.1,10.0,successful,0.19764235376052378,boundary,0.1976423537605246,0.07955265198086865,0.11025232433610077,0.002899894606804632,-0.012734727227256264,0.9883889995095742,expanded,False,1.2552241989202946
