iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.7994122007520834,1.318316798730503e-15,4.0726794600909075,3.2525739953897994,2.4510161952056535,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1255552768707275,0.7994122007520834,1.318316798730503e-15,4.0726794600909075,3.2525739953897994,2.4510161952056535,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.790569415042095,-0.13164668875609714,0.015018151465870822,0.443529903877882,-49.51285395905491,,,,1.0
1,1.699784755706787,0.7975826299054958,0.19738434722542988,0.5166417509430158,0.2814696641999709,0.43323610993616496,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052375,boundary,0.19764235376052375,0.08451962991323722,0.10426610173264828,0.11695311105930956,-0.12703410804521187,0.6116880460591807,unchanged,False,1.1803264303253937
1,2.2790887355804443,0.7942723214184593,0.19744814666753888,0.4079539823192863,0.06739319274142395,0.4023488651186702,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052375,boundary,0.1976423537605236,0.08101330356791121,0.10744295442259784,0.01940138538278928,-0.030904650836501756,0.8742624572618617,expanded,False,1.23835423803483
1,2.8589634895324707,0.7942723214184593,2.610795139258405e-15,0.4079539823192863,0.06739319274142395,0.4023488651186702,0.0,0.0,0,0.0,0.1,4.0,unsuccessful,0.3952847075210475,boundary,0.3952847075210476,0.07702933313825316,0.11085811488825612,0.06019736495456347,-0.08416459677553274,-1.2958858677507,reduced,,1.23835423803483
1,3.4396331310272217,0.7927273678016798,0.0987886830620156,0.4003318517141193,0.01650325273050548,0.39999154259330116,0.0,0.0,0,0.0,0.1,5.0,successful,0.09882117688026187,boundary,0.09882117688026187,0.07998054462984996,0.11100974677038,0.002796881646795131,-0.012065890695474276,0.9539340374988048,expanded,False,1.2554643630531732
1,4.019035339355469,0.7896366135846795,0.19735081239361182,0.4018129713776321,0.03679065893322782,0.4001251196595644,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052375,boundary,0.1976423537605237,0.08109152808550303,0.11080209712797841,0.009703696139997364,-0.01841225995534303,0.8558447591835779,expanded,False,1.2559103038156103
1,4.594342947006226,0.7896366135846795,1.477055666182511e-15,0.4018129713776321,0.03679065893322782,0.4001251196595644,0.0,0.0,0,0.0,0.1,7.0,unsuccessful,0.3952847075210475,boundary,0.3952847075210474,0.08421200999897327,0.11071060897621689,0.04936562288969817,-0.08615288605753393,-0.5715795785884603,reduced,,1.2559103038156103
1,5.17113733291626,0.788027283557228,0.0987882892159817,0.4004269070679307,0.01799579096235707,0.4000223236416042,0.0,0.0,0,0.0,0.1,8.0,successful,0.09882117688026187,boundary,0.09882117688026187,0.08008978471390406,0.11074148962795657,0.0021245400072870584,-0.012815461799341135,0.9750497239630831,expanded,False,1.25590575587218
1,5.747847557067871,0.7844786928531867,0.19736581175110196,0.4019061580715191,0.03816370270298787,0.40009010446624,0.0,0.0,0,0.0,0.1,9.0,successful,0.19764235376052375,boundary,0.19764235376052372,0.08131560797798015,0.11073619033047916,0.008608064049354887,-0.018499988702883243,0.9017179555608417,expanded,False,1.2558271334666096
