iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,0.7994122007520834,1.318316798730503e-15,4.0726794600909075,3.2525739953897994,2.4510161952056535,0.0,0.0,0.0,0.0,1.0,1.0
1,0.4836246967315674,0.7942900070081196,0.27982500031334734,0.7422923714237483,0.022334105579198748,0.7397207838008245,0.0,0.0,0.055082241079594474,0.004485212630544976,1.0,1.0550822410795946
2,0.7824938297271729,0.7897027166698313,0.7813765348244701,0.5539254043527942,0.04025270203130836,0.3312592180846912,0.0,0.0,0.33423959690451616,0.03897876361920343,3.3333333333333335,0.6259952527061639
3,0.9681072235107422,0.7827989763343189,0.5469299916866625,0.07967598787716051,0.07952468596471621,0.004907888182782784,0.0,0.0,0.0,0.0,3.3333333333333335,0.03502915450175298
4,1.1503369808197021,0.7788613483349421,0.1978538477378144,0.03155255323918462,0.03155255323918462,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0
5,1.3321950435638428,0.7743389892122776,0.21538234793736963,0.04346893834465383,0.0433441375464061,2.795726538369557e-05,0.0,0.0,0.0027985065508451257,0.0002841151052157438,3.3333333333333335,0.009328355169483753
6,1.5097248554229736,0.7684630207645224,0.24651663273766514,0.034647094216562306,0.03459825491088994,8.593870999460938e-06,0.0,0.0,0.0015089351142323904,0.00016000589687212644,11.111111111111112,0.00507909412974091
7,1.6873886585235596,0.7664513642535958,0.07655306641083512,0.04057130907040418,0.04057130907040418,0.0,0.0,0.0,0.0,0.0,11.111111111111112,0.0
8,1.8634965419769287,0.7641908050622894,0.08196708846976873,0.03987482749094047,0.03987447235409268,3.146868436948347e-07,0.0,0.0,0.0001682908670502803,1.0518179190642518e-05,11.111111111111112,0.0018698985227808924
9,2.0358879566192627,0.7618437229809485,0.08022703870494317,0.09213563076343975,0.09211873147941527,2.4495423285949438e-05,0.0,0.0,0.0012810760353687556,0.0001558962891058599,37.037037037037045,0.014234178170763953
10,2.215604066848755,0.7611258517116848,0.024175678258849864,0.035032674493286224,0.035032108551426216,1.9956403280974738e-06,0.0,0.0,0.00016598007991797115,1.9935051998917763e-05,37.037037037037045,0.006147410367332266
11,2.425198554992676,0.7607951692263313,0.01185575971643248,0.038652803939665026,0.038652748349776986,4.339592270176867e-07,0.0,0.0,4.497129573255432e-05,6.932968017528407e-06,37.037037037037045,0.007197194176748694
12,2.6328845024108887,0.760445110664207,0.012455732588099368,0.08564997146557797,0.08564935861295267,4.390541763078333e-06,0.0,0.0,0.00031541332279894085,2.476443289996244e-05,123.45679012345683,0.013823048919158079
13,2.8343629837036133,0.7603437672786422,0.003629735099728259,0.05971922905880471,0.0597192227250805,4.729398618403187e-07,0.0,0.0,2.750019245212343e-05,1.723585488611068e-06,123.45679012345683,0.010250751599680015
14,3.036022663116455,0.7602519307911813,0.003307221928271667,0.048931781805216276,0.048931777242920256,2.3227803612974883e-07,0.0,0.0,1.5808731912259066e-05,1.8641891234467967e-06,411.5226337448561,0.007697924740847609
15,3.2384958267211914,0.7602164963002728,0.001198685986831527,0.04199173169259959,0.04199172843081757,8.507485299136157e-08,0.0,0.0,1.2571398082084073e-05,1.6976687591506445e-06,411.5226337448561,0.006155421938582298
16,3.439722776412964,0.7601855955111182,0.0010962146875282827,0.0514350333404675,0.05143503308389621,4.166497550850468e-08,0.0,0.0,3.7805190263306976e-06,4.536840465287073e-07,411.5226337448561,0.007711191085220446
17,3.6468846797943115,0.7601555742837545,0.001064988840884697,0.04163942682714541,0.04163942474539081,7.093464145601849e-08,0.0,0.0,1.2989215265934995e-05,9.621576341385663e-07,1371.7421124828536,0.005345356076516461
18,3.850130558013916,0.7601459993413608,0.00033588024368846013,0.04308613990537645,0.04308613989920843,4.909335402233651e-09,0.0,0.0,7.000122079769966e-07,5.647851839332696e-08,1371.7421124828536,0.003363477923461683
19,4.051316738128662,0.7601362919295057,0.00034318239623541707,0.06094793449186577,0.06094793429464977,4.946350474829794e-08,0.0,0.0,4.90279201309507e-06,3.0642450081844186e-07,4572.4737082761785,0.010088844196568776
20,4.258232355117798,0.7601333574689738,0.0001034998666997339,0.07565685440979356,0.07565685440186898,1.6527940304854098e-08,0.0,0.0,1.094907752186014e-06,6.843173451162587e-08,4572.4737082761785,0.015095281106427095
21,4.46571683883667,0.7601303691143414,0.00010434967237734189,0.09674065307376295,0.09674065297018153,5.0121833130767064e-08,0.0,0.0,2.8728303735903182e-06,5.454144688735174e-07,15241.579027587262,0.013135941351578962
22,4.66576886177063,0.7601293828837146,3.567503358990156e-05,0.09264920017589515,0.09264920017504266,4.742357728572346e-09,0.0,0.0,3.0430279734927623e-07,3.499514420954308e-08,15241.579027587262,0.017031986314289115
23,4.866863965988159,0.7601285126563182,3.079358843459274e-05,0.04280356992855164,0.042803569928551534,2.92819869308576e-09,0.0,0.0,0.0,0.0,50805.263425290876,0.0032069008763692154
24,5.073328018188477,0.7601282556952076,8.695506589771187e-06,0.06559290382348602,0.06559290382291873,2.262669165005611e-09,0.0,0.0,1.9047688537554563e-07,3.2853996530246565e-08,50805.263425290876,0.009677228337933531
25,5.276324510574341,0.7601279577119079,1.0627075562731816e-05,0.03398525000575754,0.03398525000568631,5.347618994761779e-10,0.0,0.0,6.95810669637531e-08,4.348816685234569e-09,169350.87808430294,0.0035350844365062807
