iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.5430984348096605,2.1073424255447017e-08,1.6416307404384103,1.3019030255561908,0.0,0.0,0.1,1.0
1,0.00765681266784668,-1.0144261179928686,0.592165406334273,0.9372258202263567,0.00049196624818207,0.0,0.0,0.1,0.9930892941614573
2,0.008693933486938477,-1.0143761775970634,0.00012207031166629652,0.8747650040332107,0.0001683399641381602,0.0,0.0,0.33333333333333337,0.9861780238333541
3,0.009627819061279297,-1.0143864145238968,6.103515444048447e-05,0.6699481339916524,0.0001541782093675263,0.0,0.0,1.1111111111111114,0.9631378563728489
4,0.01314687728881836,-1.0668327824655903,0.08694103681022713,0.1995278400967355,3.9647741610629184e-05,0.0,0.0,1.1111111111111114,0.9048136196534167
5,0.03204083442687988,-1.2073343868914068,0.1632159015760345,0.07788084470601044,0.00013915064424490565,0.007981047504983723,0.0015962095009967447,1.1111111111111114,0.9136814502145097
6,0.041983842849731445,-1.2630588813335035,0.07715498590175,0.052056816600207834,0.0005084703521848747,0.0287635328939272,0.00575270657878544,1.1111111111111114,0.9456409312077622
7,0.05117964744567871,-1.2768432977680748,0.04360874554918575,0.041593857347536956,0.00016699775852886022,0.02737152620933715,0.005474305241867429,1.1111111111111114,0.9760537381070257
8,0.05485081672668457,-1.2753246830993825,0.02316580665416093,0.029691311262146233,0.00013621683286940366,0.019820525524665983,0.0039641051049331966,1.1111111111111114,0.9980765442455435
9,0.060219764709472656,-1.267246254960323,0.010428121998128972,0.016360671200879667,8.092645450937273e-05,0.010071847979725306,0.0020143695959450613,1.1111111111111114,1.0092674864452382
10,0.06395983695983887,-1.264209174526169,0.005473541472273535,0.009927995256132596,0.00013307347427055484,0.005464984072281644,0.001092996814456329,1.1111111111111114,1.0153396909699957
11,0.06661200523376465,-1.263243659571199,0.0033313968719786316,0.006564133442296109,6.829152304682898e-05,0.003194396393428038,0.0006388792786856075,1.1111111111111114,1.0188890202960268
12,0.06955385208129883,-1.2631789754110994,0.0023350001005672297,0.0046111730690031934,8.933677976282265e-06,0.002048240981320345,0.000409648196264069,1.1111111111111114,1.021164843608605
13,0.07189774513244629,-1.263334914557957,0.001712513001336443,0.003335496007236305,1.8473519359391398e-05,0.0013781144455200312,0.00027562288910400624,1.1111111111111114,1.022696081881405
14,0.07455992698669434,-1.2635687632088695,0.001296586475991498,0.0024561679659681245,1.983162470929337e-05,0.0009724859091067458,0.00019449718182134915,1.1111111111111114,1.0237766217804125
15,0.07743692398071289,-1.2637870771508293,0.0009763170572436808,0.0018292795161012352,3.0066935336472692e-05,0.0007071468370432948,0.00014142936740865896,1.1111111111111114,1.0245623404882385
16,0.08032083511352539,-1.2639641190050388,0.000732354790624235,0.0013721246264922695,8.014838326145324e-06,0.000522022005051144,0.00010440440101022879,1.1111111111111114,1.0251423649382954
17,0.08318281173706055,-1.2641097866998985,0.0005585592612293201,0.0010327675235435696,3.5074658184617835e-06,0.00039129581027028544,7.825916205405709e-05,1.1111111111111114,1.0255771380608179
18,0.08577585220336914,-1.2642163715758192,0.0004188180684422584,0.0007781208201474923,1.4086209184509438e-05,0.00029143904514171036,5.8287809028342074e-05,1.1111111111111114,1.0259009592220865
19,0.0885770320892334,-1.2643048096009317,0.0003235836293128288,0.0005853140655051176,8.502909135717772e-06,0.0002197410159747217,4.3948203194944343e-05,1.1111111111111114,1.026145115906503
