iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.789747304854379,1.5779233923431831e-15,3.2256994354917636,2.0054085790763048,2.526553636695457,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1303629875183105,0.789747304854379,1.5779233923431831e-15,3.2256994354917636,2.0054085790763048,2.526553636695457,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420951,-0.17078267137736375,0.08282858836094409,0.45671085516418936,-31.15243046822387,,,,1.0
1,1.7159123420715332,0.7890166654444858,0.19732550890931155,0.4924147094749807,0.2103915790665568,0.4452051544683759,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052378,boundary,0.19764235376052378,0.08666014641961858,0.10636341092444723,0.13311729939866943,-0.08689181392666696,0.7166066546890079,unchanged,True,1.181052374107604
1,2.859328508377075,0.7870040133423758,0.197429843203963,0.40616503324302156,0.07726086591536947,0.3987490348920134,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052378,boundary,0.1976423537605238,0.08269530878741478,0.10414880803384359,0.012798211956278912,-0.04636250943657957,0.9468505789326819,expanded,False,1.2304571767078023
1,3.4483642578125,0.7808025178777633,0.392484263823002,0.40550629377877806,0.06375839276583328,0.4004625096636618,0.0,0.0,0,0.0,0.1,4.0,successful,0.39528470752104755,boundary,0.39528470752104755,0.08522326271652789,0.1093109401120595,0.03152534494888995,-0.03940021521776436,0.26966740205816114,unchanged,False,1.2500185475622618
1,4.034029960632324,0.7735024269117668,0.39280550926786517,0.41885685539218975,0.118836941723406,0.40164517498765195,0.0,0.0,0,0.0,0.1,5.0,successful,0.39528470752104755,boundary,0.3952847075210477,0.07421283615974783,0.11023713706644575,0.03499793184903951,-0.07271510386945493,0.4908802665431072,unchanged,False,1.2516825886684715
1,4.617156267166138,0.7735024269117668,5.874748045952207e-16,0.41885685539218975,0.118836941723406,0.40164517498765195,0.0,0.0,0,0.0,0.1,6.0,unsuccessful,0.39528470752104755,boundary,0.3952847075210475,0.056374347732412566,0.11057682671196165,0.061881543101916285,-0.12807085489120604,-0.3264893302731115,reduced,,1.2516825886684715
1,5.202152967453003,0.7716472210998843,0.09877247575202495,0.40101273377531615,0.025247583776942705,0.40021715625817295,0.0,0.0,0,0.0,0.1,7.0,successful,0.09882117688026189,boundary,0.09882117688026189,0.08008649582486317,0.11058931798792465,0.0008724823173316757,-0.024618119580501318,0.9652188409415142,expanded,False,1.254648832269889
1,5.787182569503784,0.7665857591632691,0.19718104668574463,0.4015808712710791,0.03490232399635188,0.40006127524479634,0.0,0.0,0,0.0,0.1,8.0,successful,0.19764235376052378,boundary,0.19764235376052375,0.07741905965309433,0.1108374710258031,0.006210069632921573,-0.032271566202830934,0.9640158557868316,expanded,False,1.2505250259516123
1,6.372848033905029,0.7543000769569451,0.3917294096341256,0.45208215440933425,0.20530727896282894,0.40277437299344687,0.0,0.0,0,0.0,0.1,9.0,successful,0.39528470752104755,boundary,0.39528470752104766,0.060287121094354995,0.11150335571266522,0.04370761220027198,-0.12087952972451455,0.35798177177936197,unchanged,False,1.25115352122199
1,7.005641937255859,0.7543000769569451,1.4087150935148692e-15,0.45208215440933425,0.20530727896282894,0.40277437299344687,0.0,0.0,0,0.0,0.1,10.0,unsuccessful,0.39528470752104755,boundary,0.39528470752104755,0.03360132796343812,0.10951285557742912,0.10146251586048016,-0.30555090845865146,-0.780137963545013,reduced,,1.25115352122199
1,7.6968913078308105,0.7503601403607197,0.09876245019172433,0.40280266445051166,0.04396553633572642,0.4003960765331541,0.0,0.0,0,0.0,0.1,11.0,successful,0.09882117688026189,boundary,0.0988211768802619,0.07985445650265512,0.11201724559358155,0.0012526916022681557,-0.02550636550202476,0.9941399695686071,expanded,False,1.2663130923921018
1,8.309410572052002,0.7424660716157264,0.19716562017747233,0.40912276002063275,0.0846791151151966,0.4002635134885611,0.0,0.0,0,0.0,0.1,12.0,successful,0.19764235376052378,boundary,0.19764235376052375,0.07428146041389525,0.11152507968275231,0.013081848258756978,-0.05325159073360106,0.90635419548402,expanded,False,1.2504635725199078
