3.672215433458436151e-01 -1.181412032329584583e-01 6.473918758048589905e-02 4.550344392856618680e-02 -6.978771280616345718e-02 3.032162498548893539e-02 -1.014159113828960873e-01 1.560306267975691275e-01 -3.131519776360947027e-01 2.291600763722150824e-01 3.682101374576869368e-01 -2.016151954321940970e-02 -4.793191236882630296e-02 2.933008649510071564e-01 1.958408434951530719e-01 -3.536300405565539484e-01 -3.389636596576479227e-02 2.906714182820738235e-01 -3.798779238178696116e-01 7.607652615017911069e-02
-7.497019068523530505e-02 1.195953785136930847e+00 2.793094809806064838e-01 -1.558356620896943490e-01 -1.257286234200596098e-01 1.358804120703000495e-01 4.546937716688000397e-01 2.114684749992037371e-01 -1.784156239655614318e-01 8.034790455130225162e-02 1.354839447386907703e-01 -1.867015698883695562e-01 1.747992550497644293e-02 -8.065897415275524729e-03 -5.327462681805508193e-01 -8.430576941757414455e-02 -1.864437479462044411e-01 1.799761844464089766e-01 4.454201133914136301e-01 -6.797507648549669379e-02
3.649964480319066173e-01 -1.456229123882669119e-01 -4.591167437016869801e-01 -1.828635224092938771e-01 -1.714136000659024217e-01 1.845090786632778979e-02 -1.027598139544130679e-01 5.163440768515232399e-02 3.868427011966651397e-01 2.309331692135525860e-01 -1.868357730847726716e-01 -6.811044920180032991e-02 -1.852173720244075852e-02 9.852645132888833424e-02 -1.245991522114577310e-01 2.045676128425000517e-01 -6.031305094691090385e-02 1.007866240045652145e-01 1.950253344706381897e-01 4.540946242716547010e-01
-1.012186992630346727e-01 2.755372947703441655e-01 5.499133844550651434e-02 9.922429524873268569e-01 1.926160764637152023e-01 5.180226045657140288e-01 -3.192288209293628332e-02 9.352759166858475026e-02 -6.715701760501527340e-03 6.134483594092895314e-02 1.107875409066099437e-01 1.869414822930468845e-01 -3.289184473558915967e-01 -2.300982616850175688e-01 -2.573270935872899456e-01 2.062947882371548025e-01 3.163354171241489210e-01 3.101425640112382975e-01 -2.883116434810129025e-01 1.634365913533281922e-01
7.614989073237786454e-02 2.092710640870054928e-01 -1.857831777122278261e-01 -4.138188933909848349e-02 -9.343308047849599451e-02 -1.259090636567068988e-01 -9.236269425351877060e-02 -1.232746096411598824e-01 -1.057628594131704985e-02 -3.413258205031462211e-02 -3.920402142190554384e-02 5.068382174641682114e-02 2.395010786432707206e-01 -3.665807282852552307e-01 2.447957487276514466e-01 1.820364776435907106e-01 -4.410917147214371559e-01 -2.051950077002835937e-01 -1.154621959654338580e-02 -2.075415885797650406e-01
2.929283523825469970e-01 -1.810474540198422078e-01 -7.793386379216996583e-03 3.061582423035208445e-01 3.427553291230429067e-01 1.225847684109844099e-01 -4.421581592367070275e-03 2.911566720621820425e-01 -1.399544058619268394e-01 -3.139951978896460272e-01 -2.895352358188633679e-01 -2.406202832435272443e-01 -9.074385535422539728e-02 1.714087738943508021e-02 2.518234442970869180e-01 1.065103966412455222e-01 -5.748677925795125931e-02 3.222237882374064943e-01 2.490480288113021412e-01 9.957391995329341328e-02
7.984418951096335093e-02 6.267191254370824138e-02 1.612792755093751251e-01 -1.885842754672431010e-01 -6.224478908043184350e-02 -3.032457873523998204e-01 2.282692718865046433e-01 -1.199674262405600739e-01 -1.699207414996234053e-02 6.589544433463342954e-02 1.492300990233431587e-02 -2.632096099702046707e-02 -4.018724847887937546e-02 -4.801671671362371385e-01 3.699576995048617367e-02 -3.334890098703939265e-01 1.623393126757689542e-01 -2.744544889555014869e-02 1.695249607307778572e-01 3.190041428804496482e-02
3.317050586186048866e-02 3.213102279264008765e-02 2.243448143594516664e-01 3.658504423176199838e-01 -2.137837804949988263e-01 -2.074973852143599806e-01 -3.236364786872013566e-01 3.744706803684090812e-01 1.654164889623645218e-01 -3.672986485801956191e-01 -8.762434804243218744e-02 2.384505724989613717e-01 -4.074372363813190401e-02 4.075843060924509986e-01 2.288842785952936998e-01 2.021180720254702190e-01 2.060117886966253975e-01 -2.844977551028505247e-01 3.050486776963395319e-01 5.745372557480755982e-02
2.344538994799713616e-02 3.749267773228155687e-03 1.510117491265878381e-02 1.781527510027710315e-01 5.696897868190386321e-02 1.535174852898011644e-01 -2.154409378200424219e-01 2.968140208115152903e-02 1.044361168237790682e+00 7.670317881030164209e-02 -5.280098336903072537e-02 4.939709844591338300e-02 -2.389921196688861438e-01 -4.355901463563482262e-02 1.358819364637418176e-02 5.583381658924146257e-02 -1.147917712479853969e-01 1.169486259412718526e-02 -6.791008169549740681e-02 2.937456676268312417e-01
1.132060234216678007e-02 -4.622472117542437281e-02 -1.604959568264664460e-01 -3.441385461084290331e-01 2.328051270652419236e-01 1.184224771189268666e-01 -1.251665110794349979e-02 -2.297447170965603580e-01 -1.016001075585555025e-01 6.891061047487601066e-01 -5.856420464947414972e-03 4.313062123701062456e-01 -1.279031344356724165e-01 -6.828987287536375517e-02 6.742326076556696968e-02 1.083712601742480991e-01 1.847359031486366099e-01 3.425169112480692113e-01 3.368106031959595681e-01 7.614014151043588252e-02
2.108819186109481825e-01 -6.178218023784021878e-02 1.480648182516434153e-01 2.476162755230443269e-01 1.906824963796113770e-01 2.068409942709967531e-01 -2.447290453184929049e-01 8.578362410375706126e-02 1.073903699868009043e-01 2.114944399533793262e-01 5.557414184780923305e-01 3.863182674784687576e-01 -1.157051278364879948e-01 -1.003169312836925120e-01 -1.730431125135641762e-02 4.731163135876909620e-01 -1.466234546931908522e-01 1.229699722719015398e-01 -3.909697115764756981e-01 1.618005337172222224e-01
4.284116965455438963e-01 -1.702322201969510562e-01 -2.104161854483017902e-01 4.736675860247991504e-02 -9.407004621198306049e-02 -1.919696819444702621e-02 -7.406647608450050990e-02 -3.794185786505515495e-02 1.046778363571860271e-01 5.807894412792828642e-02 2.812689860711298576e-02 -1.138996163648449966e-01 -1.722948895172222994e-01 -1.383424143740787648e-01 9.393254648406845764e-04 -1.709087301820594040e-01 3.556197016341665351e-02 -3.579088208020535927e-02 1.304361171907530426e-01 -5.747886986379468349e-02
2.318587099593845124e-01 -2.096031422502460662e-01 1.441838221568823297e-01 -3.394622522275878712e-03 4.831740217585186459e-01 -1.172969359237820003e-01 1.901840928792673246e-01 -1.852842099311552415e-01 -1.930352632544874159e-01 4.550391740129924970e-05 -6.316066144050837272e-02 8.464287501609215345e-04 5.842579798562697740e-02 -8.761944373559787946e-02 -1.344438887330490044e-02 1.891390909527777831e-01 1.072092771877135031e-01 -3.365862528986011265e-02 3.803889516426078865e-01 4.088186555502423825e-02
-1.458536148312450098e-01 3.004495368315403536e-01 2.855394078728742402e-01 4.491330390384020155e-01 1.447801333657175726e-01 -1.143763758648062290e-01 -2.333055964800121174e-01 2.982323810886642890e-01 -4.192810590240448887e-01 1.714648120506017948e-01 -1.334359458952341926e-01 2.525147484833676348e-01 1.003333053823135951e-01 -4.079933415306841726e-01 2.715511638681052387e-01 1.124167960545964795e-01 -1.716134792444242163e-01 1.819011667012901123e-01 3.019715280387262335e-01 6.883141723560685932e-02
1.563780385057887690e-01 -2.112124646410661055e-03 -1.998765537143716298e-01 -1.677981521861136860e-01 2.684595867649777201e-01 -1.078297744253162334e-02 -1.576471145592405199e-01 -7.520754919829231167e-02 3.464233946017874488e-01 2.113799873399918594e-01 -2.948693557320760522e-02 -3.628587547055479867e-03 -2.850234227731404668e-02 -3.600083530091154893e-01 -3.476972044407504736e-01 -1.636003510389726079e-01 1.944953345394371813e-01 -2.914531801740728040e-02 1.263281544653498401e-01 -3.770570255799731707e-01
-6.580269259538082394e-02 -1.356210057496435861e-01 -5.558486322426785947e-02 1.583930859537519553e-01 -5.168321569851456326e-02 -3.275843070028490456e-02 2.017331488836391629e-01 2.626417203316954163e-01 3.413839617384485936e-01 1.122482512857521514e-01 2.896379251221015139e-01 -9.552657502006817181e-02 -3.224044733709341415e-02 -2.186679571459872462e-01 1.293053708521211820e-01 -2.818357163520352482e-01 -9.008088114249154787e-02 -1.320777432477953095e-01 8.835724843044058530e-02 1.669698360059837239e-01
-2.468927744859693990e-02 -1.820161974579633662e-02 -3.218033471157938363e-01 -1.642439128081443211e-01 4.048239789396067094e-03 -4.102272271776937207e-01 -1.201357508852341806e-02 3.174875415120151367e-01 -6.574935415490493207e-02 1.829549549658862351e-01 -5.020749058580688956e-02 7.138625720050842394e-02 -3.954391265460489580e-01 2.205963330809396494e-01 -6.412688172421283639e-01 -6.856888686869369587e-02 3.978973708032808032e-01 1.121356767997857690e-01 2.224587863858654146e-01 2.087551177389831703e-01
-9.107662797087393014e-02 7.854842388099134154e-02 -4.218667813437553260e-01 3.699086467214529605e-02 3.417231223717522304e-01 -2.709149754529910359e-01 -3.143751578567099969e-01 -9.061203909972292969e-02 -4.526740208441590307e-01 3.401330442366084506e-01 3.767907161939431093e-01 4.383208203611494436e-01 -3.627878565225644003e-01 4.285298433478010316e-03 -2.249438107802614883e-01 -5.714892489186877006e-02 1.234847214681774608e-01 -9.988600893478818965e-02 -1.038366704249685940e-01 1.972425413325854804e-01
-4.493333785127881508e-01 -1.637351076354041091e-01 -1.804028309063569480e-01 3.382122064248128945e-02 1.442442624958233943e-01 2.255196686541436901e-01 1.163242116697454087e-01 -2.017728173516704637e-01 2.620986116403629593e-02 -3.996877506200720298e-02 -2.629264271356469562e-01 -1.215800880364797942e-01 3.017335741263462712e-01 -1.866129662437071568e-02 -2.688254267778261708e-01 -2.745536395186773306e-03 8.545968012029386829e-02 2.456960570518377518e-01 2.072360457721949545e-01 3.446000363379413400e-01
-9.702446425794070128e-02 2.581449228756201864e-01 -2.690501068315030997e-01 3.322029284424081741e-01 -1.763760129454065850e-01 3.904417935905148962e-01 -1.452197403453057700e-01 -3.308800195083656526e-01 -4.049639612323930465e-02 -1.107088537316245902e-01 -1.805603253433488431e-01 -2.518362620759590498e-01 1.729485865556089352e-02 1.786433373435234451e-01 1.420205708800995892e-01 1.909335544811862351e-01 3.108627460097634354e-01 1.066411318494369653e-01 -1.197873699803514436e-01 3.639186969051679266e-01
