iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.5289294091805266,0.0,1.1400675984351447,0.5474980630118048,0.0,0.0,0.1,1.0
1,0.006073951721191406,-1.0143784691049422,0.5035145545854827,0.9372265109503974,0.0002401350983907327,0.0,0.0,0.1,0.9930870289295493
2,0.0071260929107666016,-1.0143622048419083,6.103515625947391e-05,0.8747660225042252,8.965720422415392e-05,0.0,0.0,0.33333333333333337,0.9861743609620353
3,0.008095979690551758,-1.0143746768742807,3.0517574488205213e-05,0.6699493833320965,7.198783272716298e-05,0.0,0.0,1.1111111111111114,0.9631325915951966
4,0.011991739273071289,-1.0668548943398581,0.08694938020771247,0.1995197618844018,0.00018588528685129635,0.0,0.0,1.1111111111111114,0.9048149947707204
5,0.018147945404052734,-1.2073282539105599,0.16320441548535924,0.07788824339317064,0.00023430808472132142,0.00798431400610955,0.0015968628012219099,1.1111111111111114,0.9136864547775088
6,0.023527860641479492,-1.2631081863820413,0.07713379924471395,0.052017919957738586,0.00014337255759767635,0.028758441805092072,0.005751688361018414,1.1111111111111114,0.9456402790053888
7,0.027781963348388672,-1.276807431861601,0.04363772231650025,0.04160396781942158,7.176447918648163e-05,0.027369268206663036,0.0054738536413326076,1.1111111111111114,0.9760505770127922
8,0.031121015548706055,-1.2753333182440216,0.023152776270191758,0.02967518926768387,8.700654029852668e-05,0.01981250054262187,0.003962500108524374,1.1111111111111114,0.9980644665045942
9,0.03602886199951172,-1.2672284567229677,0.010435428188915213,0.01634340769361971,0.00018821293326722516,0.010056196992387823,0.0020112393984775645,1.1111111111111114,1.0092380187183585
10,0.039794921875,-1.2641984935099928,0.005433759103399919,0.009947412475036095,5.1252743263019785e-05,0.005472615916198499,0.0010945231832397,1.1111111111111114,1.0153187030696902
11,0.04292583465576172,-1.2632613444785081,0.0033416135454271524,0.006584454296926623,5.206107619849238e-05,0.003213493560496273,0.0006426987120992546,1.1111111111111114,1.0188892514702417
12,0.0452120304107666,-1.2631722902922848,0.002334857861327278,0.00461805318319045,3.2404943364273285e-05,0.002049123602183644,0.0004098247204367288,1.1111111111111114,1.021166055472668
13,0.04783177375793457,-1.2633332138011888,0.0017241095259532733,0.003334942581185487,4.452885070784561e-06,0.0013769403186169218,0.00027538806372338437,1.1111111111111114,1.0226959891600202
14,0.05032491683959961,-1.2635641901274646,0.0012885105311828593,0.0024613069013319495,1.458751765889929e-05,0.0009733176602092668,0.00019466353204185337,1.1111111111111114,1.0237774532269195
15,0.05332684516906738,-1.2637846235764665,0.0009820265109056266,0.0018306181088788421,2.0707274094326907e-05,0.000706789095313817,0.0001413578190627634,1.1111111111111114,1.0245627744439347
16,0.056062936782836914,-1.263965057549287,0.0007383910113064108,0.0013705131444651801,2.889664793455812e-05,0.0005213379976055771,0.00010426759952111542,1.1111111111111114,1.0251420388857186
17,0.05924201011657715,-1.2641091589972149,0.0005558535048278849,0.0010323050063094335,1.5434346982412612e-05,0.0003906174578185667,7.812349156371334e-05,1.1111111111111114,1.025576058283295
18,0.06241798400878906,-1.2642160958696222,0.0004180947803021173,0.0007783865232869292,7.40153777507401e-06,0.0002915105104511553,5.8302102090231056e-05,1.1111111111111114,1.025899958850463
19,0.06536984443664551,-1.2643032393309075,0.00032085415992238407,0.000587339670740431,4.753792092664473e-06,0.00022019401752483727,4.403880350496745e-05,1.1111111111111114,1.026144618869935
20,0.06792187690734863,-1.2643699030393434,0.00024410851924149614,0.0004425889150293552,8.462952054930546e-06,0.00016634567532124568,3.3269135064249135e-05,1.1111111111111114,1.0263294473980697
21,0.07137107849121094,-1.264417927204554,0.00018095844713329694,0.00033495095595289316,1.537310990911802e-06,0.00012553193066779092,2.5106386133558186e-05,1.1111111111111114,1.026468927321034
22,0.07403707504272461,-1.264455233589275,0.00013818761667455372,0.000253265201107449,2.972775712170407e-06,9.49263787726204e-05,1.898527575452408e-05,1.1111111111111114,1.0265744010752258
23,0.07678389549255371,-1.2644831728563357,0.00010424531812865611,0.00019157550520383716,4.85014490358136e-06,7.16535567155312e-05,1.4330711343106242e-05,1.1111111111111114,1.0266540161382431
24,0.07951188087463379,-1.2645051516652877,8.041436319185702e-05,0.0001440949440486273,2.052119288380423e-06,5.4024274096332175e-05,1.0804854819266434e-05,1.1111111111111114,1.0267140431094612
25,0.0820460319519043,-1.264520802546324,5.8817686343847224e-05,0.00010942562597865538,3.3025896987145964e-06,4.0899381669922076e-05,8.179876333984416e-06,1.1111111111111114,1.0267594868668724
26,0.08454585075378418,-1.2645331234681028,4.548653837971275e-05,8.258947608889033e-05,2.231228763635261e-06,3.0871300217413344e-05,6.1742600434826685e-06,1.1111111111111114,1.0267937883115583
27,0.0872189998626709,-1.2645426480436135,3.44725087552068e-05,6.238251550152066e-05,9.321169060775305e-07,2.3451032978693188e-05,4.690206595738637e-06,1.1111111111111114,1.026819845014868
28,0.08955693244934082,-1.2645497593086767,2.614816687469441e-05,4.6971398559017246e-05,1.5604644623136916e-06,1.7689477147214663e-05,3.5378954294429325e-06,1.1111111111111114,1.026839499989476
29,0.09198188781738281,-1.264554732183213,1.9073009019622348e-05,3.569631679430266e-05,9.624511990325187e-07,1.3371823603264106e-05,2.674364720652821e-06,1.1111111111111114,1.0268543575712574
30,0.09462499618530273,-1.2645588836197375,1.5082095302605389e-05,2.6830345135330518e-05,9.205483255184826e-07,1.0092436821821227e-05,2.0184873643642455e-06,1.1111111111111114,1.0268655713899484
31,0.09729170799255371,-1.2645618376924974,1.1075262370017686e-05,2.0294090521087566e-05,7.685267834472114e-07,7.621814026341825e-06,1.5243628052683648e-06,1.1111111111111114,1.0268740400721998
32,0.10065293312072754,-1.264564027138787,8.264181848666858e-06,1.5414871999515986e-05,1.7008844759233333e-07,5.777065056447961e-06,1.1554130112895922e-06,1.1111111111111114,1.0268804590333738
33,0.10273170471191406,-1.2645656599740782,6.27305260412767e-06,1.1719277723852473e-05,7.57303004887019e-07,4.345799622140833e-06,8.691599244281667e-07,1.1111111111111114,1.0268852876996206
34,0.10510492324829102,-1.2645670854681246,4.959423443062321e-06,8.830525587110975e-06,2.637520306929581e-07,3.3278227445511665e-06,6.655645489102333e-07,1.1111111111111114,1.026888985280448
35,0.10687398910522461,-1.2645679930928662,3.5872205102605747e-06,6.710725109224707e-06,6.018987764601885e-07,2.4860453352070977e-06,4.972090670414195e-07,1.1111111111111114,1.0268917475530426
36,0.10935187339782715,-1.2645688794623444,2.940516784579179e-06,5.008211442615917e-06,3.4042868515486577e-07,1.911681747538991e-06,3.823363495077982e-07,1.1111111111111114,1.0268938716438731
37,0.11121010780334473,-1.264569366329538,1.982918521778881e-06,3.809900695128003e-06,1.101253889537784e-07,1.4366492116861312e-06,2.8732984233722624e-07,1.1111111111111114,1.026895467920775
38,0.11295080184936523,-1.2645698334511168,1.6943478677876088e-06,2.874791421689508e-06,6.421939522499182e-07,1.062481086753175e-06,2.1249621735063497e-07,1.1111111111111114,1.0268966484553157
39,0.11520695686340332,-1.264570125966963,1.1047982590830877e-06,2.1809552689222176e-06,3.2332752356453294e-07,8.188903895725095e-07,1.6377807791450191e-07,1.1111111111111114,1.0268975583335263
40,0.11697578430175781,-1.264570314039334,8.521067175564902e-07,1.6391790846795456e-06,1.3392490822380597e-07,5.960030029150154e-07,1.1920060058300308e-07,1.1111111111111114,1.026898220559085
41,0.11864614486694336,-1.2645705271003718,6.939846886512787e-07,1.250524502631975e-06,1.2373108412026843e-07,4.680371740579599e-07,9.360743481159198e-08,1.1111111111111114,1.0268987406003895
42,0.11995697021484375,-1.2645706185130277,4.6956393887367475e-07,9.899623761650174e-07,2.460512011032245e-07,3.403487053697392e-07,6.806974107394784e-08,1.1111111111111114,1.0268991187656178
