iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,-0.5077647390306161,0.0,3.3764310097571175,3.2249474978128667,0,0.0,0.1,,,,,,,,,,,,,1.0
1,0.0522308349609375,-0.6888326634054684,0.2371497515461553,1.7554500343202184,1.7123103200418843,0,0.0,0.1,1.0,successful,1.0,Cauchy_interior,0.2416978610049975,0.12185896495424794,-0.9139414688208563,0.29342559836960996,,1.0989246713463472,unchanged,True,0.7301350175960042
1,0.07322001457214355,-1.0444885272555158,0.5195911018416616,1.4909626520893153,1.4337213194444447,0,0.0,0.1,2.0,successful,1.0,Cauchy_interior,0.5720190112707956,0.07709346650998584,0.0040112640576689396,0.2069548829297518,,0.6746190612689709,unchanged,False,0.7224191338481321
1,0.08304882049560547,-1.0354864160824457,0.1381798420572235,0.5818232768796249,0.3905034853360443,0,0.0,0.1,3.0,successful,1.0,Cauchy_interior,0.13906606454604298,0.15998526702815438,0.30673385281310295,0.023261118654588325,,0.8308231942565707,unchanged,False,0.6306144179866922
1,0.13538408279418945,-1.0677332584660286,0.05485577559466432,0.46564810664960526,0.1381661532995739,0,0.0,0.1,4.0,successful,1.0,Cauchy_interior,0.05491086510232698,0.1278502943881136,0.31394078618004057,0.0061002107641086245,,0.9201838069984569,unchanged,False,0.7366502439674507
1,0.15774202346801758,-1.0641648719382015,0.020683803280679244,0.45275688206154935,0.07242477456886,0,0.0,0.012679145539688907,5.0,converged,1.0,Cauchy_interior,0.020686753431825897,0.14037660545006064,0.3198694273661935,0.0004282727194943225,,,,,0.7098174181100868
2,0.17640280723571777,-1.1622269236157294,0.11424453401571051,0.3085866908012708,0.2980626503555244,0,0.0,0.012679145539688907,1.0,successful,1.0,Cauchy_interior,0.11474417545447496,0.08638588993603001,0.0014666748257454731,0.042152427208262545,,1.5384268246520758,unchanged,False,0.3604614243240597
2,0.18817496299743652,-1.2489005006172786,0.15252557855192797,0.38396511378840953,0.3794907925401887,0,0.0,0.012679145539688907,2.0,successful,1.0,Cauchy_interior,0.15371947742351535,0.0362834344511814,0.03615960333018537,0.003833833471770788,,1.0596351564798283,unchanged,False,0.3540569712965259
2,0.20149803161621094,-1.2499014517790759,0.051027753651665474,0.2898064289309081,0.28453924717561296,0,0.0,0.012679145539688907,3.0,successful,1.0,Cauchy_interior,0.05107208905554073,0.048248718072230974,0.028835251407442253,0.010698193877996998,,1.206194074684517,unchanged,False,0.2554540936566426
2,0.21339201927185059,-1.2995053869581612,0.14835937795296114,0.208518422356688,0.20167759591017878,0,0.0,0.012679145539688907,4.0,successful,1.0,Cauchy_interior,0.14945753564755718,0.012239598549782635,0.02621631615353258,0.008458111744129,,0.5889326415475478,unchanged,False,0.45271864926467265
2,0.2233569622039795,-1.2929440423420921,0.020592671526956225,0.19022719092912582,0.1817360133245723,0,0.0,0.012679145539688907,5.0,successful,1.0,Cauchy_interior,0.020595582850647987,0.03189674698068016,0.027085556256256974,0.0028571761748100305,,0.8575321721343943,unchanged,False,0.3085824705861132
2,0.2558939456939697,-1.2907816915903654,0.023119561349879435,0.08783178820222896,0.06739739437800339,0,0.0,0.012679145539688907,6.0,successful,1.0,Cauchy_interior,0.023123681474763805,0.036651571961042954,0.026794772250314087,0.0019304972319448296,,1.0874711606719143,unchanged,False,0.3514109619843142
2,0.2913188934326172,-1.2962573209414505,0.018135716164693262,0.0952725105784312,0.07667185276241568,0,0.0,0.012679145539688907,7.0,successful,1.0,Cauchy_interior,0.01813770473072052,0.02863603447608867,0.02622313872786235,0.0005769983063432439,,0.9132983290226642,unchanged,False,0.42274416452201474
2,0.30138587951660156,-1.2943531319941861,0.006722444782023177,0.06928137138011793,0.03994150854253612,0,0.0,0.012679145539688907,8.0,successful,1.0,Cauchy_interior,0.00672254604912042,0.034665776085234426,0.02615142640670902,0.00041640309400701883,,1.068020378457296,unchanged,False,0.35374228682502945
