iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,-0.5289294091805266,0.0,1.1400675984351447,0.5474980630118048,0,0.0,1.0,,1.0,,,,,,,,,,
1,0.052542924880981445,-1.2372811202371052,0.6862527715390078,0.49854102931378874,0.4985410293137887,0,0.0,1.0,0.6973080169806151,0.6973080169806151,optimal,5.0,1.0347327361817452e-08,-0.4541086286079329,-0.4541086389552603,3.788499708375818e-16,1.3946040925251654e-09,1.0,1.0,0.0
2,0.05952095985412598,-1.264551359258229,0.15832978551627844,0.017028046680801157,0.01702804668080112,0,0.0,1.53980683100422,1.03980683100422,1.03980683100422,optimal,7.0,1.253811939728461e-09,-0.0279654472526955,-0.02796544850650744,1.690275568014967e-16,3.677016123305439e-15,1.0,1.0,0.0
3,0.0678708553314209,-1.26457109449167,0.005040095452581602,1.4667009151304127e-05,1.4667009115057239e-05,0,0.0,1.53980683100422,1.0269134722578075,1.0269134722578075,optimal,7.0,1.0995532095079616e-09,-1.9735734759163668e-05,-1.973683431237315e-05,2.931590376716868e-16,5.571517638016242e-15,1.0,1.0,0.0
4,0.07805204391479492,-1.2645710944916735,7.45058059692383e-08,1.0495419307671387e-07,1.0494912353363369e-07,0,0.0,1.53980683100422,1.0269003998760484,1.0269003998760484,optimal,7.0,1.0999248000481338e-09,3.96840001442711e-16,-1.0999244032081522e-09,1.3752769786880925e-16,2.7400995728442767e-14,0.47829690000000014,1.0,7.0
5,0.08622503280639648,-1.2645710944916737,0.0,9.07779249715393e-08,9.077206369951724e-08,0,0.0,1.53980683100422,1.0269003998759887,1.0269003998759887,optimal,7.0,1.0999248026184948e-09,3.969490188843618e-15,-1.0999208331283382e-09,5.466526106007255e-17,3.142279769283409e-14,0.13508517176729928,1.0,19.0
6,0.09613204002380371,-1.2645710944916737,0.0,8.49134707275605e-08,8.490720462450297e-08,0,0.0,1.53980683100422,1.026900399876009,1.026900399876009,optimal,7.0,1.099924802999465e-09,3.912762632125654e-15,-1.0999208902368633e-09,1.0642133699680463e-16,8.3534210987978e-15,0.06461081889226679,1.0,26.0
7,0.10539889335632324,-1.2645710944916737,0.0,7.814126847956912e-08,7.813445927221896e-08,0,0.0,1.53980683100422,1.0269003998760082,1.0269003998760082,optimal,7.0,1.0999248031556845e-09,3.8454995224454246e-15,-1.099920957656209e-09,1.7338297197207412e-16,2.9281390537126086e-14,0.07976644307687257,1.0,24.0
8,0.11576318740844727,-1.2645710944916737,0.0,7.800087013209176e-08,7.79940486673795e-08,0,0.0,1.53980683100422,1.0269003998760216,1.0269003998760216,optimal,7.0,1.0999248033372084e-09,3.7359334834454274e-15,-1.0999210674037004e-09,1.668549446837779e-16,1.2815098927923912e-14,0.0017970102999144335,1.0,60.0
9,0.1239771842956543,-1.2645710944916737,0.0,7.724456907207256e-08,7.723768081253119e-08,0,0.0,1.53980683100422,1.0269003998760349,1.0269003998760349,optimal,7.0,1.0999248033392303e-09,3.733300190774902e-15,-1.099921070039001e-09,9.852991844595482e-17,2.6375168540032396e-14,0.009697737297875247,1.0,44.0
10,0.1331329345703125,-1.2645710944916737,0.0,7.720102617308165e-08,7.719413402808009e-08,0,0.0,1.53980683100422,1.0269003998759743,1.0269003998759743,optimal,7.0,1.0999248033609725e-09,3.718863378592693e-15,-1.0999210844975867e-09,1.385838946440982e-16,3.195137385730348e-14,0.0005639208733960181,1.0,71.0
11,0.14182209968566895,-1.2645710944916737,0.0,7.563600547493304e-08,7.56289707081677e-08,0,0.0,1.53980683100422,1.0269003998760315,1.0269003998760315,optimal,7.0,1.0999248033617378e-09,3.7180188412493465e-15,-1.0999210853428687e-09,9.316561318109623e-17,2.058776042928264e-14,0.020275559590445278,1.0,37.0
12,0.14992189407348633,-1.2645710944916737,0.0,7.550012029587146e-08,7.549307286674842e-08,0,0.0,1.53980683100422,1.0269003998759838,1.0269003998759838,optimal,7.0,1.0999248034028495e-09,3.6867393016891324e-15,-1.0999211166635266e-09,3.1110878599561283e-16,3.9027663756611744e-14,0.0017970102999144335,1.0,60.0
13,0.1601707935333252,-1.2645710944916737,0.0,7.550003237497266e-08,7.549298493764192e-08,0,0.0,1.53980683100422,1.0269003998759991,1.0269003998759991,optimal,7.0,1.0999248034106434e-09,3.683937233154373e-15,-1.0999211194733875e-09,3.3713264799245405e-16,1.966203308616951e-14,1.1259684642548765e-06,1.0,130.0
14,0.17023396492004395,-1.2645710944916737,0.0,7.550003265681774e-08,7.549298521951338e-08,0,0.0,1.53980683100422,1.026900399875995,1.026900399875995,optimal,7.0,1.0999248034068153e-09,3.683935483667378e-15,-1.0999211194713186e-09,3.517350414276467e-16,1.1523095344903675e-14,5.143152670209761e-10,1.0,203.0
15,0.18088102340698242,-1.2645710944916737,0.0,7.550003466173786e-08,7.549298722462062e-08,0,0.0,1.53980683100422,1.0269003998759876,1.0269003998759876,optimal,7.0,1.099924803408639e-09,3.683935479117884e-15,-1.0999211194731956e-09,3.272224685939016e-16,3.377586271403435e-14,5.143152670209761e-10,1.0,203.0
16,0.19078898429870605,-1.2645710944916737,0.0,7.550003201059438e-08,7.549298457322967e-08,0,0.0,1.53980683100422,1.0269003998759982,1.0269003998759982,optimal,7.0,1.099924803406779e-09,3.683935453888876e-15,-1.0999211194713192e-09,7.5055087735198e-17,9.800611507213243e-15,5.143152670209761e-10,1.0,203.0
17,0.20062494277954102,-1.2645710944916737,0.0,7.550003301748821e-08,7.549298558021749e-08,0,0.0,1.53980683100422,1.0269003998759931,1.0269003998759931,optimal,7.0,1.099924803407991e-09,3.683935379856211e-15,-1.0999211194726383e-09,2.449419213710332e-16,3.005648187009694e-14,5.143152670209761e-10,1.0,203.0
18,0.21151089668273926,-1.2645710944916737,0.0,7.550003330304168e-08,7.549298586579762e-08,0,0.0,1.53980683100422,1.0269003998759916,1.0269003998759916,optimal,7.0,1.099924803407605e-09,3.68393547291403e-15,-1.0999211194720893e-09,1.7274947473428035e-17,2.4545889714663266e-14,5.143152670209761e-10,1.0,203.0
19,0.22049403190612793,-1.2645710944916737,0.0,7.550003522343037e-08,7.549298778636557e-08,0,0.0,1.53980683100422,1.0269003998759734,1.0269003998759734,optimal,7.0,1.0999248034082781e-09,3.683935396399823e-15,-1.0999211194728854e-09,3.109128327739291e-16,3.876110215830192e-14,5.143152670209761e-10,1.0,203.0
20,0.23186302185058594,-1.2645710944916737,0.0,7.550002965613497e-08,7.549298221855046e-08,0,0.0,1.53980683100422,1.0269003998760153,1.0269003998760153,optimal,7.0,1.09992480340769e-09,3.683935517374988e-15,-1.0999211194721937e-09,3.1884078700372975e-16,7.632628144419863e-15,5.143152670209761e-10,1.0,203.0
21,0.24141716957092285,-1.2645710944916737,0.0,7.550003140703491e-08,7.549298396961387e-08,0,0.0,1.53980683100422,1.0269003998760078,1.0269003998760078,optimal,7.0,1.0999248034064966e-09,3.6839354671237655e-15,-1.0999211194710578e-09,4.823026696504281e-17,2.4235688240375355e-14,5.143152670209761e-10,1.0,203.0
22,0.2511861324310303,-1.2645710944916737,0.0,7.550003219374144e-08,7.549298475639383e-08,0,0.0,1.53980683100422,1.0269003998759978,1.0269003998759978,optimal,7.0,1.0999248034083257e-09,3.683935373652356e-15,-1.0999211194729194e-09,5.5547038634108e-17,2.4377323170820668e-14,5.143152670209761e-10,1.0,203.0
23,0.2613339424133301,-1.2645710944916737,0.0,7.550002303102094e-08,7.549297559281795e-08,0,0.0,1.53980683100422,1.0269003998760593,1.0269003998760593,optimal,7.0,1.09992480340846e-09,3.683935214006498e-15,-1.099921119473171e-09,1.0409392517134089e-16,5.045635890339416e-14,5.143152670209761e-10,1.0,203.0
24,0.2696959972381592,-1.2645710944916737,0.0,7.550003068081771e-08,7.549298324332888e-08,0,0.0,1.53980683100422,1.0269003998760082,1.0269003998760082,optimal,7.0,1.0999248034071472e-09,3.683935294656608e-15,-1.0999211194717659e-09,8.379359313023993e-17,1.872908525841257e-14,5.143152670209761e-10,1.0,203.0
25,0.279771089553833,-1.2645710944916737,0.0,7.550003110456606e-08,7.549298366711676e-08,0,0.0,1.53980683100422,1.026900399876003,1.026900399876003,optimal,7.0,1.0999248034083065e-09,3.68393558127469e-15,-1.0999211194727686e-09,8.648779156551952e-17,1.323290561916394e-14,5.143152670209761e-10,1.0,203.0
26,0.2902069091796875,-1.2645710944916737,0.0,7.550002819216741e-08,7.549298075444624e-08,0,0.0,1.53980683100422,1.026900399876023,1.026900399876023,optimal,7.0,1.099924803407479e-09,3.683935357935925e-15,-1.0999211194721246e-09,2.9631049396645864e-16,2.2306766978395697e-14,5.143152670209761e-10,1.0,203.0
27,0.29969096183776855,-1.2645710944916737,0.0,7.55000321532872e-08,7.549298471593583e-08,0,0.0,1.53980683100422,1.0269003998759987,1.0269003998759987,optimal,7.0,1.0999248034062141e-09,3.683935412529845e-15,-1.0999211194707885e-09,1.7485065829551534e-16,1.039248365525512e-14,5.143152670209761e-10,1.0,203.0
28,0.3089900016784668,-1.2645710944916737,0.0,7.550002714012684e-08,7.549297970230746e-08,0,0.0,1.53980683100422,1.026900399876041,1.026900399876041,optimal,7.0,1.0999248034079545e-09,3.6839352983789205e-15,-1.0999211194727304e-09,1.794242991157515e-16,4.4939483402581715e-14,5.143152670209761e-10,1.0,203.0
