iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.4281453927425534,0.0,2.4180686703450744,2.201603073786098,0.0,0.0,0.1,1.0
1,0.004938840866088867,-1.7790815842062169,0.8473000380659416,0.9334017349944024,0.00021410874345731477,0.0,0.0,0.1,0.989528600254203
2,0.005990028381347656,-1.7791126248368434,6.103515444048447e-05,0.8674029636615677,0.00014147913586323854,0.0,0.0,0.33333333333333337,0.9790575026850713
3,0.006975889205932617,-1.7790970220536828,3.0517574488205213e-05,0.654092006394394,3.3278237673962775e-05,0.0,0.0,1.1111111111111114,0.9441533428289058
4,0.010371923446655273,-1.8375714378167058,0.0820013244867334,0.24508465796609638,4.592276442455298e-05,0.0,0.0,1.1111111111111114,0.8388040586745042
5,0.014869928359985352,-1.9349505590014733,0.18673418813680737,0.12046731422107615,1.945071991076749e-05,0.0,0.0,1.1111111111111114,0.7553022566279509
6,0.01917099952697754,-1.9766299427372789,0.0713249432097256,0.06785371403612592,0.00012566590945885004,0.0,0.0,1.1111111111111114,0.6933309787123492
7,0.023061037063598633,-2.000038352605262,0.0430502172759488,0.037564454659899535,7.221583066047924e-05,0.0,0.0,3.7037037037037046,0.6486507844917122
8,0.027067184448242188,-2.021338771555402,0.06696348533346225,0.010580263032044413,4.9828214586290616e-05,0.0,0.0,3.7037037037037046,0.5812324479110945
9,0.029798030853271484,-2.0282891402776,0.01240599914511779,0.0033611317367205234,6.541943771593731e-05,0.0,0.0,3.7037037037037046,0.5589658312519493
10,0.03229212760925293,-2.0305295164876025,0.004099965106761312,0.0010912226427723058,2.386299919481389e-05,0.0,0.0,3.7037037037037046,0.551641143992507
11,0.03443193435668945,-2.031253992040915,0.0013418808946324698,0.00036425136393819816,2.6812237839953742e-05,0.0,0.0,3.7037037037037046,0.5491913250744647
12,0.03587603569030762,-2.031495208247569,0.00044544870794145484,0.0001277148141397972,3.874047006897843e-05,0.0,0.0,3.7037037037037046,0.5483693772841391
13,0.03760504722595215,-2.0315804917895846,0.00015874114437228727,3.698063779588362e-05,6.631642945476354e-06,0.0,0.0,3.7037037037037046,0.548123547595312
14,0.03911900520324707,-2.0316059015401873,4.715336313589823e-05,1.9691308773775234e-05,1.6354028279154808e-05,0.0,0.0,3.7037037037037046,0.5480494272544051
15,0.040205955505371094,-2.031611534195564,1.0823865419992458e-05,7.185651132016293e-06,4.814109314546872e-06,0.0,0.0,3.7037037037037046,0.5480133738101313
16,0.04128909111022949,-2.031614854170318,6.696542714088894e-06,7.17448683114835e-06,6.885840164322312e-06,0.0,0.0,3.7037037037037046,0.5479997582079776
17,0.04211020469665527,-2.031616917968733,3.8146390575223034e-06,2.459554968248582e-06,2.4574211657871524e-06,8.982633701255477e-08,1.7965267402510955e-08,3.7037037037037046,0.5480000908981147
18,0.04300522804260254,-2.031616544493853,9.535578939781643e-07,2.3931119603619353e-06,2.3710434035111283e-06,0.0,0.0,12.345679012345682,0.547997899419349
19,0.04381823539733887,-2.031617064551548,9.534414573339818e-07,4.14530359721164e-06,4.125230773183816e-06,3.5731245253320413e-07,7.146249050664083e-08,12.345679012345682,0.548002310684195
20,0.04462409019470215,-2.031616543814502,9.534414573339818e-07,5.128700923731585e-06,5.118397714378467e-06,0.0,0.0,41.15226337448561,0.5479949904476781
21,0.04592394828796387,-2.031616949001679,7.407241178534539e-07,2.3924607267292712e-06,2.386624868816213e-06,1.4645429877773034e-07,2.929085975554607e-08,41.15226337448561,0.5480010173735537
22,0.04699206352233887,-2.03161684555405,1.902452906191904e-07,4.521811151038995e-07,4.5158603235087936e-07,0.0,0.0,41.15226337448561,0.5479992758444391
