iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
0,0.0,50000011.0,0.0,20000003.000001,20000003.000000924,1.7497142623868622,0.0,0,0,0.0,-19999999.000000898,-1.6180342196515638,1.0,1.0
1,0.37740206718444824,40000011.82421582,1.5465767693734982,611.9109208353836,611.9109190587185,0.04662962238068506,0.0,0,0,0.0,-6235.865989271826,-3285.155252622552,1.0,0.9900191644587202
2,0.7524278163909912,40000011.46394256,0.003043084961028791,92.20365920255335,92.20364883213715,0.043730773330407355,0.0,0,0,0.0,-4294.8728273342695,-4756.046722224656,1.0,0.9800378377189699
3,1.1330292224884033,40000010.991548784,0.015597955953380033,4.739361296818096,4.739226882987778,0.035693883835285094,0.0,0,0,0.0,-309.04648556027274,-65126.19190363179,1.0,0.9700554937698608
4,1.370126724243164,40000010.99131689,8.693250599974751e-05,13.230922850479095,13.23087569049914,0.035326164365696515,0.0,0,0,0.0,-436.59728026884414,-46103.049851820564,3.3333333333333335,0.9600731473217997
5,1.3956892490386963,40000010.99130604,4.025685970748133e-06,13.20678878007234,13.206745134611586,0.03395336298325883,0.0,0,0,0.0,-329.4213034011586,-61102.497406849645,11.111111111111112,0.9267986590758417
6,1.7722506523132324,40000010.99096895,0.00012252335702056503,8.221507118944334,8.22145442982328,0.02943408214146224,0.0,0,0,0.0,-402.6708666788879,-49993.054662425675,37.037037037037045,0.8158837045668358
7,2.1552224159240723,40000010.99067895,0.00010341038383318099,6.3417226683236745,6.34170548270699,0.014763892930144523,0.0,0,0,0.0,-270.9978781938107,-74289.57673971757,123.45679012345683,0.44616727158920966
8,2.3416249752044678,40000010.990516216,5.767223736183775e-05,8.304495941881981,8.304495941881981,0.0,0.0,0,0,0.0,-383.7325301742793,-52466.55800598396,123.45679012345683,0.0
9,2.4787137508392334,40000010.9904041,3.976152821004848e-05,9.524438563235663,9.524438563235663,0.0,0.0,0,0,0.0,-536.7347707677528,-37511.91286745656,123.45679012345683,0.0
10,2.5730772018432617,40000010.99032301,2.843149756193461e-05,8.449400749992606,8.449400749992606,0.0,0.0,0,0,0.0,-588.2459823022207,-34227.78475437903,123.45679012345683,0.0
11,2.6075451374053955,40000010.99029645,9.46750409818587e-06,8.87798352475451,8.87798352475451,0.0,0.0,0,0,0.0,-552.9957246767233,-36409.73585599047,123.45679012345683,0.0
12,2.872581958770752,40000010.99002063,9.759671005248521e-05,10.848049594479997,10.848049594479997,0.0,0.0,0,0,0.0,-328.6236728491385,-61273.89970401702,123.45679012345683,0.0
13,3.137056350708008,40000010.98973074,0.00010126179562047267,4.6478947250342415,4.6478947250342415,0.0,0.0,0,0,0.0,-296.13762573138786,-68000.170027645,123.45679012345683,0.0
14,3.372485637664795,40000010.989526734,7.234193785797015e-05,8.94375863458055,8.94375863458055,0.0,0.0,0,0,0.0,-287.2277641598408,-70113.19312856857,123.45679012345683,0.0
15,3.6484525203704834,40000010.98925602,9.474213601374169e-05,5.2154856458652965,5.2154856458652965,0.0,0.0,0,0,0.0,-310.4272596486305,-64877.98617438274,123.45679012345683,0.0
16,3.912079095840454,40000010.989019476,8.3156804224306e-05,5.624240390837427,5.624240390837427,0.0,0.0,0,0,0.0,-136.0084261706828,-148088.39236898453,123.45679012345683,0.0
17,4.173518896102905,40000010.98876759,8.836506065410023e-05,5.362950677293705,5.362950677293705,0.0,0.0,0,0,0.0,-460.1382996248103,-43774.845798599315,123.45679012345683,0.0
18,4.438232898712158,40000010.988508336,9.09920566917737e-05,6.565361218008385,6.565361218008385,0.0,0.0,0,0,0.0,-189.55118053475144,-106271.85309016447,123.45679012345683,0.0
19,4.700638294219971,40000010.98828268,7.909861863716487e-05,7.330415178817345,7.330415178817345,0.0,0.0,0,0,0.0,-462.8221949527918,-43526.87492098589,123.45679012345683,0.0
20,4.964879989624023,40000010.98802776,8.901478765881241e-05,6.390123396995911,6.390123396995911,0.0,0.0,0,0,0.0,-310.2194605862737,-64942.782954356,123.45679012345683,0.0
21,5.231689929962158,40000010.98778721,8.371739320475903e-05,3.329909346528363,3.329909346528363,0.0,0.0,0,0,0.0,-344.17733806339294,-58538.680493781714,123.45679012345683,0.0
22,5.4980292320251465,40000010.987502,9.950750663722143e-05,4.706705808464764,4.706705808464764,0.0,0.0,0,0,0.0,-345.37478607850505,-58340.73303602764,123.45679012345683,0.0
23,5.7609333992004395,40000010.98727672,7.832007515641863e-05,3.280086727112907,3.280086727112907,0.0,0.0,0,0,0.0,-564.1009998956181,-35721.21952408144,123.45679012345683,0.0
24,5.979125261306763,40000010.98703719,8.375231686271684e-05,8.584454185916531,8.584454185916531,0.0,0.0,0,0,0.0,-275.6082346507445,-73116.0872083311,123.45679012345683,0.0
25,6.078336238861084,40000010.98691762,4.149886713657405e-05,8.626443551559639,8.626443551559639,0.0,0.0,0,0,0.0,-485.8296338657914,-41479.76587539669,123.45679012345683,0.0
26,6.346323013305664,40000010.98665136,9.171085357924369e-05,3.0573999172805717,3.0573999172805717,0.0,0.0,0,0,0.0,-384.13510194639093,-52464.801074324554,123.45679012345683,0.0
27,6.610130786895752,40000010.98640693,8.582006559279973e-05,12.634676933228583,12.634676933228583,0.0,0.0,0,0,0.0,-427.54559087973115,-47140.70387215026,123.45679012345683,0.0
28,6.706112384796143,40000010.98630143,3.569731705143835e-05,8.642209949365935,8.642209949365935,0.0,0.0,0,0,0.0,-323.62708400188404,-62279.14031701258,123.45679012345683,0.0
29,6.972083806991577,40000010.98605816,8.343195418162418e-05,4.208622296617538,4.208622296617538,0.0,0.0,0,0,0.0,-480.74176483581715,-41928.15924269792,123.45679012345683,0.0
30,7.237985610961914,40000010.98577354,9.82585123071667e-05,7.319289891634494,7.319289891634494,0.0,0.0,0,0,0.0,-390.87603154281004,-51571.12086100185,123.45679012345683,0.0
