iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,0.8077336256280888,1.3597399555105185e-15,3.512922416129439,2.3856554284029183,2.5786182498920587,0.0,0,0.0,0.0,1.0,1.0
1,0.5001242160797119,0.7969027613863067,0.5627199429802222,0.7459114496715092,0.07053394775014246,0.7400419366125602,0.0,0,0.05824946512874757,0.004816164623590469,1.0,1.0582494651287475
2,0.8145937919616699,0.7906744638717728,0.9034902785747526,0.5615077015400499,0.027742085039804503,0.33527894438294914,0.0,0,0.3393586465178203,0.03963894037621835,3.3333333333333335,0.6279470782703147
3,1.012589931488037,0.7855547365477903,0.9004986285313021,0.03524999743835597,0.035217791154456564,0.0015064878377149785,0.0,0,0.0,0.0,3.3333333333333335,0.026552685292554237
4,1.1975595951080322,0.7762582580900719,0.4629698961972257,0.021581850824876916,0.021545238390166706,2.955891575716408e-05,0.0,0,0.000938513488684567,0.00011084764086484802,3.3333333333333335,0.004414885290284956
5,1.3936569690704346,0.7694240930279084,0.331178968374186,0.030193311159734573,0.030193201023915914,6.574189356056412e-07,0.0,0,8.154928421350016e-05,5.09683026334376e-06,3.3333333333333335,0.00468671623766329
6,1.5828299522399902,0.7630589295722789,0.26409203150394134,0.034569194848767255,0.03455648533077321,3.2600037501170193e-06,0.0,0,0.000859354517678601,8.372323427743161e-05,11.111111111111112,0.0058950146792487584
7,1.7720715999603271,0.7608493355464104,0.08325551398837754,0.04583755945676234,0.045835517401845174,2.2068593674299803e-06,0.0,0,0.0004325390455779399,2.767886835566835e-05,11.111111111111112,0.006009712991612689
8,1.9575486183166504,0.7585284190770627,0.08444089701610144,0.16579978922578328,0.16578741292534516,3.1824029256237467e-05,0.0,0,0.0014626956745829034,0.00019380652235660711,37.037037037037045,0.01625217416203226
9,2.140493631362915,0.7575309092506455,0.035414133521235965,0.11869618268430993,0.11869427486411406,1.679818067695754e-05,0.0,0,0.0006726642937739946,4.277805964929965e-05,37.037037037037045,0.024913492361999807
10,2.3241894245147705,0.7567944350968461,0.026092743831588758,0.03700081931679166,0.037000356142894715,2.9150733409495524e-06,0.0,0,0.00018511324956171915,1.1569578097607447e-05,123.45679012345683,0.007292515191722924
11,2.502310037612915,0.756538471849647,0.008798615124156133,0.03359829922528322,0.03359829910120691,1.0486422647223789e-07,0.0,0,2.885569205357541e-06,1.8034807533484631e-07,123.45679012345683,0.005100705225620697
