iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.8077336256280888,1.3597399555105185e-15,3.512922416129439,2.3856554284029183,2.5786182498920587,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1526670455932617,0.8077336256280888,1.3597399555105185e-15,3.512922416129439,2.3856554284029183,2.5786182498920587,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420947,-0.19589239725440527,0.07684890182943982,0.4525958951114069,-139.35308686776608,,,,1.0
1,1.7427213191986084,0.8069287241360634,0.1973060947159459,0.4924053293505581,0.21215514599143104,0.444357066335381,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052366,boundary,0.1976423537605236,0.08769560094059178,0.11044826609090475,0.13860054305925032,-0.10963792399835433,0.6920555353296346,unchanged,True,1.1767635208613216
1,2.903526782989502,0.8064735890438901,0.19740773293850197,0.42691524862149866,0.134430535914401,0.40519755739555363,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052366,boundary,0.19764235376052372,0.07880040001944351,0.10082391960077426,0.010757378740425715,-0.0915679111308575,0.9194178726285583,expanded,False,1.2464753023879316
1,3.490426540374756,0.799894671402593,0.39314259073350577,0.405616191724662,0.0669283546576645,0.40005635894463126,0.0,0.0,0,0.0,0.1,4.0,successful,0.39528470752104733,boundary,0.3952847075210472,0.07235415349801987,0.11025732467375995,0.03160821828142307,-0.04283522104770531,0.26980147058549336,unchanged,False,1.2548032118186365
1,4.080915689468384,0.799894671402593,1.0706603116298291e-15,0.405616191724662,0.0669283546576645,0.40005635894463126,0.0,0.0,0,0.0,0.1,5.0,unsuccessful,0.39528470752104733,boundary,0.39528470752104744,0.04082980303020832,0.11149412489252708,0.08948435730767697,-0.2357992207388387,-1.6093214813179677,reduced,,1.2548032118186365
1,4.674782991409302,0.7979488022917379,0.0987859967820223,0.40084833238664935,0.02370259297906358,0.40014693884025476,0.0,0.0,0,0.0,0.1,6.0,successful,0.09882117688026183,boundary,0.09882117688026183,0.07868015677081078,0.11118279599909087,0.0028692537461395408,-0.012879299051430256,0.9765155853941488,expanded,False,1.255517024603297
1,5.263866424560547,0.7943119943411152,0.1974596147777036,0.40185008978131975,0.03702228722900272,0.4001410312697111,0.0,0.0,0,0.0,0.1,7.0,successful,0.19764235376052366,boundary,0.19764235376052358,0.07603989462622875,0.11167325221784292,0.009502675565536566,-0.02209538172354572,0.8893283323256552,expanded,False,1.2553035117230082
1,5.853488922119141,0.7943119943411152,1.0053497077208612e-15,0.40185008978131975,0.03702228722900272,0.4001410312697111,0.0,0.0,0,0.0,0.1,8.0,unsuccessful,0.39528470752104733,boundary,0.3952847075210473,0.05378993116689082,0.11114914449065479,0.06250792633112127,-0.1571411294234551,-1.2048910154706112,reduced,,1.2553035117230082
1,6.4503138065338135,0.7925162217313058,0.09879904792611505,0.40049631693868465,0.019329965443572315,0.40002956430419195,0.0,0.0,0,0.0,0.1,9.0,successful,0.09882117688026183,boundary,0.09882117688026183,0.07869035738268985,0.11139175688109793,0.0023934435114030084,-0.01266840267095345,0.9744780883996291,expanded,False,1.2559755628853047
1,7.0378899574279785,0.7890773492231444,0.19747066184016374,0.40119801765535007,0.029983043974963954,0.4000760758213092,0.0,0.0,0,0.0,0.1,10.0,successful,0.19764235376052366,boundary,0.1976423537605236,0.07704181000578425,0.11118450376721836,0.007175229507477786,-0.019121104339246835,0.9292822844414756,expanded,False,1.2559043466634425
1,7.625882387161255,0.7818904581693801,0.39381388209550733,0.4279864420842255,0.147629868347677,0.40171857883294576,0.0,0.0,0,0.0,0.1,11.0,successful,0.39528470752104733,boundary,0.3952847075210472,0.06616299318590783,0.11088930250067906,0.034900629499418856,-0.08624793467589228,0.2735944820881593,unchanged,False,1.2570371416241475
1,8.214046239852905,0.7818904581693801,1.6983146601011023e-15,0.4279864420842255,0.147629868347677,0.40171857883294576,0.0,0.0,0,0.0,0.1,12.0,unsuccessful,0.39528470752104733,boundary,0.3952847075210473,0.041616994307612384,0.11112150114628744,0.0881022550261156,-0.28134584834451304,-1.2922860011164177,reduced,,1.2570371416241475
1,8.803073644638062,0.7799216633788707,0.09879755546662133,0.40080571091623246,0.02181588896135312,0.4002115501730209,0.0,0.0,0,0.0,0.1,13.0,successful,0.09882117688026183,boundary,0.0988211768802618,0.07934290976064616,0.11078916026806734,0.0007244476979155665,-0.018673015839979497,0.9928198017706136,expanded,False,1.2617271448063505
1,9.411110639572144,0.7755050509051605,0.1974083667764597,0.40076281714412626,0.024551967191487556,0.40001004551426517,0.0,0.0,0,0.0,0.1,14.0,successful,0.19764235376052366,boundary,0.19764235376052344,0.07984245469794975,0.11074806459171582,0.002932090765145318,-0.019534477539333076,0.9930937156188969,expanded,False,1.2563529222422076
1,10.000962734222412,0.7648027296850173,0.39336107831608785,0.40403115459039407,0.05522866941320693,0.4002386387575463,0.0,0.0,0,0.0,0.1,15.0,successful,0.39528470752104733,boundary,0.3952847075210475,0.08169194972723066,0.11066289090545753,0.013736592662446482,-0.030939665384311456,0.9133049182281981,expanded,False,1.256247234113354
1,10.590444564819336,0.7648027296850173,9.678699938266253e-16,0.40403115459039407,0.05522866941320693,0.4002386387575463,0.0,0.0,0,0.0,0.1,16.0,unsuccessful,0.7905694150420947,boundary,0.7905694150420944,0.00966300545346993,0.11058911508731634,0.18585122407448862,-0.8908771625511172,-9.223183489973186,reduced,,1.256247234113354
1,11.177597284317017,0.7583757395235017,0.19738128750815717,0.401831886095851,0.03810039967599902,0.4000215297054374,0.0,0.0,0,0.0,0.1,17.0,successful,0.19764235376052366,boundary,0.19764235376052366,0.08078728949238435,0.1105385570577198,0.0030948756502608005,-0.025794274282531986,0.9888880196802822,expanded,False,1.2557582212864962
