iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.47320138748468077,1.4901161193847656e-08,1.963210624843112,1.6894365798978317,0.0,0.0,0.1,1.0
1,0.007333040237426758,-1.014350483569208,0.5873052378418369,0.9372266923115846,7.015730970740934e-05,0.0,0.0,0.1,0.9930863399518519
2,0.008527278900146484,-1.0143616533214583,1.5258774510725862e-05,0.8747663815198408,2.0550895224443873e-05,0.0,0.0,0.33333333333333337,0.9861731353359611
3,0.009645223617553711,-1.0143736121737632,1.525878178668868e-05,0.6699489981662557,3.342107118128088e-05,0.0,0.0,1.1111111111111114,0.9631327268984544
4,0.013422250747680664,-1.066795597695397,0.08695238113329709,0.19954890922091326,0.00045734749080446915,0.0,0.0,1.1111111111111114,0.9048027383245779
5,0.019867897033691406,-1.2073793342128518,0.16318887557728023,0.07787688416071682,0.00015520378416886198,0.008008277795637257,0.0016016555591274514,1.1111111111111114,0.9137008247641749
6,0.025851964950561523,-1.263106189606238,0.07713579681675858,0.05204294685709998,0.00016664347039468263,0.028772176481552586,0.005754435296310517,1.1111111111111114,0.9456699097436778
7,0.030547142028808594,-1.2767768926196426,0.043616093891261885,0.04158520952942533,0.00028435083984726075,0.027350500607909865,0.005470100121581973,1.1111111111111114,0.9760593548635776
8,0.036401987075805664,-1.275357703289854,0.023170675359357996,0.02968238758295549,5.83247934400848e-05,0.019821890685322627,0.003964378137064526,1.1111111111111114,0.9980836778472695
9,0.041398048400878906,-1.2672491312323666,0.01039462124804078,0.016377987389332275,6.282532013485745e-05,0.010082741760212245,0.002016548352042449,1.1111111111111114,1.0092867242475052
10,0.04504990577697754,-1.2642053156184416,0.00551968023750822,0.009906651160347286,0.00021063860115670325,0.005450659274541282,0.0010901318549082564,1.1111111111111114,1.0153430123303289
