iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-1.0418127559048784,0.0,2.0467711821494734,1.7858533736221325,0.0,0.0,0.1,1.0
1,0.006330966949462891,-1.7791014035381314,0.5956734214974542,0.9334008232829285,1.546904234222582e-05,0.0,0.0,0.1,0.9895287932747587
2,0.007542848587036133,-1.7790990516527638,3.8147263693467485e-06,0.8674037464206422,6.657137451417806e-06,0.0,0.0,0.33333333333333337,0.9790575661758021
3,0.008533000946044922,-1.7791001936792339,1.90729042426367e-06,0.6540912510302151,4.24232519818845e-06,0.0,0.0,1.1111111111111114,0.9441535104295563
4,0.012773990631103516,-1.8375723459844255,0.0820042833646366,0.24508500454413387,1.7350528317236765e-05,0.0,0.0,1.1111111111111114,0.8388037349992545
5,0.01578688621520996,-1.934953752751864,0.18673595873696514,0.1204665581282699,6.0830606289040754e-05,0.0,0.0,1.1111111111111114,0.7552987932285883
6,0.02006077766418457,-1.9766307437948163,0.07128827249003343,0.06785355474410984,0.00016111630027283415,0.0,0.0,1.1111111111111114,0.6933362487701719
7,0.024207115173339844,-2.000033044766649,0.04306772858781927,0.03756802461504892,0.00011862616090604898,0.0,0.0,3.7037037037037046,0.6486477284313955
8,0.02778005599975586,-2.0213269755669914,0.06695600078983337,0.01059075484701072,7.101106601337249e-05,0.0,0.0,3.7037037037037046,0.581154221999269
9,0.03108501434326172,-2.0283059704477266,0.012454629778544828,0.0033441220675808187,4.1476079019267143e-05,0.0,0.0,3.7037037037037046,0.5589991160695957
10,0.03388381004333496,-2.030527166450033,0.004071098441255672,0.0010935354807052923,2.0325569111520872e-05,0.0,0.0,3.7037037037037046,0.5516586497560654
11,0.03577280044555664,-2.0312611691385363,0.0013550451167836132,0.0003642985539618924,7.671802533481479e-05,0.0,0.0,3.7037037037037046,0.5492572323806588
12,0.03776288032531738,-2.031494296608453,0.0004343221022255121,0.00012423019364451036,1.9922412176027572e-05,0.0,0.0,3.7037037037037046,0.5484291275342486
13,0.039031028747558594,-2.031575372230213,0.0001490698403981559,4.5448987654140766e-05,1.8524327118336214e-05,0.0,0.0,3.7037037037037046,0.5481487053366196
14,0.040305137634277344,-2.031604275732444,5.424405015721245e-05,2.8912936626913978e-05,2.60259357174865e-05,0.0,0.0,3.7037037037037046,0.5480635976845546
15,0.04138374328613281,-2.0316092969198154,1.0391986913372495e-05,1.4579322549485694e-05,1.2458893616214458e-05,0.0,0.0,3.7037037037037046,0.5480124239973703
16,0.042500972747802734,-2.031614350613804,9.56807725893082e-06,1.2789977983191206e-05,1.2539646940960456e-05,0.0,0.0,3.7037037037037046,0.547995405114393
17,0.04352092742919922,-2.0316163488399943,3.914129738017372e-06,9.270072176152132e-06,9.255481924095432e-06,0.0,0.0,3.7037037037037046,0.5479918912976792
18,0.044371843338012695,-2.031618401666237,3.8146390575223034e-06,9.667488453424264e-06,9.12608477873674e-06,2.7973217259363054e-06,5.59464345187261e-07,12.345679012345682,0.548002251748516
19,0.045413970947265625,-2.031617075988813,2.4296662047573093e-06,8.753789111073049e-06,8.74316017352992e-06,3.7818332695174884e-07,7.563666539034977e-08,12.345679012345682,0.5480069206784783
20,0.04652214050292969,-2.0316165712405048,9.236316214389971e-07,4.049081948300711e-07,2.7466620998799153e-07,0.0,0.0,41.15226337448561,0.5480002183106346
